player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,34,GKP,3,0.666667,3.2,0,0,0,0,5.33333,13.8,1.16667,1.38,60,72,0,0,3.49285,1.648,1.094,2063.76,2.174,1837.53,False,0.533333,0.8,1,,,,,,,,,,0,0,0
2,34,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,0,,,,,,,,,,0,0,0
3,34,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,0,,,,,,,,,,0,0,0
4,34,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,0,,,,,,,,,,0,0,0
5,34,DEF,3,1.33333,4.8,0.05,0.0325,0.01,0.02,4.66667,16.8,2.2,2.66,60,72,5,8.4,5.06952,1.648,1.094,2063.76,2.174,1837.53,False,0.666667,0.8,,0.4,0.2,,,,,,,,0,0,0
6,34,DEF,3,1.33333,3,0,0,0.01,0.0366667,8.33333,12.2,1.83333,2.44,60,54,5.33333,5.6,4.63681,1.648,1.094,2063.76,2.174,1837.53,False,0.491803,0.6,,0.2,0,,,,,,,,0,0,0
7,34,DEF,3,0,1.4,,0.075,,0.045,0,6.2,0,1.08,0,19.8,0,0.8,2.60768,1.648,1.094,2063.76,2.174,1837.53,False,0.25,0.2,,0.2,0,,,,,,,,0,0,0
8,34,DEF,3,0,2.8,,0,,0.04,0,7.2,0,1.4,0,25.4,0,3.6,5.71839,1.648,1.094,2063.76,2.174,1837.53,False,0.459016,0.4,,0.2,0.2,,,,,,,,0,0,0
9,34,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,0,0,,,,,,,,0,0,0
10,34,DEF,3,0.333333,0.2,0.025,0.0125,0.01,0.005,1.66667,1,0.766667,0.46,30,18,1.66667,1,0.447214,1.648,1.094,2063.76,2.174,1837.53,False,0.04,0.2,,0,0,,,,,,,,0,0,0
11,34,DEF,3,0.666667,0.4,0.01,0.00666667,0.01,0.00666667,5.33333,3.2,1.33333,0.8,30.3333,18.2,3.33333,2,0.547723,1.648,1.094,2063.76,2.174,1837.53,False,0.0784314,0.2,,0,0,,,,,,,,0,0,0
12,34,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.12,1.156,1822.17,1.556,1735.93,False,0,0,,0,0,,,,,,,,0,0,0
13,34,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,0,0,,,,,,,,0,0,0
14,34,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,0,0,,,,,,,,0,0,0
15,34,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,0,0,,,,,,,,0,0,0
16,34,MID,3,0,2.4,,0.135,,0.05,0,7.4,0,2.72,0,36,0,2.2,3.91152,1.648,1.094,2063.76,2.174,1837.53,False,0.244898,0.4,,,,0,0,,,,,,1,0,0
17,34,MID,3,0.666667,0.4,0,0,0.35,0.35,4.33333,2.6,2.1,1.26,30,18,2.66667,1.6,0.894427,1.648,1.094,2063.76,2.174,1837.53,False,0.0512821,0.2,,,,17.6,0.666667,0,1,,,,0,0,0
18,34,MID,3,0.666667,1,0,0.0175,0.04,0.04,3,4.2,0.933333,1.8,32.6667,31.6,3,2.4,1.22474,1.648,1.094,2063.76,2.174,1837.53,False,0.147059,0.6,,,,3.53333,2.66667,0,2,,,,0,0,0
19,34,MID,3,0.666667,1.4,0.17,0.1125,0.01,0.0275,1.33333,3.8,0.833333,1.46,32.6667,37.2,1.33333,1.8,1.51658,1.648,1.094,2063.76,2.174,1837.53,False,0.205882,0.4,,,,5.06667,2,0.5,1,,,,0,0,0
20,34,MID,3,0.666667,0.6,0,0.0466667,0.05,0.0566667,4.66667,2.6,1.8,1.64,17.3333,16.4,2,2,0.547723,1.648,1.094,2063.76,2.174,1837.53,False,0.0923077,0,,,,9.5,2.66667,0,2,,,,0,0,0
21,34,MID,3,2,2.4,0.05,0.04,0.2,0.1525,13,15,3.56667,4.56,60,72,6.33333,7.4,1.51658,1.648,1.094,2063.76,2.174,1837.53,False,0.333333,0.8,,,,20.7,4.33333,0.5,0,,,,0,1,1
22,34,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,,,0,0,,,,,,0,0,0
23,34,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,,,0,0,,,,,,0,0,0
24,34,MID,3,0,0.2,0,0,0,0,0,0.6,0,0,0,2,0,0.2,0.447214,1.648,1.094,2063.76,2.174,1837.53,False,0.0392157,0,,,,0,0,0,0,,,,0,0,0
25,34,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,,,0,0,,,,,,0,0,0
26,34,MID,3,2,2.4,,,,,8.66667,9.2,1.13333,1.78,52.6667,62,7.33333,6.6,1.51658,1.648,1.094,2063.76,2.174,1837.53,False,0.48,0.8,,,,1.73333,1.33333,,,,,,0,0,0
27,34,MID,94,0.333333,0.4,0.01,0.025,0.00666667,0.005,1.66667,0.8,0.8,0.52,15,10,1.33333,1,0.547723,1.538,1.226,1836.59,1.884,1915.32,False,0.0833333,0,,,,4.6,1.66667,0,0.666667,,,,0,0,0
28,34,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,,,0,0,,,,,,0,0,0
29,34,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.648,1.094,2063.76,2.174,1837.53,False,0,0,,,,0,0,,,,,,0,0,0
30,34,FWD,3,2.33333,2,1.105,0.5775,0.005,0.01,5.33333,5.8,4.03333,3.36,47.6667,46.8,3.33333,2.4,2.34521,1.648,1.094,2063.76,2.174,1837.53,False,0.273973,0.6,,,,,,,,1.105,1,4,0,0,0
31,34,FWD,3,0.333333,0.2,0.04,0.02,0.02,0.01,1.66667,1,1.3,0.78,4.66667,2.8,0,0,0.447214,1.648,1.094,2063.76,2.174,1837.53,False,0.03125,0,,,,,,,,0.04,0.5,1.5,0,0,0
32,34,GKP,7,2.66667,2.2,,,,,11.6667,10.6,1.56667,2.42,60,72,0,0,2.28035,1.466,1.686,1920.97,1.26,1813.1,False,0.431373,0.8,1.66667,,,,,,,,,,0,0,0
33,34,GKP,7,1,0.6,0,0,0,0,4.66667,2.8,0.833333,0.5,30,18,0,0,1.34164,1.466,1.686,1920.97,1.26,1813.1,False,0.142857,0.2,1.33333,,,,,,,,,,0,0,0
34,34,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,0,,,,,,,,,,0,0,0
35,34,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,0,,,,,,,,,,0,0,0
36,34,DEF,7,2.66667,1.4,0.0333333,0.025,0.0933333,0.07,8.33333,2.6,2.13333,1.32,90,63,4,2.6,2.70185,1.466,1.686,1920.97,1.26,1813.1,False,0.297872,0.8,,0.2,0,,,,,,,,0,0,0
37,34,DEF,7,4,3.2,0.0233333,0.014,0.206667,0.168,18.6667,14.2,5.5,4.36,62.3333,53.6,5.33333,4.6,2.58844,1.466,1.686,1920.97,1.26,1813.1,False,0.711111,0.6,,0.2,0.4,,,,,,,,0,0,0
38,34,DEF,7,2.33333,1.6,0.0766667,0.046,0.00333333,0.006,9.33333,5.8,1.93333,2.14,60,72,2.33333,3.8,2.50998,1.466,1.686,1920.97,1.26,1813.1,False,0.363636,0.8,,0.2,0,,,,,,,,0,0,0
39,34,DEF,7,2,1.4,0.05,0.03,0.13,0.084,7.33333,5.2,2.6,2.22,27,35.8,0.666667,2.2,2.07364,1.466,1.686,1920.97,1.26,1813.1,False,0.333333,0.4,,0,0.2,,,,,,,,0,0,0
40,34,DEF,7,0.333333,0.8,0.035,0.1075,0.01,0.0125,1.33333,0.8,1.76667,1.86,30,54,2,4.2,1.30384,1.466,1.686,1920.97,1.26,1813.1,False,0.186047,0.6,,0,0,,,,,,,,0,0,0
41,34,DEF,7,2.66667,1.6,0,0,0.015,0.0075,12,7.2,1.16667,0.7,60,36,2.33333,1.4,2.60768,1.466,1.686,1920.97,1.26,1813.1,False,0.372093,0.4,,0.2,0,,,,,,,,0,0,0
42,34,DEF,7,0.333333,0.4,0,0,0,0,1,1.4,0.0333333,0.08,0.333333,1,0,0.2,0.547723,1.466,1.686,1920.97,1.26,1813.1,False,0.102564,0,,0,0,,,,,,,,0,0,0
43,34,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
44,34,DEF,7,0,0.2,0,0,0,0.006,0,-0.6,0,0.58,0,27,0,1.8,0.447214,1.466,1.686,1920.97,1.26,1813.1,False,0.05,0.2,,0,0,,,,,,,,0,0,0
45,34,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
46,34,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
47,34,MID,7,6.66667,4.6,0.38,0.266,0.223333,0.174,24,17.6,7.66667,5.98,81,84.6,5.33333,6.4,3.20936,1.466,1.686,1920.97,1.26,1813.1,False,0.613333,1,,,,26.7,29.3333,1.33333,5.66667,,,,0,0,1
48,34,MID,7,1.66667,1,0.00666667,0.00666667,0.103333,0.103333,16.6667,10,3.53333,2.12,67.6667,40.6,8.33333,5,1,1.466,1.686,1920.97,1.26,1813.1,False,0.169492,0.4,,,,17.3333,1.66667,0,0.666667,,,,0,0,0
49,34,MID,7,0.333333,1.4,0,0.008,0.02,0.12,0.666667,4.4,0.7,1.36,7.66667,22.8,1,1.8,2.07364,1.466,1.686,1920.97,1.26,1813.1,False,0.254545,0.2,,,,3.6,2,0,1,,,,0,0,0
50,34,MID,7,1,1.6,,,,,5.33333,7.2,1.3,1.76,15,38.4,2,4.6,0.894427,1.466,1.686,1920.97,1.26,1813.1,False,0.301887,0.4,,,,7.73333,3.33333,,,,,,0,0,0
51,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
52,34,MID,4,1.66667,1.2,0.0333333,0.036,0.03,0.026,9,8.2,2.1,2.42,52.3333,58.4,5,5,1.92354,1.576,2.174,1837.53,1.094,2063.76,False,0.226415,0.8,,,,9.93333,4,0,1.33333,,,,0,0,0
53,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
54,34,MID,7,5.33333,3.6,0.0466667,0.05,0.376667,0.345,24,16.2,6.53333,4.38,78.3333,59,3,2.2,4.03733,1.466,1.686,1920.97,1.26,1813.1,False,0.679245,0.8,,,,30.9667,11,0.666667,1.66667,,,,0,0,0
55,34,MID,7,2.33333,4,0.04,0.048,0.146667,0.164,12.6667,17.8,3.36667,4,70.3333,63.8,5.33333,6,4.52769,1.466,1.686,1920.97,1.26,1813.1,False,0.833333,0.8,,,,7.46667,16.3333,1,1.66667,,,,0,0,0
56,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
57,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
58,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
59,34,MID,7,3,2.6,0.156667,0.13,0.0933333,0.082,16.3333,14.4,4.5,4.22,90,90,12,9.8,1.51658,1.466,1.686,1920.97,1.26,1813.1,False,0.541667,1,,,,15.3,9.33333,0.333333,1.33333,,,,0,0,0
60,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
61,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
62,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
63,34,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
64,34,FWD,7,9,5.6,0.706667,0.464,0.0333333,0.022,36.6667,21.4,11.7,8,83.6667,76,4,3.2,6.80441,1.466,1.686,1920.97,1.26,1813.1,False,0.636364,1,,,,,,,,0.706667,1.33333,5.33333,0,0,0
65,34,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.466,1.686,1920.97,1.26,1813.1,False,0,0,,,,,,,,,,,0,0,0
66,34,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,,,False,0,0,0,,,,,,,,,,0,0,0
67,34,GKP,91,2,3.6,0,0,0,0,10.3333,16.2,2.56667,2.18,120,108,0,0,2.19089,,,,,,False,0.782609,0.8,3.33333,,,,,,,,,,0,0,0
68,34,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,,,False,0,0,0,,,,,,,,,,0,0,0
69,34,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,,,False,0,0,0,,,,,,,,,,0,0,0
70,34,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,,,False,0,0,0,,,,,,,,,,0,0,0
71,34,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,,,False,0,0,,0,0,,,,,,,,0,0,0
72,34,DEF,91,3.66667,6.4,0.05,0.056,0.13,0.092,14.6667,21.2,5.36667,4.54,120,108,9.33333,10.8,4.15933,,,,,,False,1.23077,0.8,,0.4,0.2,,,,,,,,0,0,0
73,34,DEF,91,0.333333,1.8,0,0,0,0.018,2,7.4,0.233333,1.3,6,15.6,1,2.4,3.49285,,,,,,False,0.409091,0.2,,0.2,0,,,,,,,,0,0,0
