id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
645,u,0.0,0.0,5.1,241,146.0,0,0.0,-4,4.0,0.0,662,263.0,12,0,1.3,441.0,197.0,0,38,0.0,767.0,335.0,0.0,2.4,0.0,1383,0,4979,2,0.0,0.0,0.16,0.61,0.77,3.98,0.06,0.24,0.3,1.57,29.0,443.0,196.0,61.0,340.0,183.0,37.0,354.0,183.0,12.4,415.0,190.0,,,,34,,Fer,López González,Fer López,has joined Celta Vigo on loan for the rest of the season.,,228,0,1,0,9,0,0,0,1,0,0,2,12,,,,0.0,0.0,3.55,0.79,4.74,1,1,10
646,a,100.0,100.0,5.3,194,122.0,0,0.0,-2,2.0,0.4,297,103.0,99,3,3.1,194.0,76.0,6,491,2.3,160.0,66.0,0.4,18.7,0.0,103874,559,75523,2553,1.8,1.8,1.26,1.9,3.16,44.73,0.04,0.07,0.11,1.57,444.0,135.0,44.0,313.4,115.0,81.0,168.0,194.0,105.0,93.0,142.0,78.0,,3.0,,34,,João Victor,Gomes da Silva,J.Gomes,,,2561,1,2,4,51,0,0,0,10,0,0,29,353,,,,0.0,0.14,1.79,1.02,12.41,96,77,180
451,u,0.0,0.0,7.0,36,21.0,0,0.0,0,0.0,0.0,715,293.0,0,0,0.0,828.0,371.0,0,0,0.0,825.0,370.0,0.0,0.0,0.0,0,0,2152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,371.0,0.0,828.0,371.0,0.0,828.0,371.0,0.0,828.0,371.0,,,,34,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
1,a,,,6.0,86,1.0,0,0.0,5,-5.0,34.2,7,1.0,141,10,4.1,56.0,4.0,9,562,4.0,82.0,9.0,0.7,23.5,0.0,4475173,61466,2833885,10557,5.0,5.0,0.0,0.06,0.06,25.85,0.0,0.0,0.0,0.76,504.4,102.0,17.0,33.4,383.0,3.0,0.0,821.0,96.0,53.8,270.0,17.0,,,,34,,David,Raya Martín,Raya,,,3060,0,0,16,26,0,0,0,1,0,56,34,94,,,,1.65,0.47,0.76,1.0,0.0,1,33,290
21,a,100.0,100.0,7.2,31,18.0,0,0.0,7,-7.0,24.4,12,4.0,171,2,5.2,10.0,5.0,23,739,2.7,150.0,61.0,0.4,23.8,0.0,7314020,43141,5378064,46112,3.7,3.7,3.15,6.85,10.0,22.33,0.1,0.22,0.32,0.71,772.2,19.0,6.0,978.3,3.0,3.0,290.0,103.0,63.0,204.2,12.0,9.0,1.0,1.0,,34,,Declan,Rice,Rice,,,2850,4,9,15,25,0,0,0,3,0,0,32,338,,,,0.0,0.47,0.79,1.01,10.67,62,112,164
92,u,0.0,0.0,4.5,434,258.0,0,0.0,0,0.0,0.1,565,209.0,0,0,0.0,705.0,277.0,0,0,0.0,610.0,213.0,0.0,0.0,0.0,4403,0,19824,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,271.0,0.0,695.0,274.0,0.0,678.0,267.0,0.0,701.0,273.0,,,,34,,Romain,Faivre,Faivre,has joined Auxerre permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
713,a,,,4.5,468,95.0,0,0.0,0,0.0,0.2,362,131.0,68,0,2.3,302.0,114.0,2,272,1.3,225.0,78.0,0.3,15.1,0.0,66097,189,40874,449,1.3,0.0,1.07,1.61,2.68,40.22,0.04,0.07,0.11,1.63,392.8,162.0,70.0,250.3,155.0,40.0,180.0,180.0,42.0,82.3,168.0,56.0,,,,34,,Álex,Jiménez Sánchez,A.Jimenez,,,2225,1,2,5,39,0,0,0,10,0,0,25,159,,,,0.0,0.2,1.58,1.01,5.82,65,79,128
562,a,,,4.2,651,92.0,0,0.0,-3,3.0,0.4,280,43.0,0,0,0.0,652.0,65.0,0,0,0.0,522.0,52.0,0.0,0.0,0.0,71137,211,96723,358,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,65.0,0.0,637.0,64.0,0.0,612.0,64.0,0.0,645.0,65.0,,,,34,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,100.0,100.0,4.5,424,84.0,0,0.0,0,0.0,0.1,515,185.0,6,0,1.5,409.0,151.0,0,10,0.0,602.0,241.0,0.0,1.3,0.0,11099,45,11441,61,0.5,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,450.0,163.0,10.6,426.0,154.0,0.0,671.0,258.0,3.6,467.0,168.0,,,,34,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
163,a,100.0,100.0,5.1,240,145.0,0,0.0,-4,4.0,0.4,278,97.0,71,0,3.1,193.0,75.0,2,243,4.3,69.0,22.0,0.8,13.9,0.0,82030,2082,39407,788,4.8,0.0,3.74,1.93,5.67,23.41,0.24,0.12,0.36,1.5,228.2,268.0,111.0,187.5,193.0,126.0,292.0,101.0,61.0,70.2,213.0,103.0,,,,34,,Jack,Hinshelwood,Hinshelwood,,,1408,2,5,5,18,1,0,0,0,0,0,16,101,,,,0.0,0.32,1.15,1.02,6.46,16,31,54
761,a,,,4.0,734,202.0,0,0.0,0,0.0,0.0,690,245.0,0,0,0.0,633.0,241.0,0,0,0.0,491.0,199.0,0.0,0.0,0.0,1294,19,1015,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,241.0,0.0,616.0,241.0,0.0,586.0,238.0,0.0,625.0,241.0,,,,34,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,100.0,100.0,5.8,106,6.0,0,0.0,3,-3.0,8.1,49,16.0,126,6,5.2,9.0,2.0,8,431,5.7,33.0,18.0,1.0,21.7,0.0,3869840,46205,3982168,7040,5.7,5.2,2.34,3.4,5.74,27.36,0.1,0.15,0.25,1.2,513.2,96.0,42.0,313.2,116.0,30.0,361.0,76.0,6.0,118.7,83.0,18.0,,,,34,,Daniel,Muñoz Mejía,Muñoz,,,2049,4,3,10,24,0,0,0,7,0,0,24,209,,,,0.0,0.44,1.05,1.05,7.42,59,110,86
312,u,0.0,0.0,4.9,331,62.0,0,0.0,-1,1.0,0.1,557,77.0,0,0,0.0,789.0,88.0,0,0,0.0,733.0,79.0,0.0,0.0,0.0,2418,0,14572,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,88.0,0.0,784.0,87.0,0.0,780.0,87.0,0.0,788.0,88.0,,,,34,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,u,0.0,0.0,4.4,559,79.0,0,0.0,-1,1.0,0.1,456,65.0,0,0,0.0,683.0,71.0,0,0,0.0,578.0,60.0,0.0,0.0,0.0,9203,0,26763,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,71.0,0.0,671.0,70.0,0.0,652.0,70.0,0.0,678.0,71.0,,,,34,,Martin,Sherif,Sherif,has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
419,i,0.0,0.0,6.3,64,42.0,0,0.0,-2,2.0,5.7,71,24.0,79,0,4.0,65.0,30.0,12,356,0.0,816.0,364.0,0.0,12.5,0.0,3790642,22,3789335,1330,0.0,0.0,2.05,3.37,5.41,25.81,0.11,0.19,0.3,1.43,374.2,179.0,70.0,520.5,43.0,39.0,397.0,65.0,39.0,129.2,66.0,41.0,,,,34,,Jack,Grealish,Grealish,Foot injury - Expected back 01 Jun,,1627,2,6,7,23,0,0,0,3,1,0,18,135,,,,0.0,0.39,1.27,1.0,7.47,20,27,88
13,a,,,3.7,827,265.0,0,0.0,-3,3.0,0.4,279,105.0,0,0,0.0,528.0,185.0,0,0,0.0,363.0,125.0,0.0,0.0,0.0,57106,494,81665,274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,184.0,0.0,499.0,183.0,0.0,466.0,177.0,0.0,519.0,184.0,,,,34,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,u,0.0,0.0,5.3,184,115.0,0,0.0,-2,2.0,0.1,568,212.0,0,0,0.0,808.0,357.0,0,0,0.0,776.0,339.0,0.0,0.0,0.0,2438,0,35631,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,356.0,0.0,806.0,356.0,0.0,803.0,355.0,0.0,807.0,356.0,,,,34,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,u,0.0,0.0,5.0,268,163.0,0,0.0,0,0.0,0.0,829,372.0,0,0,0.0,800.0,352.0,0,0,0.0,752.0,322.0,0.0,0.0,0.0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,351.0,0.0,797.0,351.0,0.0,792.0,349.0,0.0,799.0,351.0,,,,34,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
407,a,100.0,100.0,5.3,195,23.0,0,0.0,-2,2.0,2.9,112,42.0,145,0,4.8,20.0,6.0,16,625,5.7,32.0,17.0,1.1,27.4,0.0,1025562,5858,742746,4695,6.2,0.0,0.34,2.12,2.46,29.48,0.01,0.08,0.09,1.05,635.6,50.0,23.0,490.6,47.0,5.0,119.0,251.0,68.0,124.8,72.0,14.0,,,4.0,34,,Matheus,Nunes,Matheus N.,,,2534,1,8,11,24,0,0,0,4,0,0,28,212,,,,0.0,0.39,0.85,0.99,6.18,51,123,144
710,a,,,3.9,781,227.0,0,0.0,-1,1.0,0.2,388,143.0,0,0,0.0,569.0,206.0,0,0,0.0,416.0,156.0,0.0,0.0,0.0,33753,28,23924,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,205.0,0.0,547.0,205.0,0.0,515.0,200.0,0.0,560.0,205.0,,,,34,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,419,80.0,0,0.0,0,0.0,0.1,483,175.0,24,0,1.8,371.0,138.0,0,99,0.7,289.0,97.0,0.2,5.3,0.0,22060,61,15870,114,0.7,0.7,0.28,0.07,0.35,11.9,0.04,0.01,0.05,1.62,130.0,347.0,132.0,28.9,389.0,140.0,22.0,387.0,136.0,18.2,394.0,140.0,,,,34,,Victor,Lindelöf,Lindelöf,,,662,0,1,1,10,0,0,0,0,0,0,7,38,,,,0.0,0.14,1.36,0.95,5.17,5,33,14
763,a,,,4.5,457,274.0,0,0.0,0,0.0,0.0,781,338.0,0,0,0.0,720.0,291.0,0,0,0.0,627.0,228.0,0.0,0.0,0.0,510,15,401,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,286.0,0.0,710.0,288.0,0.0,694.0,281.0,0.0,716.0,287.0,,,,34,,Charlie,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
191,a,100.0,100.0,3.9,772,223.0,0,0.0,-1,1.0,7.0,59,19.0,77,0,2.5,266.0,101.0,0,243,2.7,133.0,50.0,0.7,19.7,0.0,803341,966,2072329,5487,2.2,0.0,0.73,0.58,1.31,62.71,0.02,0.02,0.04,2.11,671.6,46.0,20.0,91.6,298.0,94.0,95.0,278.0,80.0,86.0,155.0,52.0,,,,34,,Maxime,Estève,Estève,,,2672,0,0,3,64,2,0,0,1,0,0,31,326,,,,0.0,0.1,2.16,1.04,10.1,39,261,102
447,a,100.0,100.0,3.7,829,267.0,0,0.0,-3,3.0,2.3,129,52.0,41,2,2.6,249.0,97.0,3,154,4.3,62.0,26.0,1.2,11.1,0.0,537678,7230,431394,3206,4.3,4.8,0.34,0.18,0.52,11.06,0.04,0.02,0.06,1.2,221.0,273.0,111.0,28.3,390.0,141.0,26.0,374.0,127.0,27.5,363.0,124.0,,,,34,,Ayden,Heaven,Heaven,,,830,0,1,2,13,1,0,0,2,0,0,10,88,,,,0.0,0.22,1.41,1.08,9.43,19,68,35
776,a,,,4.5,514,319.0,0,0.0,0,0.0,0.0,791,346.0,0,0,0.0,762.0,324.0,0,0,0.0,680.0,270.0,0.0,0.0,0.0,907,10,717,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,323.0,0.0,754.0,323.0,0.0,741.0,319.0,0.0,761.0,323.0,,,,34,,Oliver,Pimlott,Pimlott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
497,a,100.0,100.0,4.4,560,336.0,0,0.0,-1,1.0,1.9,147,49.0,70,2,3.2,167.0,67.0,5,325,4.0,76.0,27.0,0.9,15.9,0.0,662685,5302,724168,1743,3.5,3.0,1.36,2.07,3.43,19.69,0.09,0.13,0.22,1.26,324.8,204.0,86.0,246.1,159.0,107.0,136.0,230.0,126.0,70.7,210.0,102.0,,,,34,,Lewis,Miley,L.Miley,,,1403,1,4,2,21,0,0,0,0,0,0,14,147,,,,0.0,0.13,1.35,0.9,9.43,28,50,69
753,a,,,4.0,664,38.0,0,0.0,0,0.0,0.0,685,82.0,0,0,0.0,578.0,63.0,0,0,0.0,426.0,51.0,0.0,0.0,0.0,1836,19,1225,24,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,63.0,0.0,556.0,48.0,0.0,525.0,34.0,0.0,569.0,63.0,,,,34,,John,Ruddy,Ruddy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
124,d,50.0,0.0,5.0,242,147.0,0,0.0,0,0.0,0.3,324,111.0,75,0,2.6,256.0,105.0,5,332,0.0,742.0,314.0,0.0,15.0,0.0,100972,14,107566,423,0.0,0.0,0.33,2.25,2.58,25.95,0.02,0.11,0.13,1.29,328.0,202.0,84.0,336.0,102.0,73.0,45.0,341.0,177.0,70.9,209.0,101.0,,,,34,,Jordan,Henderson,Henderson,Knock - 50% chance of playing,,1814,1,3,6,26,0,0,0,4,0,0,21,178,,,,0.0,0.3,1.29,1.04,8.83,26,58,94
