player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,10,GKP,3,6,4.4,0,0,0.00333333,0.006,22,18,0.766667,1.2,90,90,9.66667,9.6,2.19089,1.698,0.572,2032.83,1.84,1734.8,False,0.758621,1,0.333333,,,,,,,,,,0,0,0
2,10,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,0,,,,,,,,,,0,0,0
3,10,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,0,,,,,,,,,,0,0,0
4,10,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,0,,,,,,,,,,0,0,0
5,10,DEF,3,10,9,0.113333,0.112,0.0533333,0.038,32.6667,29,4.53333,5.4,90,90,10.3333,12.2,4.30116,1.698,0.572,2032.83,1.84,1734.8,False,1.36364,1,,0.6,0.4,,,,,,,,0,0,0
6,10,DEF,3,4.33333,3.2,0,0.02,0.0866667,0.07,22,17.8,2.03333,2.18,75,72,7.66667,8.4,2.58844,1.698,0.572,2032.83,1.84,1734.8,False,0.533333,0.8,,0.4,0,,,,,,,,0,0,0
7,10,DEF,3,6,4.2,0.0866667,0.098,0.02,0.03,26,17,2.43333,2.64,81.6667,80.8,9.66667,9.2,2.48998,1.698,0.572,2032.83,1.84,1734.8,False,0.724138,1,,0.6,0,,,,,,,,0,0,0
8,10,DEF,3,7.66667,5.2,0.0533333,0.138,0.0666667,0.11,31.6667,24.2,5.06667,5.58,90,87.8,9.66667,10,3.96232,1.698,0.572,2032.83,1.84,1734.8,False,0.852459,1,,0.6,0.2,,,,,,,,0,0,0
9,10,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,0,0,,,,,,,,0,0,0
10,10,DEF,3,0.666667,0.6,0,0,0,0,1.66667,1.4,0.233333,0.18,5.66667,3.8,1.33333,1,0.547723,1.698,0.572,2032.83,1.84,1734.8,False,0.115385,0,,0,0,,,,,,,,0,0,0
11,10,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,0,0,,,,,,,,0,0,0
12,10,DEF,17,0.333333,1,0,0.0133333,0.13,0.1,4.66667,9.2,1.1,2.6,24.3333,50.6,3.66667,6.6,1,1.16,1.642,1753.99,1.406,1828.63,False,0.204082,0.6,,0,0,,,,,,,,0,0,0
13,10,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,0,0,,,,,,,,0,0,0
14,10,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,0,0,,,,,,,,0,0,0
15,10,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,0,0,,,,,,,,0,0,0
16,10,MID,3,6,4.2,0.31,0.21,0.556667,0.378,19.3333,15,8.43333,6.88,81.6667,71.8,8.66667,6.8,3.11448,1.698,0.572,2032.83,1.84,1734.8,False,0.415842,0.8,,,,35.2667,26,0.666667,6.33333,,,,0,0,0
17,10,MID,3,0.333333,1,0,0,0.21,0.23,1.33333,4,0.666667,1.1,9.66667,7.4,0.333333,0.4,1.73205,1.698,0.572,2032.83,1.84,1734.8,False,0.128205,0.2,,,,5.5,0,0,0,,,,0,0,0
18,10,MID,3,0,0.2,,0.15,,0.01,0,-0.4,0,0.62,0,9,0,0.4,0.447214,1.698,0.572,2032.83,1.84,1734.8,False,0.0294118,0.2,,,,0,0,,,,,,0,0,0
19,10,MID,3,1,2.2,0.173333,0.154,0.02,0.014,2.66667,7,2.2,2.46,14.6667,14.8,1.66667,1.6,2.68328,1.698,0.572,2032.83,1.84,1734.8,False,0.318841,0,,,,4.93333,15,0.333333,2,,,,0,0,0
20,10,MID,3,5.33333,4,0.313333,0.274,0.07,0.076,16,13.2,7.06667,5.44,81.3333,82.8,5.66667,4.6,3.39116,1.698,0.572,2032.83,1.84,1734.8,False,0.57971,1,,,,18.1333,36.3333,0.666667,7,,,,0,0,0
21,10,MID,3,7,6.6,0.186667,0.112,0.203333,0.194,27.3333,27.4,7.86667,7.94,83,85.8,6.33333,8,3.57771,1.698,0.572,2032.83,1.84,1734.8,False,0.970588,1,,,,33.5667,17.6667,0.666667,3.33333,,,,0,0,0
22,10,MID,3,1,2,0.0533333,0.042,0.00333333,0.008,3,7.6,0.9,2.14,15.6667,22.4,2.33333,3.4,2.23607,1.698,0.572,2032.83,1.84,1734.8,False,0.338983,0.2,,,,1.7,5.33333,0,1.33333,,,,0,0,0
23,10,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,,,0,0,,,,,,0,0,0
24,10,MID,3,0.333333,0.2,0,0,0,0,1,0.6,0.0333333,0.02,0.333333,0.2,0.666667,0.4,0.447214,1.698,0.572,2032.83,1.84,1734.8,False,0.0384615,0,,,,0,0,0,0,,,,0,0,0
25,10,MID,3,0.333333,0.4,0.02,0.01,0.04,0.02,0.333333,0.8,0.0333333,0.04,5,4.2,0,0.2,0.547723,1.698,0.572,2032.83,1.84,1734.8,False,0.0769231,0,,,,0.366667,0.333333,0,0,,,,0,0,0
26,10,MID,3,3.66667,3,0,0.012,0.0833333,0.162,15.6667,16.8,3.46667,3.88,80,82.2,10.3333,9,1.22474,1.698,0.572,2032.83,1.84,1734.8,False,0.545455,0.8,,,,16.5,0.666667,0,0.333333,,,,0,0,0
27,10,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,1.318,1821.6,1.556,1842.23,False,0,0,,,,0,0,,,,,,0,0,0
28,10,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,,,0,0,,,,,,0,0,0
29,10,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,,,0,0,,,,,,0,0,0
30,10,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,,,,,,,,,,0,0,0
31,10,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.698,0.572,2032.83,1.84,1734.8,False,0,0,,,,,,,,,,,0,0,0
32,10,GKP,7,3.66667,3.4,0,0,0,0.004,17,15.2,1.8,1.98,90,90,11.3333,10.6,2.70185,0.836,0.858,1873.86,1.742,1974.46,False,0.68,1,2,,,,,,,,,,0,0,0
33,10,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,0,,,,,,,,,,0,0,0
34,10,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,0,,,,,,,,,,0,0,0
35,10,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,0,,,,,,,,,,0,0,0
36,10,DEF,7,6.33333,6.2,0.0333333,0.032,0.04,0.036,22,20.6,4.4,4.32,87.6667,88.6,6.66667,8.8,6.01664,0.836,0.858,1873.86,1.742,1974.46,False,1.34783,1,,0.2,0.4,,,,,,,,0,0,0
37,10,DEF,7,4,3.6,0.0633333,0.048,0.2,0.194,20,17.4,6.8,5.3,85.3333,80.6,7,5.8,2.40832,0.836,0.858,1873.86,1.742,1974.46,False,0.8,1,,0.2,0.4,,,,,,,,0,0,0
38,10,DEF,7,4,3.2,0.0133333,0.008,0.00666667,0.008,18.3333,17.2,3.1,2.9,90,90,10.3333,9.8,2.68328,0.836,0.858,1873.86,1.742,1974.46,False,0.727273,1,,0.2,0,,,,,,,,0,0,0
39,10,DEF,7,1,0.6,0.0133333,0.01,0,0.005,5.66667,3,0.7,0.72,4.33333,9,2.33333,2.4,0.547723,0.836,0.858,1873.86,1.742,1974.46,False,0.139535,0,,0,0,,,,,,,,0,0,0
40,10,DEF,7,0,1,,0,,0.015,0,3,0,1.28,0,24.2,0,3.2,1.73205,0.836,0.858,1873.86,1.742,1974.46,False,0.227273,0.4,,0,0,,,,,,,,0,0,0
41,10,DEF,7,4.66667,3,0.01,0.0075,0.01,0.01,21.6667,15.6,2.36667,1.68,90,65.6,11.6667,9.4,3.16228,0.836,0.858,1873.86,1.742,1974.46,False,0.697674,0.6,,0.2,0,,,,,,,,0,0,0
42,10,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,0,0,,,,,,,,0,0,0
43,10,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,0,0,,,,,,,,0,0,0
44,10,DEF,7,0.666667,1,0,0,0.01,0.01,2.66667,2.4,0.533333,0.74,29.6667,35.6,0.666667,1.4,1,0.836,0.858,1873.86,1.742,1974.46,False,0.25,0.4,,0,0,,,,,,,,0,0,0
45,10,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,0,0,,,,,,,,0,0,0
46,10,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,0,0,,,,,,,,0,0,0
47,10,MID,7,5,4.4,0.0933333,0.056,0.0533333,0.1,20,17,5.2,5.18,90,88.2,7.33333,6,1.94936,0.836,0.858,1873.86,1.742,1974.46,False,0.647059,1,,,,9.86667,16,1,2.66667,,,,0,0,0
48,10,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,,,0,0,,,,,,0,0,0
49,10,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,,,0,0,,,,,,0,0,0
50,10,MID,7,3.66667,4.8,0.02,0.082,0.0433333,0.058,13.6667,14.8,2.76667,4,30,38.4,3.66667,4.4,4.86826,0.836,0.858,1873.86,1.742,1974.46,False,0.90566,0.4,,,,4.4,4.33333,0.333333,0.666667,,,,0,0,0
51,10,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,,,0,0,,,,,,0,0,0
52,10,MID,4,0.333333,0.2,0,0,0.01,0.01,1,0.6,0.566667,0.34,6.66667,4,1,0.6,0.447214,1.558,1.048,1884.94,1.934,1710.39,False,0.0377358,0,,,,4.1,0,0,0,,,,0,0,0
53,10,MID,7,6,4,0.136667,0.116,0.0133333,0.016,17.6667,11.8,4.76667,3.48,49,34.2,1.33333,1.2,6.16441,0.836,0.858,1873.86,1.742,1974.46,False,0.784314,0.4,,,,7.5,17,0.666667,2.33333,,,,0,0,0
54,10,MID,7,2.66667,3.2,0.116667,0.172,0.0833333,0.122,8.66667,13.2,2.33333,3.44,76.3333,78,4.66667,5.6,1.64317,0.836,0.858,1873.86,1.742,1974.46,False,0.592593,1,,,,14.0667,4,0,0.666667,,,,0,0,0
55,10,MID,7,1,0.6,0.04,0.04,0,0,2.66667,1.6,0.666667,0.4,10,6,2,1.2,0.547723,0.836,0.858,1873.86,1.742,1974.46,False,0.125,0,,,,1.56667,2.33333,0,0.333333,,,,0,0,0
56,10,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,,,0,0,,,,,,0,0,0
57,10,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,0.836,0.858,1873.86,1.742,1974.46,False,0,0,,,,0,0,,,,,,0,0,0
