player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,24,GKP,3,4.33333,3.2,0,0,0.00333333,0.002,13,10.8,0.5,0.84,90,90,0,0,2.58844,1.632,1.092,2056.45,1.416,1775.71,False,0.542373,1,0,,,,,,,,,,0,0,0
2,24,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,0,,,,,,,,,,0,0,0
3,24,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,0,,,,,,,,,,0,0,0
4,24,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,0,,,,,,,,,,0,0,0
5,24,DEF,3,5,7.8,0.0933333,0.172,0.0233333,0.018,18,22,2.9,4.94,90,87.2,6.33333,7,5.06952,1.632,1.092,2056.45,1.416,1775.71,False,1.09859,1,,0.6,0.4,,,,,,,,0,0,0
6,24,DEF,3,5.33333,3.8,0.03,0.018,0.0933333,0.058,20.3333,16,4.03333,2.98,90,90,4.66667,5.2,3.42053,1.632,1.092,2056.45,1.416,1775.71,False,0.633333,1,,0.4,0,,,,,,,,0,0,0
7,24,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,0,0,,,,,,,,0,0,0
8,24,DEF,3,4,4.8,0.0333333,0.08,0.0166667,0.014,13,15,1.4,3.4,90,88.4,3,4.4,3.03315,1.632,1.092,2056.45,1.416,1775.71,False,0.75,1,,0.6,0.2,,,,,,,,0,0,0
9,24,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,0,0,,,,,,,,0,0,0
10,24,DEF,3,0.333333,0.4,0,0,0,0,1.66667,0.8,0.466667,0.28,11,9.2,0.333333,0.2,0.547723,1.632,1.092,2056.45,1.416,1775.71,False,0.0784314,0,,0,0,,,,,,,,0,0,0
11,24,DEF,3,2.33333,1.6,0.03,0.02,0.03,0.0233333,7.66667,4.4,1.56667,1.2,40.6667,25.8,3,2,2.50998,1.632,1.092,2056.45,1.416,1775.71,False,0.313725,0.2,,0.2,0,,,,,,,,0,0,0
12,24,DEF,17,0,0.2,,0.03,,0.06,0,1.4,0,1.06,0,18,0,0.4,0.447214,1.056,1.578,1796.75,1.898,1793.58,False,0.0408163,0.2,,0,0,,,,,,,,0,0,0
13,24,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,0,0,,,,,,,,0,0,0
14,24,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,0,0,,,,,,,,0,0,0
15,24,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,0,0,,,,,,,,0,0,0
16,24,MID,3,2,3.2,0.11,0.146,0.276667,0.216,12.3333,13.2,7.1,6.12,66.6667,61,4,3.4,1.92354,1.632,1.092,2056.45,1.416,1775.71,False,0.323232,0.6,,,,32.7,24,1,5,,,,1,0,0
17,24,MID,3,2.66667,4,0.0333333,0.08,0.173333,0.256,8.33333,16,1.6,4.4,63.3333,71.8,2.66667,5,2.23607,1.632,1.092,2056.45,1.416,1775.71,False,0.512821,1,,,,10.8333,2.66667,0,1,,,,0,0,0
18,24,MID,3,1,1.2,0.02,0.026,0.0966667,0.13,5.66667,6.6,3,2.94,27.6667,31.2,1.33333,2.2,0.447214,1.632,1.092,2056.45,1.416,1775.71,False,0.176471,0.4,,,,15.4667,8.66667,0,3.33333,,,,0,0,0
19,24,MID,3,0.333333,1.2,0.31,0.27,0.03,0.0266667,2,5,2.36667,1.76,23.6667,27.4,2.33333,2.2,2.16795,1.632,1.092,2056.45,1.416,1775.71,False,0.176471,0.4,,,,2,17.3333,0.5,3.5,,,,0,0,0
20,24,MID,3,1.66667,3.8,0.0533333,0.162,0.0233333,0.064,6.66667,12.4,1.13333,3.7,60.6667,59,3.33333,3.6,5.1672,1.632,1.092,2056.45,1.416,1775.71,False,0.558824,0.6,,,,5.43333,4.33333,0,1,,,,0,0,0
21,24,MID,3,2.33333,4.8,0.09,0.2,0.356667,0.2825,21,24.2,8.26667,7.38,90,72,10,8.8,6.94262,1.632,1.092,2056.45,1.416,1775.71,False,0.64,0.8,,,,44.7,12.6667,0.666667,1.66667,,,,0,1,1
22,24,MID,3,2.66667,2.2,0.35,0.1875,0.26,0.1375,9.66667,8.2,3.56667,3.6,21.6667,29.4,3.66667,4.8,2.77489,1.632,1.092,2056.45,1.416,1775.71,False,0.4,0.2,,,,4.3,17.3333,1,2.5,,,,0,0,0
23,24,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,,,0,0,,,,,,0,0,0
24,24,MID,3,0,0.2,,0,,0,0,0.8,0,0.18,0,3.4,0,0.8,0.447214,1.632,1.092,2056.45,1.416,1775.71,False,0.0392157,0,,,,0,0,,,,,,0,0,0
25,24,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,,,0,0,,,,,,0,0,0
26,24,MID,3,3,4,0.103333,0.206,0.0433333,0.058,12.3333,18.6,3.06667,4.7,75,81,8.33333,10.4,2.64575,1.632,1.092,2056.45,1.416,1775.71,False,0.769231,1,,,,2.36667,14.6667,0.333333,1.66667,,,,0,0,0
27,24,MID,94,0.333333,0.4,0.44,0.22,0.02,0.015,0,0.2,0.1,0.08,2.66667,3.6,1,1,0.547723,2.03,1.168,1831.43,1.65,1942.46,False,0.0833333,0,,,,0.166667,1.33333,0,1,,,,0,0,0
28,24,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,,,0,0,,,,,,0,0,0
29,24,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,,,0,0,,,,,,0,0,0
30,24,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.632,1.092,2056.45,1.416,1775.71,False,0,0,,,,,,,,,,,0,0,0
31,24,FWD,3,1,1.6,0.22,0.154,0.04,0.024,2.33333,7.2,2.96667,3.22,38.6667,30.6,2.33333,3,1.34164,1.632,1.092,2056.45,1.416,1775.71,False,0.25,0.2,,,,,,,,0.22,0.666667,3,0,0,0
32,24,GKP,7,4.33333,3.4,0,0,0.00333333,0.002,20,15.4,1.93333,2.04,75,81,0,0,3.78153,1.72,1.65,1942.46,1.168,1831.43,False,0.68,1,2.33333,,,,,,,,,,0,0,0
33,24,GKP,7,0.666667,0.4,0,0,0,0,5.66667,3.4,1.16667,0.7,15,9,0,0,0.894427,1.72,1.65,1942.46,1.168,1831.43,False,0.0952381,0,1.33333,,,,,,,,,,0,0,0
34,24,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,0,,,,,,,,,,0,0,0
35,24,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,0,,,,,,,,,,0,0,0
36,24,DEF,7,4.66667,3.8,0.03,0.0225,0.116667,0.1275,19.6667,16,3.96667,3.44,90,71.8,5.33333,3.8,2.68328,1.72,1.65,1942.46,1.168,1831.43,False,0.791667,0.8,,0.4,0.2,,,,,,,,0,1,0
37,24,DEF,7,4.33333,2.8,0.0266667,0.016,0.196667,0.142,17,10,3.46667,3.28,34.6667,43,2.33333,2.8,3.63318,1.72,1.65,1942.46,1.168,1831.43,False,0.622222,0.4,,0.2,0.2,,,,,,,,0,0,0
38,24,DEF,7,5,3.4,0.0233333,0.014,0.0133333,0.036,23,18.4,2.5,2.74,90,90,7,6.2,2.96648,1.72,1.65,1942.46,1.168,1831.43,False,0.772727,1,,0.4,0,,,,,,,,0,0,0
39,24,DEF,7,2.66667,2,0.02,0.0425,0.15,0.1175,15,11,3.1,2.22,59.6667,49.4,3.66667,3.2,1.87083,1.72,1.65,1942.46,1.168,1831.43,False,0.47619,0.6,,0.2,0,,,,,,,,0,0,0
40,24,DEF,7,0.333333,0.2,0,0,0,0,1.33333,0.8,0.233333,0.14,5,3,1,0.6,0.447214,1.72,1.65,1942.46,1.168,1831.43,False,0.0465116,0,,0,0,,,,,,,,0,0,0
41,24,DEF,7,2.66667,1.6,0.105,0.105,0.025,0.025,8.33333,5,1.56667,0.94,54.6667,32.8,3.66667,2.2,2.60768,1.72,1.65,1942.46,1.168,1831.43,False,0.372093,0.4,,0.2,0,,,,,,,,0,0,0
42,24,DEF,7,0,0.2,,0,,0.005,0,-0.6,0,0.04,0,6,0,0,0.447214,1.72,1.65,1942.46,1.168,1831.43,False,0.0512821,0,,0,0,,,,,,,,0,0,0
43,24,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,0,0,,,,,,,,0,0,0
44,24,DEF,7,1,0.4,0,0,0.01,0.008,5,1.4,0.666667,0.66,32,38.6,2.33333,2.4,0.894427,1.72,1.65,1942.46,1.168,1831.43,False,0.1,0.4,,0,0,,,,,,,,0,0,0
45,24,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,0,0,,,,,,,,0,0,0
46,24,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,0,0,,,,,,,,0,0,0
47,24,MID,7,4.33333,3.8,0.37,0.284,0.0633333,0.088,10,11.6,7.8,6.6,90,88.2,7.66667,5.6,2.77489,1.72,1.65,1942.46,1.168,1831.43,False,0.5,1,,,,25.9,33,2,6.33333,,,,0,0,0
48,24,MID,7,2.66667,3.4,0.1,0.06,0.323333,0.234,16.6667,19.8,6.86667,6.04,84.3333,84.8,8.66667,9,2.07364,1.72,1.65,1942.46,1.168,1831.43,False,0.576271,1,,,,41.4667,5.66667,0,1.33333,,,,0,0,0
49,24,MID,7,0.333333,0.2,0.02,0.02,0.03,0.03,1.33333,0.8,0.466667,0.28,10.3333,6.2,2.33333,1.4,0.447214,1.72,1.65,1942.46,1.168,1831.43,False,0.0363636,0,,,,0.633333,2.33333,0,2,,,,0,0,0
50,24,MID,7,4.66667,3.6,0.13,0.116,0.07,0.06,16.3333,12,4.63333,3.7,63,63.4,8.33333,7.2,4.15933,1.72,1.65,1942.46,1.168,1831.43,False,0.679245,0.8,,,,10.3667,16.3333,1,2.33333,,,,0,0,0
51,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
52,24,MID,4,0.666667,0.8,0.03,0.015,0.015,0.0125,4.33333,4,1.06667,0.82,18.6667,18.6,3,3.2,0.447214,1.928,1.02,1885.6,0.95,1949.25,False,0.150943,0,,,,4.86667,1.33333,0,0.5,,,,0,0,0
53,24,MID,7,0.333333,1.2,0,0.29,0,0,1,2.4,0.0333333,1.16,5.66667,10.6,0,0.2,1.64317,1.72,1.65,1942.46,1.168,1831.43,False,0.235294,0,,,,0,0,0,0,,,,0,0,0
54,24,MID,7,1.33333,4,0,0.33,0.07,0.055,3,12.6,1.26667,4.14,29.6667,43.2,0.666667,2.2,6.245,1.72,1.65,1942.46,1.168,1831.43,False,0.740741,0.6,,,,6.46667,4.66667,0,3.5,,,,0,0,0
55,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
56,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
57,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
58,24,MID,7,1,1.4,0.07,0.035,0.07,0.11,4.66667,6.6,1.83333,2.16,27,34.2,2.33333,4.8,1.94936,1.72,1.65,1942.46,1.168,1831.43,False,0.285714,0.4,,,,12.0333,2.33333,0,2,,,,0,0,0
59,24,MID,7,1.66667,1.2,0,0,0.01,0.005,6,4.6,1.06667,0.84,29.3333,26.6,4,2.8,2.16795,1.72,1.65,1942.46,1.168,1831.43,False,0.25,0.4,,,,4.43333,0.666667,0,1,,,,0,0,0
60,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
61,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
62,24,MID,7,0,0.2,,0,,0,0,0.6,0,0.02,0,1.6,0,0.2,0.447214,1.72,1.65,1942.46,1.168,1831.43,False,0.0444444,0,,,,0,0,,,,,,0,0,0
63,24,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,0,0,,,,,,0,0,0
64,24,FWD,7,4,4.8,0.556667,0.752,0.0333333,0.046,14.3333,18.8,7.23333,7.42,90,88.4,3.66667,4,2.77489,1.72,1.65,1942.46,1.168,1831.43,False,0.551724,1,,,,,,,,0.556667,1.33333,8,0,0,0
65,24,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.72,1.65,1942.46,1.168,1831.43,False,0,0,,,,,,,,,,,0,0,0
66,24,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,0,,,,,,,,,,0,0,0
67,24,GKP,91,1.33333,1.2,0,0,0,0,8.66667,6.8,1.9,1.66,90,90,0,0,0.447214,1.856,1.352,1825.76,0.75,1682.27,False,0.266667,1,2.66667,,,,,,,,,,0,0,0
68,24,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,0,,,,,,,,,,0,0,0
69,24,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,0,,,,,,,,,,0,0,0
70,24,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,0,,,,,,,,,,0,0,0
71,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
72,24,DEF,91,4,3.2,0.106667,0.066,0.24,0.162,11.3333,6.4,4.7,3.76,90,90,14,12,1.78885,1.856,1.352,1825.76,0.75,1682.27,False,0.666667,1,,0,0.2,,,,,,,,0,0,0
73,24,DEF,91,0.333333,0.4,0,0,0,0,-1,0,0.433333,0.26,36.3333,22,2.66667,1.6,0.547723,1.856,1.352,1825.76,0.75,1682.27,False,0.0909091,0.2,,0,0,,,,,,,,0,0,0
74,24,DEF,91,2.66667,2.4,0,0.02,0.0333333,0.03,6.33333,6.4,3.1,3.1,90,90,10.3333,10,1.34164,1.856,1.352,1825.76,0.75,1682.27,False,0.533333,1,,0,0,,,,,,,,0,0,0
75,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
76,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
77,24,DEF,91,3.66667,3.4,0.0233333,0.02,0.0733333,0.058,9,7.6,3.86667,4,90,90,10.3333,12.4,1.51658,1.856,1.352,1825.76,0.75,1682.27,False,0.871795,1,,0,0.2,,,,,,,,0,0,0
78,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
79,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
80,24,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,0,0,,,,,,,,0,0,0
81,24,MID,91,0,2.2,,0.43,,0.105,0,9,0,3.08,0,32.6,0,2.8,3.89872,1.856,1.352,1825.76,0.75,1682.27,False,0.314286,0.4,,,,0,0,,,,,,1,0,0
82,24,MID,43,5.33333,4.4,0.17,0.164,0.06,0.042,20.6667,15,6.16667,5.1,90,90,6.33333,7.2,2.88097,1.424,1.354,1967.46,1.384,1824.88,False,0.564103,1,,,,13.0333,21,1,3.33333,,,,0,0,0
83,24,MID,94,0.666667,0.4,0.47,0.47,0.205,0.205,1,0.6,3.33333,2,22,13.2,3.66667,2.2,0.547723,2.03,1.168,1831.43,1.65,1942.46,False,0.0689655,0,,,,12.7667,15,0.5,5.5,,,,0,0,0
84,24,MID,91,4.33333,3.6,0.425,0.3125,0.245,0.135,11.6667,11,3.86667,3.64,52,67.2,5,7.4,3.04959,1.856,1.352,1825.76,0.75,1682.27,False,0.666667,0.8,,,,11.7333,7.66667,0.5,1.5,,,,0,0,1
85,24,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,,,0,0,,,,,,0,0,0
86,24,MID,91,1.33333,3.2,0.09,0.493333,0.01,0.11,3.33333,11,1.03333,4.82,8.66667,33.8,0.666667,2.8,4.14729,1.856,1.352,1825.76,0.75,1682.27,False,0.64,0.4,,,,3.53333,1.66667,0,1,,,,0,0,0
87,24,MID,91,0.666667,0.4,0.015,0.015,0.055,0.055,3.33333,2,2,1.2,13.6667,8.2,0.666667,0.4,0.547723,1.856,1.352,1825.76,0.75,1682.27,False,0.0816327,0,,,,10.8,4.33333,0.5,1.5,,,,0,0,0
88,24,MID,91,3.66667,3,0,0,0.02,0.0175,15,12.2,2.63333,2.48,90,57.2,17,10.8,1.73205,1.856,1.352,1825.76,0.75,1682.27,False,0.612245,0.6,,,,5.6,0.666667,0,0.333333,,,,0,0,0
89,24,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.856,1.352,1825.76,0.75,1682.27,False,0,0,,,,0,0,,,,,,0,0,0
90,24,MID,91,4.33333,3.4,0.0966667,0.066,0.2,0.124,17,14.6,3.36667,2.94,90,86.6,11.6667,11.2,1.34164,1.856,1.352,1825.76,0.75,1682.27,False,0.68,1,,,,11.1333,6,0,1.33333,,,,0,1,0
