player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,29,GKP,3,3,4.4,0,0,0.00333333,0.002,13.3333,18.8,1.73333,1.88,120,108,0,0,1.94936,1.816,0.79,2064.57,1.122,1829.52,False,0.733333,0.8,3.33333,,,,,,,,,,0,0,0
2,29,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,0,,,,,,,,,,0,0,0
3,29,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,0,,,,,,,,,,0,0,0
4,29,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,0,,,,,,,,,,0,0,0
5,29,DEF,3,6,6.4,0.05,0.034,0.253333,0.164,24.6667,26.4,4.46667,4.12,120,108,13.6667,12.2,2.70185,1.816,0.79,2064.57,1.122,1829.52,False,0.888889,0.8,,0.4,0.4,,,,,,,,0,0,0
6,29,DEF,3,4.33333,5.2,0.166667,0.1,0.00666667,0.012,14,18.2,3.8,3.08,90,90,7.33333,7.2,3.70135,1.816,0.79,2064.57,1.122,1829.52,False,0.852459,1,,0.4,0.2,,,,,,,,0,0,0
7,29,DEF,3,0.666667,1.8,0,0.056,0.00333333,0.008,0.333333,4.2,0.133333,0.46,3.33333,18.2,0.333333,1.2,2.48998,1.816,0.79,2064.57,1.122,1829.52,False,0.321429,0.2,,0.2,0,,,,,,,,0,0,0
8,29,DEF,3,4.66667,5,0.136667,0.11,0.113333,0.114,21,21.4,4.9,3.96,108.667,101.2,4,4.4,2.12132,1.816,0.79,2064.57,1.122,1829.52,False,0.793651,0.8,,0.4,0.4,,,,,,,,0,0,0
9,29,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
10,29,DEF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
11,29,DEF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
12,29,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.298,1.572,1784.7,1.158,1973.92,False,0,0,,0,0,,,,,,,,0,0,0
13,29,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
14,29,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
15,29,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,0,0,,,,,,,,0,0,0
16,29,MID,3,6.66667,4,0.38,0.38,0.18,0.18,22,13.2,9.3,5.58,90.6667,54.4,11.3333,6.8,5.43139,1.816,0.79,2064.57,1.122,1829.52,False,0.408163,0.6,,,,22.3,45.3333,1,10.6667,,,,1,0,0
17,29,MID,3,1.66667,1.8,0.02,0.0133333,0.04,0.1,6.33333,7,1.43333,1.78,19.3333,17.4,1.66667,1.2,2.04939,1.816,0.79,2064.57,1.122,1829.52,False,0.230769,0,,,,4.8,3.33333,0,2,,,,0,0,0
18,29,MID,3,4.66667,5.8,0.106667,0.07,0.0266667,0.074,13.6667,17.4,4.03333,4.92,44.6667,50.6,2.33333,3,7.04982,1.816,0.79,2064.57,1.122,1829.52,False,0.852941,0.4,,,,4.93333,20.3333,0.666667,4,,,,0,0,0
19,29,MID,3,1.66667,2.6,0.163333,0.128,0.0433333,0.136,5.33333,11,3.86667,4.7,49,41.2,6,5,1.51658,1.816,0.79,2064.57,1.122,1829.52,False,0.382353,0.2,,,,9.8,22.3333,0.666667,3,,,,0,0,0
20,29,MID,3,2,3,0.143333,0.118,0.0766667,0.114,9.66667,13,3.23333,4.66,76.6667,79.6,6.66667,7,1.87083,1.816,0.79,2064.57,1.122,1829.52,False,0.454545,1,,,,10.8667,15,0.333333,5.33333,,,,0,0,0
21,29,MID,3,7.66667,6.2,0.0233333,0.02,0.266667,0.272,30,25.2,5.2,5.58,115,105,16.6667,14.4,4.43847,1.816,0.79,2064.57,1.122,1829.52,False,0.837838,0.8,,,,24.7,5.66667,0,2.66667,,,,0,1,1
22,29,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,,,0,0,,,,,,0,0,0
23,29,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,,,0,0,,,,,,0,0,0
24,29,MID,3,0.333333,0.4,0,0,0,0,0.666667,1,0,0.02,4.66667,3,0.333333,0.4,0.547723,1.816,0.79,2064.57,1.122,1829.52,False,0.0784314,0,,,,0,0,0,0,,,,0,0,0
25,29,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,,,0,0,,,,,,0,0,0
26,29,MID,3,3.33333,6,0.0266667,0.092,0.183333,0.12,18.3333,25.8,2.03333,4,120,108,10.6667,10.4,4,1.816,0.79,2064.57,1.122,1829.52,False,1.15385,0.8,,,,5.2,3,0,2,,,,0,0,0
27,29,MID,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,1.46,1853.47,1.89,1835.06,False,0,0,,,,0,0,0,0,,,,0,0,0
28,29,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,,,0,0,,,,,,0,0,0
29,29,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.816,0.79,2064.57,1.122,1829.52,False,0,0,,,,0,0,,,,,,0,0,0
30,29,FWD,3,0.333333,1.6,0,0.07,0,0.0166667,1.33333,8,0,1.64,4.66667,28,0.666667,1.8,2.07364,1.816,0.79,2064.57,1.122,1829.52,False,0.219178,0.4,,,,,,,,0,0,0,0,0,0
31,29,FWD,3,0,1.2,0,0.15,0.00333333,0.008,-0.333333,5.2,0.166667,2.22,8.33333,19.6,1,1,2.16795,1.816,0.79,2064.57,1.122,1829.52,False,0.1875,0.2,,,,,,,,0,0,0.666667,0,0,0
32,29,GKP,7,4,4,0,0,0.00333333,0.002,16,16,1.76667,2.18,90,90,0,0,2.91548,1.21,1.03,1929.21,1.12,1930.44,False,0.784314,1,2,,,,,,,,,,0,0,0
33,29,GKP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,0,,,,,,,,,,0,0,0
34,29,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,0,,,,,,,,,,0,0,0
35,29,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.21,1.03,1929.21,1.12,1930.44,False,0,0,0,,,,,,,,,,0,0,0
36,29,DEF,7,0.666667,1.2,0.01,0.0725,0.095,0.13,8,9,3.33333,4.6,58.6667,71.2,4.66667,5.2,1.09545,1.21,1.03,1929.21,1.12,1930.44,False,0.25,0.8,,0,0,,,,,,,,0,0,0
37,29,DEF,7,0.666667,1.2,0,0,0.03,0.0275,2.33333,4.2,0.266667,0.64,23,30.8,0.333333,2.4,1.78885,1.21,1.03,1929.21,1.12,1930.44,False,0.266667,0.4,,0,0,,,,,,,,0,0,0
38,29,DEF,7,4.66667,3.6,0.0966667,0.128,0.0133333,0.024,19.6667,16.8,2.6,2.5,90,90,7.33333,6.4,2.70185,1.21,1.03,1929.21,1.12,1930.44,False,0.818182,1,,0.2,0.2,,,,,,,,0,0,0
