player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,25,GKP,3,4.33333,4,0,0,0.00333333,0.002,14.6667,13.2,0.7,0.64,90,90,0,0,2.73861,1.436,0.588,2062.52,1.322,1707.78,False,0.677966,1,0.333333,,,,,,,,,,0,0,0
2,25,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,0,,,,,,,,,,0,0,0
3,25,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,0,,,,,,,,,,0,0,0
4,25,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,0,,,,,,,,,,0,0,0
5,25,DEF,3,5.66667,6.4,0.0533333,0.094,0.0233333,0.026,19.6667,20,3.3,4.32,90,90,8.66667,8.8,3.20936,1.436,0.588,2062.52,1.322,1707.78,False,0.901408,1,,0.6,0.2,,,,,,,,0,0,0
6,25,DEF,3,5,4.6,0.03,0.018,0.0433333,0.06,18,18.2,3.36667,3.04,90,90,4,5,3.36155,1.436,0.588,2062.52,1.322,1707.78,False,0.754098,1,,0.6,0,,,,,,,,0,0,0
7,25,DEF,3,0.333333,0.2,0.25,0.25,0.01,0.01,0.666667,0.4,0.266667,0.16,5,3,0.333333,0.2,0.447214,1.436,0.588,2062.52,1.322,1707.78,False,0.0357143,0,,0,0,,,,,,,,0,0,0
8,25,DEF,3,3.66667,4,0.08,0.048,0.08,0.054,11.6667,13.4,1.76667,2.68,90,90,2.33333,4.4,2,1.436,0.588,2062.52,1.322,1707.78,False,0.625,1,,0.6,0,,,,,,,,0,0,0
9,25,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,0,0,,,,,,,,0,0,0
10,25,DEF,3,0,0.2,,0,,0,0,1,0,0.28,0,6.6,0,0.2,0.447214,1.436,0.588,2062.52,1.322,1707.78,False,0.0392157,0,,0,0,,,,,,,,0,0,0
11,25,DEF,3,2.33333,1.4,0.03,0.03,0.03,0.03,7.66667,4.6,1.56667,0.94,40.6667,24.4,3,1.8,2.60768,1.436,0.588,2062.52,1.322,1707.78,False,0.27451,0.2,,0.2,0,,,,,,,,0,0,0
12,25,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,0.776,1.67,1795.25,1.438,1769.64,False,0,0,,0,0,,,,,,,,0,0,0
13,25,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,0,0,,,,,,,,0,0,0
14,25,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,0,0,,,,,,,,0,0,0
15,25,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,0,0,,,,,,,,0,0,0
16,25,MID,3,1,2,0.1,0.0875,0.405,0.265,10.3333,11.2,6.2,5.58,41,44.6,3.66667,2.6,1.58114,1.436,0.588,2062.52,1.322,1707.78,False,0.20202,0.4,,,,31.4333,18,1,5,,,,1,0,0
17,25,MID,3,3,3.8,0.0333333,0.026,0.233333,0.178,9.66667,13.4,2.36667,2.94,47.3333,59.6,2.33333,3.2,2.16795,1.436,0.588,2062.52,1.322,1707.78,False,0.487179,0.8,,,,14.6667,1.33333,0,0.333333,,,,0,0,0
18,25,MID,3,5.33333,3.8,0.0233333,0.028,0.163333,0.116,18,13.6,5.86667,4.72,43.6667,41.8,2,2.6,5.71839,1.436,0.588,2062.52,1.322,1707.78,False,0.558824,0.6,,,,22.2,11.6667,0.333333,3.66667,,,,0,0,0
19,25,MID,3,1.66667,2,0.345,0.23,0.17,0.0925,7.33333,8.8,3.43333,2.84,24.6667,33.2,3.66667,3,2.34521,1.436,0.588,2062.52,1.322,1707.78,False,0.294118,0.4,,,,6.53333,17.3333,0.5,3.5,,,,0,0,0
20,25,MID,3,2,1.8,0.03,0.04,0.0566667,0.044,8.66667,7,1.73333,1.58,66.3333,57,4.33333,4.2,0.83666,1.436,0.588,2062.52,1.322,1707.78,False,0.264706,0.6,,,,10.0333,2.66667,0,0.666667,,,,0,0,0
21,25,MID,3,2.33333,5.4,0.0766667,0.16,0.436667,0.306,21,28.2,8.7,8.72,90,90,10,10.6,6.54217,1.436,0.588,2062.52,1.322,1707.78,False,0.72,1,,,,49.9,11.6667,0.333333,2.33333,,,,0,1,1
22,25,MID,3,2.66667,1.8,0.35,0.25,0.26,0.173333,9.66667,7,3.56667,2.52,21.6667,15,3.66667,2.8,2.94958,1.436,0.588,2062.52,1.322,1707.78,False,0.333333,0,,,,4.3,17.3333,1,2.5,,,,0,0,0
23,25,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,,,0,0,,,,,,0,0,0
24,25,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,,,0,0,,,,,,0,0,0
25,25,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,,,0,0,,,,,,0,0,0
26,25,MID,3,4.66667,4.4,0.22,0.132,0.01,0.044,18.6667,18.2,5.03333,4.28,75,81,8,11.4,3.43511,1.436,0.588,2062.52,1.322,1707.78,False,0.830189,1,,,,1.96667,25.6667,1,2.66667,,,,0,0,0
27,25,MID,94,0,0.2,,0.44,,0.02,0,0,0,0.06,0,1.6,0,0.6,0.447214,1.922,1.476,1843.37,1.264,1876.72,False,0.0416667,0,,,,0,0,,,,,,0,0,0
28,25,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,,,0,0,,,,,,0,0,0
29,25,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.436,0.588,2062.52,1.322,1707.78,False,0,0,,,,0,0,,,,,,0,0,0
30,25,FWD,3,0.666667,0.4,0,0,0.01,0.01,3.66667,2.2,0.7,0.42,20,12,1.33333,0.8,0.894427,1.436,0.588,2062.52,1.322,1707.78,False,0.0547945,0.2,,,,,,,,0,0,1,0,0,0
31,25,FWD,3,2.33333,1.8,0.423333,0.284,0.04,0.024,9.66667,7.4,5,4.02,34.6667,30.8,2.33333,2.4,1.78885,1.436,0.588,2062.52,1.322,1707.78,False,0.28125,0.2,,,,,,,,0.423333,1.33333,3.33333,0,0,0
32,25,GKP,7,4.66667,3.6,0,0,0.00333333,0.002,17.6667,17,1.76667,1.88,90,81,0,0,3.64692,1.666,1.092,1930.51,1.142,1833.76,False,0.72,1,2,,,,,,,,,,0,0,0
