match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,5,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,6,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,7,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,19,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,27,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,45,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,48,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,56,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,58,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,65,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,69,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,71,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,87,0,0,0.0,0.0
25-26-prem-chelsea-vs-fulham,90,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,7,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,9,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,16,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,28,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,33,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,34,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,38,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,39,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,41,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,43,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,45,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,51,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,54,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,71,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,74,0,0,0.0,0.0
25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,13,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,22,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,29,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,34,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,36,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,39,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,40,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,52,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,60,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,63,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,64,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,66,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,73,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,74,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,83,0,0,0.0,0.0
25-26-prem-liverpool-vs-arsenal,90,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,5,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,14,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,15,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,22,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,27,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,37,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,39,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,40,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,45,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,48,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,49,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,55,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,57,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,63,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,66,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,69,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,75,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,80,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,82,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,86,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,87,0,0,0.0,0.0
25-26-prem-manchester-united-vs-burnley,90,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,3,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,15,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,18,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,39,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,47,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,56,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,60,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,61,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,62,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,63,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,67,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,68,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,69,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,72,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,81,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,84,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,88,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,9,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,12,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,17,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,42,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,44,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,45,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,46,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,59,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,68,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,73,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,75,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,77,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,82,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,83,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,85,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,86,0,0,0.0,0.0
25-26-prem-sunderland-vs-brentford,90,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,5,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,7,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,11,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,17,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,21,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,28,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,43,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,45,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,46,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,49,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,53,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,55,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,62,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,66,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,67,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,68,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,75,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,79,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,4,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,7,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,21,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,26,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,28,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,33,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,46,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,49,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,55,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,63,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,70,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,76,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,77,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,79,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,84,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,86,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-everton,90,0,0,0.0,0.0
