player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,3,GKP,3,8,8,0,0,0,0,33,33,3.1,3.1,90,90,8.5,8.5,2.82843,2.095,0.845,2002.38,1.34,2003.53,False,1.45455,1,4,,,,,,,,,,0,0,0
2,3,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,0,,,,,,,,,,0,0,0
3,3,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,0,,,,,,,,,,0,0,0
4,3,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,0,,,,,,,,,,0,0,0
5,3,DEF,3,6,6,0.02,0.02,0.005,0.005,24.5,24.5,2.5,2.5,90,90,7.5,7.5,0,2.095,0.845,2002.38,1.34,2003.53,False,0.983607,1,,1,0,,,,,,,,0,0,0
6,3,DEF,3,7.5,7.5,0,0,0.005,0.005,26,26,2.75,2.75,90,90,13,13,2.12132,2.095,0.845,2002.38,1.34,2003.53,False,1.22951,1,,1,0,,,,,,,,0,0,0
7,3,DEF,3,13,13,0.65,0.65,0.01,0.01,35.5,35.5,7.7,7.7,67,67,5.5,5.5,0,2.095,0.845,2002.38,1.34,2003.53,False,2.32143,1,,1,1.5,,,,,,,,0,0,0
8,3,DEF,3,12,12,0.405,0.405,0.025,0.025,32.5,32.5,10.1,10.1,41,41,5.5,5.5,16.9706,2.095,0.845,2002.38,1.34,2003.53,False,2.14286,0.5,,0.5,1.5,,,,,,,,0,0,0
9,3,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,0,0,,,,,,,,0,0,0
10,3,DEF,3,0.5,0.5,0,0,0,0,3,3,0.4,0.4,22,22,2,2,0.707107,2.095,0.845,2002.38,1.34,2003.53,False,0.0925926,0,,0,0,,,,,,,,0,0,0
11,3,DEF,3,3,3,0.01,0.01,0.01,0.01,11.5,11.5,1.4,1.4,35,35,6,6,4.24264,2.095,0.845,2002.38,1.34,2003.53,False,0.545455,0.5,,0.5,0,,,,,,,,0,0,0
12,3,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,0,0,,,,,,,,0,0,0
13,3,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,0,0,,,,,,,,0,0,0
14,3,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,0,0,,,,,,,,0,0,0
15,3,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,0,0,,,,,,,,0,0,0
16,3,MID,3,4.5,4.5,0.13,0.13,0.06,0.06,17,17,6.35,6.35,71,71,4.5,4.5,2.12132,2.095,0.845,2002.38,1.34,2003.53,False,0.454545,1,,,,23.4,14,0.5,2.5,,,,0,0,0
17,3,MID,3,3,3,0.07,0.07,0.17,0.17,10.5,10.5,3.2,3.2,63.5,63.5,8,8,2.82843,2.095,0.845,2002.38,1.34,2003.53,False,0.379747,1,,,,12.35,10,0.5,2,,,,0,0,0
18,3,MID,3,2,2,0,0,0.055,0.055,6,6,2.85,2.85,46.5,46.5,1.5,1.5,1.41421,2.095,0.845,2002.38,1.34,2003.53,False,0.285714,0.5,,,,18.8,6,0,3,,,,0,0,0
19,3,MID,3,0.5,0.5,0.02,0.02,0.01,0.01,4,4,1.9,1.9,29.5,29.5,2,2,0.707107,2.095,0.845,2002.38,1.34,2003.53,False,0.0724638,0.5,,,,5.15,10.5,1,3,,,,0,0,0
20,3,MID,3,0.5,0.5,0.07,0.07,0.03,0.03,2,2,1.55,1.55,18.5,18.5,0,0,0.707107,2.095,0.845,2002.38,1.34,2003.53,False,0.0724638,0,,,,10.75,2,0,1,,,,0,0,0
21,3,MID,3,6,6,0.065,0.065,0.275,0.275,20,20,4.45,4.45,86,86,3.5,3.5,0,2.095,0.845,2002.38,1.34,2003.53,False,0.923077,1,,,,25.65,5,0,1,,,,0,0,0
22,3,MID,3,0.5,0.5,0,0,0,0,1,1,0.05,0.05,3.5,3.5,0.5,0.5,0.707107,2.095,0.845,2002.38,1.34,2003.53,False,0.0847458,0,,,,0,0,0,0,,,,0,0,0
23,3,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,,,0,0,,,,,,0,0,0
24,3,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.095,0.845,2002.38,1.34,2003.53,False,0,0,,,,0,0,,,,,,0,0,0
25,3,MID,3,0.5,0.5,0.02,0.02,0.01,0.01,1.5,1.5,0.6,0.6,26,26,2,2,0.707107,2.095,0.845,2002.38,1.34,2003.53,False,0.0925926,0,,,,0.9,2.5,0,1,,,,0,0,0
26,3,MID,3,4,4,0.01,0.01,0.015,0.015,13.5,13.5,1.7,1.7,90,90,10,10,1.41421,2.095,0.845,2002.38,1.34,2003.53,False,0.727273,1,,,,4.4,1.5,0,0.5,,,,0,0,0
