player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,12,GKP,3,4.33333,5,0,0,0.00333333,0.002,14.3333,16.8,0.666667,0.56,90,90,6.66667,7.4,2.23607,1.978,0.448,2038.41,1.61,1830.28,False,0.847458,1,0.333333,,,,,,,,,,0,0,0
2,12,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,0,,,,,,,,,,0,0,0
3,12,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,0,,,,,,,,,,0,0,0
4,12,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,0,,,,,,,,,,0,0,0
5,12,DEF,3,7.33333,8.6,0.0333333,0.068,0.22,0.142,25.6667,28.6,4.63333,4.56,90,90,8.66667,9.6,4.50555,1.978,0.448,2038.41,1.61,1830.28,False,1.34375,1,,0.8,0.4,,,,,,,,0,0,0
6,12,DEF,3,2.66667,4,0.0533333,0.032,0.0766667,0.06,14.3333,19.8,2.06667,2.28,75,81,6.33333,8,2.73861,1.978,0.448,2038.41,1.61,1830.28,False,0.666667,1,,0.6,0,,,,,,,,0,0,0
7,12,DEF,3,4.33333,5,0.113333,0.11,0.0266667,0.024,19.3333,22,3.33333,3.26,80.6667,81.2,7.33333,8.8,2.23607,1.978,0.448,2038.41,1.61,1830.28,False,0.862069,1,,0.8,0,,,,,,,,0,0,0
8,12,DEF,3,4.33333,6,0.0633333,0.07,0.02,0.048,17.3333,24.4,2.73333,4.06,90,90,6.33333,8,3.53553,1.978,0.448,2038.41,1.61,1830.28,False,0.952381,1,,0.8,0.2,,,,,,,,0,0,0
9,12,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,0,0,,,,,,,,0,0,0
10,12,DEF,3,0.666667,0.6,0,0,0,0,2,1.6,0.1,0.18,1,3.6,0.666667,1,0.547723,1.978,0.448,2038.41,1.61,1830.28,False,0.117647,0,,0,0,,,,,,,,0,0,0
11,12,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,0,0,,,,,,,,0,0,0
12,12,DEF,17,0,0.2,,0,,0.13,0,2.8,0,0.66,0,14.6,0,2.2,0.447214,1.5,1.502,1764.14,1.402,1979.06,False,0.0408163,0.2,,0,0,,,,,,,,0,0,0
13,12,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,0,0,,,,,,,,0,0,0
14,12,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,0,0,,,,,,,,0,0,0
15,12,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,0,0,,,,,,,,0,0,0
16,12,MID,3,6,6.6,0.373333,0.406,0.0866667,0.384,17,20.2,7.2,9.24,81.6667,85,7,8,3.78153,1.978,0.448,2038.41,1.61,1830.28,False,0.653465,1,,,,20.9667,29.6667,1.33333,4.33333,,,,1,1,0
17,12,MID,3,0,0.2,,0,,0.21,0,0.8,0,0.4,0,5.8,0,0.2,0.447214,1.978,0.448,2038.41,1.61,1830.28,False,0.025641,0.2,,,,0,0,,,,,,0,0,0
18,12,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,0,0,,,,,,0,0,0
19,12,MID,3,0.333333,0.6,0,0.173333,0,0.02,0.666667,1.6,0.1,1.32,8,8.8,0.333333,1,0.547723,1.978,0.448,2038.41,1.61,1830.28,False,0.0882353,0,,,,0.1,0.666667,0,1,,,,0,0,0
20,12,MID,3,6,6.2,0.18,0.252,0.17,0.134,19.6667,20.6,6.3,7.1,90,84.8,5,5,3.27109,1.978,0.448,2038.41,1.61,1830.28,False,0.898551,1,,,,19,20.3333,1.33333,3.66667,,,,0,0,0
21,12,MID,3,7.33333,7.2,0.173333,0.174,0.313333,0.228,30,29,8.33333,7.9,87,85.8,13.6667,10.2,4.81664,1.978,0.448,2038.41,1.61,1830.28,False,1.02857,1,,,,30.7,18.6667,1,2.66667,,,,0,0,1
22,12,MID,3,2.33333,1.8,0.126667,0.108,0.0333333,0.022,7.66667,5.6,2.46667,1.94,47.6667,36.4,4.33333,3.6,1.78885,1.978,0.448,2038.41,1.61,1830.28,False,0.305085,0.2,,,,9.9,5.33333,0,1.66667,,,,0,0,0
23,12,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,0,0,,,,,,0,0,0
24,12,MID,3,0.333333,0.4,0.05,0.025,0,0,1.33333,1.4,0.433333,0.28,4.33333,2.8,0.666667,0.8,0.547723,1.978,0.448,2038.41,1.61,1830.28,False,0.0769231,0,,,,0.0333333,2.33333,1,0,,,,0,0,0
25,12,MID,3,0.333333,0.4,0.04,0.03,0,0.02,0.666667,0.6,0.133333,0.1,6,6.6,1.33333,0.8,0.547723,1.978,0.448,2038.41,1.61,1830.28,False,0.0784314,0,,,,0.133333,1,0,1,,,,0,0,0
26,12,MID,3,4.33333,3.8,0.0933333,0.056,0.0466667,0.072,17.3333,16.8,4.86667,4.32,85.3333,81.2,9.66667,9,1.09545,1.978,0.448,2038.41,1.61,1830.28,False,0.703704,0.8,,,,19.3667,8.66667,0.333333,1,,,,0,0,0
27,12,MID,94,0.666667,0.4,0.03,0.03,0.025,0.025,4,2.4,0.666667,0.4,5.33333,3.2,2,1.2,0.547723,1.742,0.928,1829.36,0.91,1846.72,False,0.0833333,0,,,,0.733333,3,0.5,0.5,,,,0,0,0
28,12,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,0,0,,,,,,0,0,0
29,12,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,0,0,,,,,,0,0,0
30,12,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,,,,,,,,0,0,0
31,12,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.978,0.448,2038.41,1.61,1830.28,False,0,0,,,,,,,,,,,0,0,0
