match_id,travel_distance_km,weather_description,temperature_c,wind_speed,pitch_condition,is_local_derby,is_neutral_ground,attendance,lineup_status,lineup_confidence
25-26-efl-cup-brentford-vs-grimsby-town,,,,,,False,False,,confirmed,
25-26-efl-cup-brighton-hove-albion-vs-arsenal,,,,,,False,False,,confirmed,
25-26-efl-cup-chelsea-vs-wolverhampton-wanderers,,,,,,False,False,,confirmed,
25-26-efl-cup-crystal-palace-vs-liverpool,,,,,,False,False,,confirmed,
25-26-efl-cup-fulham-vs-wycombe-wanderers,,,,,,False,False,,confirmed,
25-26-efl-cup-manchester-city-vs-swansea-city,,,,,,False,False,,confirmed,
25-26-prem-afc-bournemouth-vs-nottingham-forest,,,,,,False,False,,confirmed,
25-26-prem-arsenal-vs-crystal-palace,,,,,,False,False,,confirmed,
25-26-prem-aston-villa-vs-manchester-city,,,,,,False,False,,confirmed,
25-26-prem-brentford-vs-liverpool,,,,,,False,False,,confirmed,
25-26-prem-chelsea-vs-sunderland,,,,,,False,False,,confirmed,
25-26-prem-everton-vs-tottenham-hotspur,,,,,,False,False,,confirmed,
25-26-prem-leeds-united-vs-west-ham-united,,,,,,False,False,,confirmed,
25-26-prem-manchester-united-vs-brighton-hove-albion,,,,,,False,False,,confirmed,
25-26-prem-newcastle-united-vs-fulham,,,,,,False,False,,confirmed,
25-26-prem-wolverhampton-wanderers-vs-burnley,,,,,,False,False,,confirmed,
