player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
11,35,DEF,3,2.66667,1.6,0.00666667,0.005,0.0166667,0.0125,13,7.8,1.9,1.14,60.3333,36.2,4.33333,2.6,2.50998,1.52,1.084,2063.76,1.228,1813.1,False,0.313725,0.4,,0.2,0,,,,,,,,0,0,0
12,35,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.146,0.872,1822.17,1.618,1831.1,False,0,0,,0,0,,,,,,,,0,0,0
13,35,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
14,35,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
15,35,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,0,0,,,,,,,,0,0,0
16,35,MID,3,0.333333,0.8,0.04,0.095,0.01,0.05,0.666667,2.8,0.733333,1.92,3,19.8,0.333333,1.6,1.30384,1.52,1.084,2063.76,1.228,1813.1,False,0.0808081,0.2,,,,3.46667,3,0,3,,,,1,0,0
17,35,MID,3,1.66667,1,0.015,0.015,0.275,0.275,10.6667,6.4,4.63333,2.78,60,36,5.33333,3.2,1.41421,1.52,1.084,2063.76,1.228,1813.1,False,0.128205,0.4,,,,32.1333,5,0.5,2,,,,0,0,0
18,35,MID,3,1.66667,1.6,0.01,0.025,0.0833333,0.0825,4.66667,5.2,2.26667,2.6,59.3333,47.6,4,3,1.34164,1.52,1.084,2063.76,1.228,1813.1,False,0.235294,0.8,,,,8.3,9.66667,0.333333,3.33333,,,,0,0,0
19,35,MID,3,0.666667,1.2,0.153333,0.125,0.01,0.03,1.66667,4,2.13333,2.2,45,32.8,2.66667,2,1.64317,1.52,1.084,2063.76,1.228,1813.1,False,0.176471,0.2,,,,9.16667,9.33333,0.666667,1.33333,,,,0,0,0
20,35,MID,3,0.666667,0.4,0,0,0.0333333,0.0333333,4.66667,2.8,1.8,1.08,17.3333,10.4,2,1.2,0.547723,1.52,1.084,2063.76,1.228,1813.1,False,0.0615385,0,,,,9.5,2.66667,0,1.33333,,,,0,0,0
21,35,MID,3,2.66667,2.2,0.0333333,0.04,0.14,0.14,14.6667,12.2,4,3.76,90,72,7.33333,5.8,1.48324,1.52,1.084,2063.76,1.228,1813.1,False,0.305556,0.8,,,,22.3,5.66667,0.333333,0.666667,,,,0,1,1
22,35,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
23,35,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
24,35,MID,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,0,0,,,,0,0,0
25,35,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
26,35,MID,3,3.66667,2.8,,,,,15,11.6,2.43333,2.26,79.3333,62.2,12.6667,8.4,1.92354,1.52,1.084,2063.76,1.228,1813.1,False,0.56,0.8,,,,6.2,4.33333,,,,,,0,0,0
27,35,MID,94,1.66667,1.2,0.01,0.02,0.0133333,0.008,6,3.4,2.1,1.3,20.6667,13.4,1.66667,1.2,1.64317,1.692,1.114,1836.59,1.316,1768.8,False,0.25,0,,,,9.36667,3,0,1.33333,,,,0,0,0
28,35,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
29,35,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.52,1.084,2063.76,1.228,1813.1,False,0,0,,,,0,0,,,,,,0,0,0
30,35,FWD,3,3.66667,2.6,0.736667,0.5525,0.0133333,0.0175,9.66667,7.2,5.13333,3.48,58.6667,47.2,3.66667,2.2,2.40832,1.52,1.084,2063.76,1.228,1813.1,False,0.356164,0.8,,,,,,,,0.736667,0.666667,3.33333,0,0,0
31,35,FWD,3,0.333333,0.2,0.0266667,0.02,0.0133333,0.01,1.66667,1,1.3,0.78,4.66667,2.8,0,0,0.447214,1.52,1.084,2063.76,1.228,1813.1,False,0.03125,0,,,,,,,,0.0266667,0.333333,1,0,0,0
32,35,GKP,7,1.66667,2.6,,,,,11,12.8,2.4,2.24,60,72,0,0,2.19089,1.496,1.202,1920.97,1.178,1777.31,False,0.509804,0.8,3,,,,,,,,,,0,0,0
33,35,GKP,7,1,0.6,0,0,0,0,4.66667,2.8,0.833333,0.5,30,18,0,0,1.34164,1.496,1.202,1920.97,1.178,1777.31,False,0.142857,0.2,1.33333,,,,,,,,,,0,0,0
34,35,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,0,,,,,,,,,,0,0,0
35,35,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,0,,,,,,,,,,0,0,0
36,35,DEF,7,1.33333,2,0.0133333,0.025,0.0233333,0.0775,4.66667,7.6,2.86667,2.16,90,72,5,3.8,2.34521,1.496,1.202,1920.97,1.178,1777.31,False,0.425532,0.8,,0.2,0,,,,,,,,0,0,0
37,35,DEF,7,2.33333,3.6,0.00666667,0.018,0.123333,0.17,9.33333,14.6,3.26667,4.44,62.3333,71.6,4,5.2,2.07364,1.496,1.202,1920.97,1.178,1777.31,False,0.8,0.8,,0.2,0.4,,,,,,,,0,0,0
38,35,DEF,7,1,2,0,0.046,0.00333333,0.008,5,8.6,1.13333,2.2,60,72,3,3.8,2.34521,1.496,1.202,1920.97,1.178,1777.31,False,0.454545,0.8,,0.2,0,,,,,,,,0,0,0
39,35,DEF,7,2,1.4,0.05,0.03,0.13,0.08,7.33333,5,2.6,1.58,27,17.8,0.666667,0.4,2.07364,1.496,1.202,1920.97,1.178,1777.31,False,0.333333,0.2,,0,0.2,,,,,,,,0,0,0
40,35,DEF,7,0.333333,0.8,0.035,0.1075,0.01,0.0075,1.33333,0.8,1.76667,1.52,30,36,2,3.4,1.30384,1.496,1.202,1920.97,1.178,1777.31,False,0.186047,0.4,,0,0,,,,,,,,0,0,0
41,35,DEF,7,1,1.8,0,0,0.015,0.0125,4.66667,8.4,1.36667,1.2,60,54,2,2.2,2.48998,1.496,1.202,1920.97,1.178,1777.31,False,0.418605,0.6,,0.2,0,,,,,,,,0,0,0
42,35,DEF,7,0.333333,0.4,0,0,0,0,1,1.4,0.0333333,0.08,0.333333,1,0,0.2,0.547723,1.496,1.202,1920.97,1.178,1777.31,False,0.102564,0,,0,0,,,,,,,,0,0,0
43,35,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,0,0,,,,,,,,0,0,0
44,35,DEF,7,0.666667,0.6,0,0,0.00333333,0.008,0,0.4,0.266667,0.66,24.3333,32.6,0.666667,2,0.894427,1.496,1.202,1920.97,1.178,1777.31,False,0.15,0.4,,0,0,,,,,,,,0,0,0
45,35,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,0,0,,,,,,,,0,0,0
46,35,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,0,0,,,,,,,,0,0,0
47,35,MID,7,5.33333,4.8,0.276667,0.27,0.18,0.176,16.3333,17,4.6,5.8,85.6667,84.6,5.66667,5.4,2.94958,1.496,1.202,1920.97,1.178,1777.31,False,0.64,1,,,,12.8,19.3333,0.333333,5,,,,0,0,1
48,35,MID,7,2,1.4,0.02,0.015,0.11,0.0825,19.6667,13.6,3.56667,2.54,84.3333,55.2,9,6.8,0.894427,1.496,1.202,1920.97,1.178,1777.31,False,0.237288,0.6,,,,15.2,3.66667,0,1.33333,,,,0,0,0
49,35,MID,7,0.333333,0.6,0,0.008,0,0.068,0.666667,1,0.0333333,0.68,5.33333,13.6,0.666667,1.4,0.547723,1.496,1.202,1920.97,1.178,1777.31,False,0.109091,0,,,,0.1,0,0,0,,,,0,0,0
50,35,MID,7,1.33333,1.6,,,,,7,6.6,1.73333,1.66,35,40.6,3.66667,5,0.894427,1.496,1.202,1920.97,1.178,1777.31,False,0.301887,0.4,,,,9.73333,4.33333,,,,,,0,0,0
51,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
52,35,MID,4,1.66667,2,0.0333333,0.042,0.0266667,0.026,7.66667,11.2,3.13333,3.26,52.3333,67.4,4,5.2,0.707107,1.28,1.976,1837.53,0.948,1842.01,False,0.377358,0.8,,,,15.9,7,0,2.66667,,,,0,0,0
53,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
54,35,MID,7,2.66667,4,0.0333333,0.04,0.413333,0.304,18.6667,20,6.7,5.9,80.6667,73.6,3.33333,2.6,3.67423,1.496,1.202,1920.97,1.178,1777.31,False,0.754717,1,,,,42.6667,8.66667,0.333333,1.66667,,,,0,0,0
55,35,MID,7,1.66667,4,0.0266667,0.046,0.0133333,0.098,7,16.6,2.03333,3.52,53.6667,61.6,3.66667,5.8,4.52769,1.496,1.202,1920.97,1.178,1777.31,False,0.833333,0.8,,,,2.53333,12,0.666667,1,,,,0,0,0
56,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
57,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
58,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
59,35,MID,7,1.33333,2.2,0.15,0.1625,0.025,0.1,9.33333,12.6,2.56667,4.04,60,72,6,9.2,1.92354,1.496,1.202,1920.97,1.178,1777.31,False,0.458333,0.8,,,,9.6,5.33333,0.5,0.5,,,,0,0,0
60,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
61,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
62,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
63,35,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,0,0,,,,,,0,0,0
64,35,FWD,7,6.66667,5.8,0.623333,0.502,0.0266667,0.026,25.6667,22.2,8.66667,7.78,81.3333,77.8,3.33333,3,6.64831,1.496,1.202,1920.97,1.178,1777.31,False,0.659091,1,,,,,,,,0.623333,1,5,0,0,0
65,35,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.496,1.202,1920.97,1.178,1777.31,False,0,0,,,,,,,,,,,0,0,0
66,35,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,0,,,,,,,,,,0,0,0
67,35,GKP,91,1.33333,2.4,0,0,0,0,6.33333,11,1.5,1.82,90,90,0,0,2.19089,2.42,1.658,1871.97,1.116,1803.82,False,0.521739,0.6,2,,,,,,,,,,0,0,0
68,35,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,0,,,,,,,,,,0,0,0
69,35,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,0,,,,,,,,,,0,0,0
70,35,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,0,,,,,,,,,,0,0,0
71,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
72,35,DEF,91,3.33333,4.2,0.065,0.07,0.18,0.105,13,15,4.36667,4.16,90,90,7.66667,8.8,4.02492,2.42,1.658,1871.97,1.116,1803.82,False,0.807692,0.6,,0.2,0.2,,,,,,,,0,0,0
73,35,DEF,91,0.333333,1.8,0,0,0,0.0225,1,7.4,0,1.3,0.333333,15.6,0,2.4,3.49285,2.42,1.658,1871.97,1.116,1803.82,False,0.409091,0.2,,0.2,0,,,,,,,,0,0,0
74,35,DEF,91,5.66667,6.4,0.275,0.1475,0.05,0.1175,17.6667,21.2,5.16667,6.28,90,90,8.33333,8.4,5.41295,2.42,1.658,1871.97,1.116,1803.82,False,1.3617,0.6,,0.2,0.6,,,,,,,,0,0,0
75,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
76,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
77,35,DEF,91,2.66667,3,0.06,0.1,0.025,0.0325,12.6667,14.4,3.83333,3.96,90,90,11.3333,11.4,3.67423,2.42,1.658,1871.97,1.116,1803.82,False,0.714286,0.6,,0.2,0,,,,,,,,0,0,0
78,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
79,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
80,35,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,0,0,,,,,,,,0,0,0
81,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,1,0,0
82,35,MID,43,2.33333,1.8,0.305,0.243333,0.16,0.113333,11,8,4.33333,2.82,81.3333,63.6,3.33333,2.4,2.04939,2.65,1.278,1970.85,1.818,1803.43,False,0.222222,0.4,,,,14.1,22.6667,1,8.5,,,,0,0,0
83,35,MID,94,2,3,0.276667,0.17,0.2,0.324,7.66667,12.4,8.6,7.28,90,73.4,4.66667,5.2,2.91548,1.692,1.114,1836.59,1.316,1768.8,False,0.526316,0.8,,,,29.8,42.6667,1.33333,7,,,,0,0,0
84,35,MID,91,3.66667,3.2,0.64,0.435,0.32,0.27,18.3333,17.8,7.5,7.58,89.3333,89.6,8.33333,9,3.42053,2.42,1.658,1871.97,1.116,1803.82,False,0.592593,0.6,,,,30.2,23,0.5,7,,,,0,0,0
85,35,MID,91,2,1.2,0.025,0.025,0.055,0.055,8.66667,5.2,1.66667,1,20.6667,12.4,3,1.8,2.16795,2.42,1.658,1871.97,1.116,1803.82,False,0.244898,0,,,,5.06667,1.66667,0,0.5,,,,0,0,0
86,35,MID,91,1.66667,1.4,0.11,0.16,0.05,0.0975,3.33333,3.2,1.26667,1.36,36.6667,27.4,2.66667,1.8,1.51658,2.42,1.658,1871.97,1.116,1803.82,False,0.28,0.2,,,,6.53333,4,0,1.5,,,,0,0,0
87,35,MID,91,2,4,0.16,0.1125,0.11,0.0675,11.6667,15.6,4,4.16,68.3333,67.4,8,8.6,3.39116,2.42,1.658,1871.97,1.116,1803.82,False,0.816327,0.6,,,,10.5,20,1,2.5,,,,0,0,0
88,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
89,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
90,35,MID,91,5.66667,4.8,0.225,0.13,0.445,0.2475,25.6667,24.6,6.7,5.94,90,90,12.6667,13.4,4.54973,2.42,1.658,1871.97,1.116,1803.82,False,0.96,0.6,,,,25.9,10.6667,1,2,,,,0,0,0
91,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
92,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
93,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
94,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
95,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
96,35,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,0,0,,,,,,0,0,0
97,35,FWD,91,3.66667,3.6,0.675,0.535,0.06,0.0325,11,10.6,5.06667,4.34,89,89.4,4.33333,5.4,2.50998,2.42,1.658,1871.97,1.116,1803.82,False,0.537313,0.6,,,,,,,,0.675,0.5,7,0,0,0
98,35,FWD,91,0.666667,0.6,0,0.125,0,0,2.33333,1.2,0.166667,0.16,0.666667,1,1,0.6,0.547723,2.42,1.658,1871.97,1.116,1803.82,False,0.111111,0,,,,,,,,0,0,0,0,0,1
99,35,FWD,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.42,1.658,1871.97,1.116,1803.82,False,0,0,,,,,,,,,,,0,0,0
100,35,FWD,91,5.33333,4.6,,,,,20.6667,18.6,5.96667,6.34,73.6667,63.4,2.66667,3.8,3.84708,2.42,1.658,1871.97,1.116,1803.82,False,1,0.4,,,,,,,,,,,0,0,0
101,35,GKP,94,3.33333,4,0,0,0,0.036,15.3333,17.2,2.43333,2.4,90,90,0,0,3.39116,1.692,1.114,1836.59,1.316,1768.8,False,0.833333,1,2.33333,,,,,,,,,,0,0,0
102,35,GKP,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,0,,,,,,,,,,0,0,0
103,35,GKP,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,0,,,,,,,,,,0,0,0
104,35,GKP,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,0,,,,,,,,,,0,0,0
105,35,GKP,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,0,,,,,,,,,,0,0,0
106,35,DEF,94,3.66667,3.4,0.173333,0.112,0.02,0.018,11,11.4,2.53333,2.8,90,90,9,8,2.60768,1.692,1.114,1836.59,1.316,1768.8,False,0.693878,1,,0.4,0,,,,,,,,0,0,0
107,35,DEF,94,2.66667,3.6,0.153333,0.128,0.273333,0.22,12,17.2,6,5.76,90,90,3.66667,3.6,2.50998,1.692,1.114,1836.59,1.316,1768.8,False,0.75,1,,0.4,0.2,,,,,,,,0,0,1
108,35,DEF,94,0,0,0,0,0,0,0,-0.8,0,0.08,0,3.6,0,0.6,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
109,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
110,35,DEF,94,4.33333,5.4,0.183333,0.182,0.03,0.048,17,18.8,3.93333,4.44,90,90,4.66667,5.6,2.96648,1.692,1.114,1836.59,1.316,1768.8,False,1.17391,1,,0.4,0.4,,,,,,,,0,0,0
111,35,DEF,94,0,2,0,0.002,0,0,0,6.4,0,0.94,0,18,0,2.6,4.47214,1.692,1.114,1836.59,1.316,1768.8,False,0.47619,0.2,,0.2,0,,,,,,,,0,0,0
112,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
113,35,DEF,94,3,3.2,0,0.024,0.04,0.086,16,16.6,3.3,3.18,90,90,8,7.4,2.77489,1.692,1.114,1836.59,1.316,1768.8,False,0.711111,1,,0.4,0,,,,,,,,0,0,0
114,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
115,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
116,35,DEF,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
117,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
118,35,DEF,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,0,0,,,,,,,,0,0,0
119,35,MID,1,2.33333,2.2,0.0233333,0.034,0.0866667,0.06,5.66667,7.2,2.83333,3.22,59.6667,64.6,3,3.6,0.83666,1.158,1.622,1915.32,1.488,1910.8,False,0.26506,0.8,,,,15.4667,9,0,3.66667,,,,0,0,0
120,35,MID,94,3.33333,3,0.366667,0.254,0.0633333,0.038,10,8.4,4,2.74,84,79,5,4.2,1.22474,1.692,1.114,1836.59,1.316,1768.8,False,0.441176,1,,,,15.1,20.6667,0.333333,4,,,,0,0,0
121,35,MID,94,2.66667,2,0.0966667,0.0875,0.156667,0.1625,11.3333,9.4,4.3,3,75,59.2,8,7,1.87083,1.692,1.114,1836.59,1.316,1768.8,False,0.357143,0.8,,,,19.0333,14,0.333333,3,,,,0,0,0
122,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
123,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
124,35,MID,94,0,1.4,,0,,0.08,0,5.2,0,0.94,0,36,0,4.4,2.19089,1.692,1.114,1836.59,1.316,1768.8,False,0.28,0.4,,,,0,0,,,,,,0,0,0
125,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
126,35,MID,94,5,4.4,0.0366667,0.04,0.376667,0.244,25,19.4,8.16667,5.88,90,90,9.66667,10.4,3.36155,1.692,1.114,1836.59,1.316,1768.8,False,0.897959,1,,,,45.8333,9,0.666667,0.666667,,,,0,1,0
127,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
128,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
129,35,MID,94,3.66667,3,0,0,0.02,0.032,14.3333,12.2,1.96667,1.8,90,76.4,11.6667,9.2,1.22474,1.692,1.114,1836.59,1.316,1768.8,False,0.6,0.8,,,,4.53333,0.666667,0,0.333333,,,,0,0,0
130,35,MID,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,0,0,,,,0,0,0
131,35,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.692,1.114,1836.59,1.316,1768.8,False,0,0,,,,0,0,,,,,,0,0,0
