player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,9,GKP,3,4.66667,4.4,0,0,0.00333333,0.004,17.3333,17.8,0.8,1.16,90,90,9.66667,9,2.19089,1.882,0.522,2029.79,1.444,1845.27,False,0.77193,1,0.666667,,,,,,,,,,0,0,0
2,9,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,0,,,,,,,,,,0,0,0
3,9,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,0,,,,,,,,,,0,0,0
4,9,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,0,,,,,,,,,,0,0,0
5,9,DEF,3,11.3333,9,0.153333,0.132,0.0233333,0.018,33.3333,29,6.7,5.22,90,90,14.3333,13,4.30116,1.882,0.522,2029.79,1.444,1845.27,False,1.40625,1,,0.6,0.4,,,,,,,,0,0,0
6,9,DEF,3,4.33333,3,0,0.025,0.0466667,0.04,21.3333,15.8,2.36667,2,75,63,7.66667,8,2.82843,1.882,0.522,2029.79,1.444,1845.27,False,0.5,0.6,,0.4,0,,,,,,,,0,0,0
7,9,DEF,3,4.33333,4,0.103333,0.088,0.0266667,0.028,17.3333,15,3.1,2.84,77.6667,78,9.33333,8.6,2.34521,1.882,0.522,2029.79,1.444,1845.27,False,0.689655,1,,0.6,0,,,,,,,,0,0,0
8,9,DEF,3,6.33333,5.6,0.23,0.198,0.13,0.11,26.6667,26.6,6.96667,6.32,90,87.8,10.3333,10,4.15933,1.882,0.522,2029.79,1.444,1845.27,False,0.933333,1,,0.6,0.2,,,,,,,,0,0,0
9,9,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,,0,0,,,,,,,,0,0,0
10,9,DEF,3,0.666667,0.6,0,0,0,0,1.33333,1.4,0.266667,0.18,5.66667,7.8,1.33333,1.2,0.547723,1.882,0.522,2029.79,1.444,1845.27,False,0.115385,0,,0,0,,,,,,,,0,0,0
11,9,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,,0,0,,,,,,,,0,0,0
12,9,DEF,17,1,1,0,0.0133333,0.115,0.1,9,9.2,2.23333,2.6,54.3333,50.6,6,6.6,1,1.126,1.894,1761.07,1.584,1840.34,False,0.204082,0.6,,0,0,,,,,,,,0,0,0
13,9,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,,0,0,,,,,,,,0,0,0
14,9,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,,0,0,,,,,,,,0,0,0
15,9,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.882,0.522,2029.79,1.444,1845.27,False,0,0,,0,0,,,,,,,,0,0,0
16,9,MID,3,5.66667,3.6,0.33,0.2575,0.556667,0.47,20,13.4,9.73333,6.74,83,58.8,8,5.4,3.64692,1.882,0.522,2029.79,1.444,1845.27,False,0.36,0.6,,,,38.4333,35,1,8,,,,0,0,0
17,9,MID,3,1.66667,1.2,0,0,0.23,0.153333,6.66667,4.6,1.83333,1.2,12.3333,10.8,0.666667,0.4,1.64317,1.882,0.522,2029.79,1.444,1845.27,False,0.151899,0.4,,,,10.9667,0,0,0,,,,0,0,0
18,9,MID,3,0,0.8,,0.075,,0.36,0,4.4,0,3,0,24.6,0,1.8,1.30384,1.882,0.522,2029.79,1.444,1845.27,False,0.115942,0.4,,,,0,0,,,,,,0,0,0
19,9,MID,3,1,2.2,0.19,0.154,0.0233333,0.014,3.66667,7.4,2.33333,2.52,13.3333,12.4,2.33333,1.6,2.68328,1.882,0.522,2029.79,1.444,1845.27,False,0.318841,0,,,,5,15.6667,0.333333,2,,,,0,0,0
20,9,MID,3,5,4.2,0.35,0.23,0.0933333,0.118,16.3333,14.8,6.56667,5.16,80.3333,67,4,3.2,3.34664,1.882,0.522,2029.79,1.444,1845.27,False,0.608696,0.8,,,,21.2333,29.3333,0.333333,7,,,,0,0,0
21,9,MID,3,7.66667,5.4,0.116667,0.07,0.133333,0.118,29.3333,22.2,8.33333,6.26,86,74,7.33333,6.8,4.3359,1.882,0.522,2029.79,1.444,1845.27,False,0.818182,0.8,,,,37.8667,9.33333,0.333333,1.66667,,,,0,0,0
