player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,14,GKP,3,2,3.6,0,0,0,0.002,5.33333,12.2,0.966667,0.94,90,90,0,4,2.30217,1.688,0.434,2035.26,1.122,1816.66,False,0.610169,1,1.33333,,,,,,,,,,0,0,0
2,14,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,0,,,,,,,,,,0,0,0
3,14,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,0,,,,,,,,,,0,0,0
4,14,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,0,,,,,,,,,,0,0,0
5,14,DEF,3,0.333333,4.4,0,0.0333333,0.03,0.22,2,15.4,1.36667,2.78,30,54,1.66667,5.2,5.68331,1.688,0.434,2035.26,1.122,1816.66,False,0.698413,0.6,,0.4,0.2,,,,,,,,0,0,0
6,14,DEF,3,1,2,0.08,0.04,0.02,0.06,5.33333,11,1.5,1.58,60,63,3.66667,4.8,2.34521,1.688,0.434,2035.26,1.122,1816.66,False,0.333333,0.8,,0.2,0,,,,,,,,0,0,0
7,14,DEF,3,1,3,0.1,0.082,0.03,0.024,4.33333,14.4,2.93333,2.68,75,75.4,7,7.6,2.82843,1.688,0.434,2035.26,1.122,1816.66,False,0.517241,1,,0.4,0,,,,,,,,0,0,0
8,14,DEF,3,2.66667,4,0.266667,0.198,0.0333333,0.026,7,13.2,3.2,3.02,90,90,3.66667,5.2,2.34521,1.688,0.434,2035.26,1.122,1816.66,False,0.625,1,,0.4,0.2,,,,,,,,0,0,0
9,14,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,0,0,,,,,,,,0,0,0
10,14,DEF,3,0.333333,0.6,0,0,0.01,0.005,0.666667,1.6,0.1,0.12,15.3333,9.8,1,1,0.547723,1.688,0.434,2035.26,1.122,1816.66,False,0.117647,0,,0,0,,,,,,,,0,0,0
11,14,DEF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,0,0,,,,,,,,0,0,0
12,14,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.464,1.264,1767.17,1.668,1660.26,False,0,0,,0,0,,,,,,,,0,0,0
13,14,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,0,0,,,,,,,,0,0,0
14,14,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,0,0,,,,,,,,0,0,0
15,14,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,0,0,,,,,,,,0,0,0
16,14,MID,3,7,5.4,0.273333,0.284,0.286667,0.186,25.6667,17.6,8.8,6.96,90,85,10,7.8,3.78153,1.688,0.434,2035.26,1.122,1816.66,False,0.534653,1,,,,26.8667,31.3333,1.66667,5.66667,,,,1,1,0
17,14,MID,3,0.333333,0.2,0,0,0.04,0.04,1,0.6,0.133333,0.08,11,6.6,0.666667,0.4,0.447214,1.688,0.434,2035.26,1.122,1816.66,False,0.025641,0,,,,0.933333,0,0,0,,,,0,0,0
18,14,MID,3,0.666667,0.4,0,0,0.02,0.02,2,1.2,0.366667,0.22,15,9,0.666667,0.4,0.547723,1.688,0.434,2035.26,1.122,1816.66,False,0.0588235,0,,,,0.833333,2,0,2,,,,0,0,0
19,14,MID,3,0.333333,0.4,0.055,0.0366667,0.005,0.00333333,1,1,0.433333,0.32,18.6667,16,0,0.2,0.547723,1.688,0.434,2035.26,1.122,1816.66,False,0.0588235,0.2,,,,0.433333,3,0.5,0.5,,,,0,0,0
20,14,MID,3,7,6,0.135,0.19,0.195,0.1475,23.6667,19.6,6,6.04,55.6667,69.4,4,4.4,4.74342,1.688,0.434,2035.26,1.122,1816.66,False,0.869565,0.8,,,,15.3667,13.3333,1,4.5,,,,0,0,0
21,14,MID,3,4,6.4,0.11,0.156,0.22,0.28,19.6667,26.6,6.56667,7.84,90,88.2,12,13.2,4.15933,1.688,0.434,2035.26,1.122,1816.66,False,0.901408,1,,,,27.6333,9,0.666667,0.333333,,,,0,0,1
22,14,MID,3,6.33333,4.2,0.363333,0.218,0.17,0.112,22.3333,15,5.73333,3.82,89,64,6.66667,5.2,3.34664,1.688,0.434,2035.26,1.122,1816.66,False,0.7,0.6,,,,11.5667,18.6667,0.666667,3.33333,,,,0,0,0
23,14,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,,,0,0,,,,,,0,0,0
24,14,MID,3,0,0.2,0,0.0166667,0,0,0,0.8,0,0.26,0,2.6,0,0.4,0.447214,1.688,0.434,2035.26,1.122,1816.66,False,0.0384615,0,,,,0,0,0,0,,,,0,0,0
25,14,MID,3,0.333333,0.4,0,0.0133333,0,0,1,1,0,0.08,0.666667,4,0,0.8,0.547723,1.688,0.434,2035.26,1.122,1816.66,False,0.0784314,0,,,,0.0333333,0,0,0,,,,0,0,0
26,14,MID,3,2.33333,3,0.11,0.066,0.0366667,0.032,13.3333,13,4.4,3.76,78.6667,80.4,8.33333,8.6,2.12132,1.688,0.434,2035.26,1.122,1816.66,False,0.566038,1,,,,18.6333,9.33333,0.333333,1,,,,0,0,0
27,14,MID,94,0.666667,0.6,0,0.015,0.00666667,0.0125,2.66667,3,0.4,0.54,5.33333,6.2,2.33333,2,0.547723,2.122,1.122,1816.66,0.434,2035.26,False,0.125,0,,,,0.266667,0,0,0,,,,0,0,0
28,14,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,,,0,0,,,,,,0,0,0
29,14,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,,,0,0,,,,,,0,0,0
30,14,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,,,,,,,,,,0,0,0
31,14,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.688,0.434,2035.26,1.122,1816.66,False,0,0,,,,,,,,,,,0,0,0
32,14,GKP,7,8,6.6,0,0,0,0,27,23.4,3.33333,2.72,90,90,0,5.2,5.02991,1.088,1.252,1882.01,1.068,1851.01,False,1.29412,1,3.33333,,,,,,,,,,0,0,0
33,14,GKP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,0,,,,,,,,,,0,0,0
34,14,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,0,,,,,,,,,,0,0,0
35,14,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,0,,,,,,,,,,0,0,0
36,14,DEF,7,4.66667,5.8,0.0433333,0.042,0.1,0.082,19.6667,20.6,3.7,4.52,90,90,5,6.2,5.76194,1.088,1.252,1882.01,1.068,1851.01,False,1.23404,1,,0.6,0.2,,,,,,,,0,0,0
37,14,DEF,7,5.66667,4.8,0.02,0.024,0.09,0.068,20.3333,18.4,3.46667,3.38,75,76.8,3.33333,4.6,3.63318,1.088,1.252,1882.01,1.068,1851.01,False,1.06667,1,,0.6,0.2,,,,,,,,0,0,0
38,14,DEF,7,5.33333,5,0,0,0.0266667,0.018,25.3333,23.6,3.23333,2.98,90,90,6.33333,9,3.31662,1.088,1.252,1882.01,1.068,1851.01,False,1.13636,1,,0.6,0,,,,,,,,0,0,0
39,14,DEF,7,0.333333,0.6,0.05,0.025,0,0.0025,1.66667,2,0.533333,0.82,15,12.8,1.33333,1,0.547723,1.088,1.252,1882.01,1.068,1851.01,False,0.142857,0,,0,0,,,,,,,,0,0,0
40,14,DEF,7,0,0.2,,0,,0,0,0.8,0,0.04,0,3.2,0,0.2,0.447214,1.088,1.252,1882.01,1.068,1851.01,False,0.0465116,0,,0,0,,,,,,,,0,0,0
41,14,DEF,7,5.33333,5,0.0166667,0.01,0.00666667,0.006,22,21.8,2.26667,2.32,90,86.6,6,6.8,2.64575,1.088,1.252,1882.01,1.068,1851.01,False,1.16279,1,,0.6,0,,,,,,,,0,0,0
42,14,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,0,0,,,,,,,,0,0,0
43,14,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,0,0,,,,,,,,0,0,0
44,14,DEF,7,1,0.6,0,0,0.00333333,0.00333333,3.33333,2,0.5,0.3,5.66667,3.4,1.66667,1,0.547723,1.088,1.252,1882.01,1.068,1851.01,False,0.15,0,,0,0,,,,,,,,0,0,0
45,14,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,0,0,,,,,,,,0,0,0
46,14,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,0,0,,,,,,,,0,0,0
47,14,MID,7,6.66667,4.8,0.12,0.1,0.0333333,0.078,17.6667,15.2,6.13333,5.32,88.3333,89,6,7,5.76194,1.088,1.252,1882.01,1.068,1851.01,False,0.695652,1,,,,8.9,27.6667,1,4.33333,,,,0,0,0
48,14,MID,7,3,1.8,0.06,0.06,0.18,0.18,18.3333,11,5.6,3.36,58.6667,35.2,8.33333,5,1.78885,1.088,1.252,1882.01,1.068,1851.01,False,0.305085,0.4,,,,21.2333,13,0.666667,1.33333,,,,0,0,0
49,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
50,14,MID,7,4.33333,3.4,0.1,0.08,0.0333333,0.0325,15.6667,11.8,3.83333,2.94,56,39.2,5.33333,3.6,4.50555,1.088,1.252,1882.01,1.068,1851.01,False,0.641509,0.8,,,,12.4667,8.33333,0.333333,2,,,,0,0,0
51,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
52,14,MID,4,1,0.6,0.0733333,0.055,0.04,0.0325,5.66667,3.8,2.56667,1.76,28.3333,26,2.33333,2.6,0.894427,1.45,1.822,1869.65,1.686,1798.71,False,0.113208,0,,,,13.0333,7,0.333333,1,,,,0,0,0
53,14,MID,7,4.33333,3,0.576667,0.356,0.07,0.042,13.6667,9.4,5.46667,3.48,42.6667,32.6,1,0.8,2.12132,1.088,1.252,1882.01,1.068,1851.01,False,0.588235,0.2,,,,8.86667,28,0.666667,6,,,,0,0,0
54,14,MID,7,4.33333,3.4,0.0366667,0.076,0.0866667,0.084,17,13.4,6.7,4.9,75.6667,71.6,9.66667,7.6,3.28634,1.088,1.252,1882.01,1.068,1851.01,False,0.62963,1,,,,35,11.3333,0.333333,2,,,,0,0,0
55,14,MID,7,3.66667,2.6,0.0566667,0.054,0.0466667,0.032,14.6667,10.2,3.1,2.58,17.6667,20,2.66667,2.2,2.30217,1.088,1.252,1882.01,1.068,1851.01,False,0.541667,0,,,,6.1,11.6667,0.333333,0.666667,,,,0,0,0
56,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
57,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
58,14,MID,7,5.66667,4.2,0.03,0.018,0.0466667,0.038,21,17,4.76667,3.88,85.6667,87.4,8,7.8,3.89872,1.088,1.252,1882.01,1.068,1851.01,False,0.857143,1,,,,13.3,4.66667,0.666667,0,,,,0,0,0
59,14,MID,7,3.33333,2.8,0.015,0.0075,0.005,0.015,12.6667,14.6,2.1,2.62,28.3333,53,4.66667,6.4,3.63318,1.088,1.252,1882.01,1.068,1851.01,False,0.583333,0.6,,,,0.866667,3,0.5,0.5,,,,0,0,0
60,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
61,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
62,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
63,14,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,0,0,,,,,,0,0,0
64,14,FWD,7,1.66667,1.8,0.3,0.206,0.0466667,0.046,2.33333,4.4,3.7,3.4,61,68.4,2.33333,2,0.447214,1.088,1.252,1882.01,1.068,1851.01,False,0.211765,0.8,,,,,,,,0.3,0.666667,3.33333,0,0,0
65,14,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.088,1.252,1882.01,1.068,1851.01,False,0,0,,,,,,,,,,,0,0,0
66,14,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,1.732,1.244,1806.24,1.392,1787.19,False,0,0,0,,,,,,,,,,0,0,0
67,14,GKP,91,1.33333,2.8,0,0,0,0,2.33333,9.2,1.73333,2.3,90,90,0,3.6,2.94958,1.732,1.244,1806.24,1.392,1787.19,False,0.622222,1,2.33333,,,,,,,,,,0,0,0
