player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,5,GKP,3,4.66667,6,0,0,0.00666667,0.005,21.3333,25.5,1.86667,2.625,90,90,12.6667,9.5,3.26599,1.63,0.6025,2009.17,1.3725,1952.46,False,1.09091,1,1.33333,,,,,,,,,,0,0,0
2,5,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.63,0.6025,2009.17,1.3725,1952.46,False,0,0,0,,,,,,,,,,0,0,0
3,5,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.63,0.6025,2009.17,1.3725,1952.46,False,0,0,0,,,,,,,,,,0,0,0
4,5,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.63,0.6025,2009.17,1.3725,1952.46,False,0,0,0,,,,,,,,,,0,0,0
5,5,DEF,3,5.66667,5.75,0.0866667,0.065,0.01,0.0075,22,22.25,2.66667,2.675,90,90,10,9.25,2.87228,1.63,0.6025,2009.17,1.3725,1952.46,False,0.942623,1,,0.75,0,,,,,,,,0,0,0
6,5,DEF,3,2.33333,4,0,0,0.005,0.00333333,10.3333,14,0.866667,1.45,31.3333,46,5,7.25,4.24264,1.63,0.6025,2009.17,1.3725,1952.46,False,0.666667,0.75,,0.5,0,,,,,,,,0,0,0
7,5,DEF,3,6.66667,8.25,0.173333,0.3575,0.01,0.01,21,24,4.13333,4.925,73.3333,72.75,7,6.25,5.61991,1.63,0.6025,2009.17,1.3725,1952.46,False,1.44737,1,,0.75,0.75,,,,,,,,0,0,0
8,5,DEF,3,11.3333,8.5,0.4,0.3,0.04,0.03,37.3333,27.25,10.0667,7.625,81,65.5,9,7.5,10.8781,1.63,0.6025,2009.17,1.3725,1952.46,False,1.46552,0.75,,0.5,0.75,,,,,,,,0,0,0
9,5,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.63,0.6025,2009.17,1.3725,1952.46,False,0,0,,0,0,,,,,,,,0,0,0
10,5,DEF,3,0.666667,0.5,0,0,0,0,3.33333,2.25,0.3,0.225,16,16.5,1.66667,1.5,0.57735,1.63,0.6025,2009.17,1.3725,1952.46,False,0.0943396,0,,0,0,,,,,,,,0,0,0
