player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,19,GKP,3,3.66667,3.8,0,0,0,0,15.6667,17.2,2.1,2.26,90,90,0,0,2.48998,1.838,0.798,2049.59,1.606,1930.92,False,0.633333,1,1.33333,,,,,,,,,,0,0,0
2,19,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,0,,,,,,,,,,0,0,0
3,19,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,0,,,,,,,,,,0,0,0
4,19,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,0,,,,,,,,,,0,0,0
5,19,DEF,3,0.333333,0.2,0.02,0.02,0,0,0.666667,0.4,0.1,0.06,6.33333,3.8,0.333333,0.2,0.447214,1.838,0.798,2049.59,1.606,1930.92,False,0.0307692,0,,0,0,,,,,,,,0,0,0
6,19,DEF,3,3.33333,2,0,0,0.0133333,0.0133333,17,10.2,1.9,1.14,90,54,4.66667,2.8,2.44949,1.838,0.798,2049.59,1.606,1930.92,False,0.338983,0.6,,0.2,0,,,,,,,,0,0,0
7,19,DEF,3,2,2.8,0,0.06,0.03,0.0233333,8.33333,12,0.7,1.84,30,53,2.33333,4.4,3.42053,1.838,0.798,2049.59,1.606,1930.92,False,0.491228,0.6,,0.4,0,,,,,,,,0,0,0
8,19,DEF,3,2.66667,2.4,0.19,0.1525,0.045,0.025,11,8.6,2.6,2.3,60,63.2,1.66667,3.6,2.30217,1.838,0.798,2049.59,1.606,1930.92,False,0.375,0.6,,0.2,0,,,,,,,,0,0,0
9,19,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,0,0,,,,,,,,0,0,0
10,19,DEF,3,0.666667,0.6,0.03,0.02,0.02,0.0133333,4,2.2,1.86667,1.14,43,26.6,1.66667,1,0.547723,1.838,0.798,2049.59,1.606,1930.92,False,0.117647,0.2,,0,0,,,,,,,,0,0,0
11,19,DEF,3,0.333333,3.2,0,0.0833333,0.01,0.136667,1,13.4,0.333333,3.24,10,42,0,3.6,6.05805,1.838,0.798,2049.59,1.606,1930.92,False,0.627451,0.6,,0.2,0.2,,,,,,,,0,0,0
12,19,DEF,17,0.333333,0.2,0,0,0,0,1,0.6,0.1,0.06,3,1.8,0.333333,0.2,0.447214,0.874,1.012,1778.9,1.318,1805.03,False,0.0408163,0,,0,0,,,,,,,,0,0,0
13,19,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,0,0,,,,,,,,0,0,0
14,19,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,0,0,,,,,,,,0,0,0
15,19,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,0,0,,,,,,,,0,0,0
16,19,MID,3,7,6.2,0.313333,0.384,0.253333,0.216,33,27.8,10.9,9.92,90,75.4,5.33333,5.2,3.11448,1.838,0.798,2049.59,1.606,1930.92,False,0.601942,0.8,,,,43.9,40.3333,1,11,,,,1,0,0
17,19,MID,3,4.66667,3.8,0.08,0.086,0.08,0.094,17,17.4,7.7,7.88,70,78,4,5.8,3.56371,1.838,0.798,2049.59,1.606,1930.92,False,0.487179,0.8,,,,45.6667,9,0.333333,1.66667,,,,0,0,0
18,19,MID,3,0,0.8,,0.115,,0.025,0,1.8,0,1.16,0,14.2,0,0.8,1.30384,1.838,0.798,2049.59,1.606,1930.92,False,0.117647,0.2,,,,0,0,,,,,,0,0,0
19,19,MID,3,0.666667,1.2,0.263333,0.174,0.0133333,0.012,-0.333333,1,1.63333,1.52,24.6667,27.6,1.33333,1.4,1.09545,1.838,0.798,2049.59,1.606,1930.92,False,0.176471,0.4,,,,4.63333,12.6667,0,3.33333,,,,0,0,0
20,19,MID,3,2,2.4,0.276667,0.32,0.166667,0.1275,8.66667,9.8,5.3,5.1,64.3333,46.6,6,4,2.30217,1.838,0.798,2049.59,1.606,1930.92,False,0.342857,0.4,,,,31.5667,14.6667,0,4.33333,,,,0,0,0
21,19,MID,3,6,5.4,0.136667,0.134,0.17,0.154,22,23,5.4,6.4,90,88.4,12,12.4,3.50714,1.838,0.798,2049.59,1.606,1930.92,False,0.760563,1,,,,26.4667,11.6667,0.333333,2.33333,,,,0,1,1
22,19,MID,3,1.33333,3.6,0.0466667,0.176,0.00666667,0.04,6.33333,13,1.53333,3.52,41.3333,51.8,5,6,5.27257,1.838,0.798,2049.59,1.606,1930.92,False,0.62069,0.6,,,,6.16667,4.66667,0,1,,,,0,0,0
23,19,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,,,0,0,,,,,,0,0,0
24,19,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,,,0,0,,,,,,0,0,0
25,19,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.838,0.798,2049.59,1.606,1930.92,False,0,0,,,,0,0,,,,,,0,0,0
