match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-newcastle-united-vs-paris-saint-germain,82,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-paris-saint-germain,86,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-paris-saint-germain,87,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-paris-saint-germain,90,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,6,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,9,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,12,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,15,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,18,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,21,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,23,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,28,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,29,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,35,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,37,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,39,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,40,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,42,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,43,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,44,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,45,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,48,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,50,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,53,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,54,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,55,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,56,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,57,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,60,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,61,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,64,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,66,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,72,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,75,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,76,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,85,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,87,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,88,0,0,0.0,0.0
25-26-champions-league-qarabag-fk-vs-liverpool,90,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,11,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,15,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,17,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,23,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,29,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,30,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,38,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,45,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,47,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,53,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,61,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,63,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,66,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,67,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,70,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,72,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,77,0,0,0.0,0.0
25-26-champions-league-tottenham-hotspur-vs-eintracht-frankfurt,90,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,6,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,11,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,15,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,17,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,19,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,20,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,21,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,22,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,23,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,28,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,45,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,47,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,53,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,54,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,55,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,61,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,68,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,73,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,80,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,82,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,88,0,0,0.0,0.0
25-26-europa-league-ferencvaros-vs-nottingham-forest,90,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,1,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,2,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,7,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,12,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,20,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,33,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,36,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,40,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,45,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,49,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,54,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,55,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,60,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,64,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,67,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,68,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,69,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,73,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,74,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,76,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,83,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,85,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,87,0,0,0.0,0.0
25-26-europa-league-salzburg-vs-aston-villa,90,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,7,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,15,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,16,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,21,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,27,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,33,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,34,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,45,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,53,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,55,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,58,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,62,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,65,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,66,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,69,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,71,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,75,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,81,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,88,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,89,0,0,0.0,0.0
25-26-prem-aston-villa-vs-brentford,90,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,2,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,3,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,13,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,16,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,19,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,52,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,56,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,67,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,72,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,73,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,78,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,86,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-everton,90,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,1,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,3,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,7,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,13,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,15,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,19,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,32,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,36,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,44,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,45,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,48,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,51,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,56,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,57,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,64,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,68,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,70,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,79,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,86,0,0,0.0,0.0
25-26-prem-chelsea-vs-west-ham-united,90,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,11,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,15,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,27,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,38,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,49,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,51,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,52,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,69,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,72,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,77,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,79,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,80,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,85,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,86,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,88,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,89,0,0,0.0,0.0
25-26-prem-leeds-united-vs-arsenal,90,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,17,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,26,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,27,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,28,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,30,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,33,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,36,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,39,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,41,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,43,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,45,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,49,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,51,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,55,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,65,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,67,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,69,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,78,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,80,0,0,0.0,0.0
25-26-prem-liverpool-vs-newcastle-united,90,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,4,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,5,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,9,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,13,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,15,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,19,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,35,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,40,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,41,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,45,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,48,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,52,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,56,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,65,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,72,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,73,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,75,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,81,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,82,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,85,0,0,0.0,0.0
25-26-prem-manchester-united-vs-fulham,90,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,3,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,5,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,10,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,13,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,23,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,27,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,37,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,45,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,49,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,56,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,58,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,62,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,66,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,69,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,71,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,82,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,88,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-crystal-palace,90,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,9,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,13,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,17,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,30,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,32,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,43,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,45,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,57,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,61,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,64,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,66,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,72,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,76,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,83,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,84,0,0,0.0,0.0
25-26-prem-sunderland-vs-burnley,90,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,2,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,11,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,18,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,23,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,38,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,44,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,45,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,50,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,51,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,52,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,53,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,57,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,62,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,70,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,74,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,75,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,77,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,78,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,82,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,84,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,85,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-manchester-city,88,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,15,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,19,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,23,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,24,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,29,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,33,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,43,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,46,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,47,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,56,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,59,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,63,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,65,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,67,0,0,0.0,0.0
25-26-prem-wolverhampton-wanderers-vs-afc-bournemouth,72,0,0,0.0,0.0
