player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,22,GKP,3,3,3.6,0,0,0,0,11.3333,14.6,1.03333,1.6,90,90,0,0,2.70185,1.896,1.082,2052.35,1.374,1767.03,False,0.610169,1,1,,,,,,,,,,0,0,0
2,22,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,0,,,,,,,,,,0,0,0
3,22,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,0,,,,,,,,,,0,0,0
4,22,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,0,,,,,,,,,,0,0,0
5,22,DEF,3,10,6.2,0.24,0.185,0.0233333,0.0175,27,16.6,6.7,4.08,85.3333,55,7.33333,4.6,6.14003,1.896,1.082,2052.35,1.374,1767.03,False,0.898551,0.6,,0.4,0.4,,,,,,,,0,0,0
6,22,DEF,3,3.33333,3.6,0,0,0.06,0.04,15.6667,16.8,2.03333,1.84,90,90,5.66667,5.2,2.70185,1.896,1.082,2052.35,1.374,1767.03,False,0.6,1,,0.4,0,,,,,,,,0,0,0
7,22,DEF,3,0,1.2,,0,,0.03,0,5,0,0.42,0,18,0,1.4,2.68328,1.896,1.082,2052.35,1.374,1767.03,False,0.214286,0.2,,0.2,0,,,,,,,,0,0,0
8,22,DEF,3,6,4.8,0.1,0.1375,0.0133333,0.0275,20,17.2,5.03333,3.88,87.3333,70.4,6,4.2,3.42053,1.896,1.082,2052.35,1.374,1767.03,False,0.761905,0.8,,0.6,0.2,,,,,,,,0,0,0
9,22,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,,0,0,,,,,,,,0,0,0
10,22,DEF,3,0.666667,0.6,0,0,0,0.00333333,1.33333,1.6,0.466667,0.56,15.3333,23.2,0.333333,0.8,0.547723,1.896,1.082,2052.35,1.374,1767.03,False,0.117647,0.2,,0,0,,,,,,,,0,0,0
11,22,DEF,3,0.333333,0.2,0,0,0.01,0.01,-0.333333,-0.2,0.433333,0.26,2.33333,1.4,0.333333,0.2,0.447214,1.896,1.082,2052.35,1.374,1767.03,False,0.0392157,0,,0,0,,,,,,,,0,0,0
12,22,DEF,17,0.333333,0.4,0.03,0.015,0.06,0.03,2.33333,2,1.76667,1.12,30,19.8,0.666667,0.6,0.547723,1.07,1.374,1767.03,1.082,2052.35,False,0.0816327,0.2,,0,0,,,,,,,,0,0,0
13,22,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,,0,0,,,,,,,,0,0,0
14,22,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,,0,0,,,,,,,,0,0,0
15,22,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.896,1.082,2052.35,1.374,1767.03,False,0,0,,0,0,,,,,,,,0,0,0
16,22,MID,3,4.33333,4.6,0.176667,0.288,0.09,0.126,11.6667,16.4,4,7.04,60.6667,72.4,2,4,1.81659,1.896,1.082,2052.35,1.374,1767.03,False,0.455446,0.8,,,,17.6,14,0.333333,4,,,,1,0,0
17,22,MID,3,5,5.6,0.1,0.09,0.266667,0.204,22.3333,23.2,6.5,8.02,82,84.6,6.33333,5.6,2.96648,1.896,1.082,2052.35,1.374,1767.03,False,0.717949,1,,,,28.4333,16,0.666667,3,,,,0,0,0
18,22,MID,3,1.33333,0.8,0.0233333,0.0233333,0.143333,0.143333,7.33333,4.4,2.6,1.56,28.3333,17,2.33333,1.4,0.83666,1.896,1.082,2052.35,1.374,1767.03,False,0.117647,0.2,,,,13.7,6.66667,0,3,,,,0,0,0
19,22,MID,3,1.66667,1.2,0.115,0.18,0.015,0.01,7.33333,4.4,1.3,1.36,30.6667,22,1.33333,1.4,2.16795,1.896,1.082,2052.35,1.374,1767.03,False,0.176471,0.2,,,,2.1,8,0.5,1.5,,,,0,0,0
20,22,MID,3,5.33333,4.2,0.246667,0.308,0.1,0.118,16.3333,13.2,5.46667,5.38,58.6667,67.2,4.33333,5.2,4.96991,1.896,1.082,2052.35,1.374,1767.03,False,0.608696,0.8,,,,14.9,15.3333,0.666667,2.66667,,,,0,0,0
