player_id,match_id,player_name,rating,possession_lost,attacking_shots_blocked,total_passes,total_long_balls,total_crosses,total_dribbles,ground_duels_lost,aerial_duels_lost,yellow_cards,red_cards,goalkeeper_punches,penalties_won,penalties_conceded,penalties_faced,penalties_saved
236,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Dewsbury-Hall,,0,0,0,0,0,0,0,0,0,0,0,,,,
240,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Iroegbunam,,0,0,0,0,0,0,0,0,0,0,0,,,,
241,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,McNeil,,0,0,0,0,0,0,0,0,0,0,0,,,,
242,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,George,,0,0,0,0,0,0,0,0,0,0,0,,,,
244,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,,,,
246,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Röhl,,0,0,0,0,0,0,0,0,0,0,0,,,,
248,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Beto,,0,0,0,0,0,0,0,0,0,0,0,,,,
249,26-27-friendly-bolton-wanderers-vs-everton-2026-07-25,Barry,,0,0,0,0,0,0,0,0,0,0,0,,,,
199,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Benitez,6.6,3,0,21,5,0,0,0,0,0,0,0,,,,
203,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Canvot,7.2,8,0,47,6,0,0,0,0,0,0,0,,,,
204,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Mitchell,5.7,10,1,26,2,2,0,1,0,0,0,0,,,,
205,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Sosa,5.9,11,0,41,7,2,0,1,0,0,0,0,,,,
209,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Johnson,6.9,9,0,12,2,3,0,1,0,0,0,0,,,,
212,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Hughes,6.8,6,1,18,2,2,1,1,1,0,0,0,,,,
215,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Devenny,6.8,4,0,23,2,0,0,2,0,0,0,0,,,,
216,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Esse,6.7,8,1,18,1,1,0,3,1,0,0,0,,,,
218,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Doucouré,6.5,9,0,35,3,0,1,2,0,0,0,0,,,,
219,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,J.Rak-Sakyi,6.6,3,0,13,0,0,0,2,1,0,0,0,,,,
220,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Cardines,6.6,7,0,28,4,1,0,2,1,0,0,0,,,,
221,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Drakes-Thomas,6.5,4,0,14,0,2,0,1,0,0,0,0,,,,
224,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Nketiah,6.5,8,4,17,0,0,1,2,0,0,0,0,,,,
555,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,Matthews,,0,0,0,0,0,0,0,0,0,0,0,,,,
199,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Benitez,7.2,5,0,18,9,0,0,0,0,0,0,0,,,,
203,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Canvot,7.4,8,0,40,5,0,1,1,0,0,0,0,,,,
204,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Mitchell,6.5,7,0,19,2,0,1,2,1,0,0,0,,,,
205,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Sosa,7,5,0,36,7,0,0,1,0,0,0,0,,,,
207,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Mingueza,6,7,0,17,4,0,3,8,0,0,0,0,,,,
209,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Johnson,6.4,5,0,14,1,1,1,1,0,0,0,0,,,,
212,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Hughes,7,5,0,39,4,2,0,2,1,0,0,0,,,,
215,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Devenny,6.7,9,0,32,0,1,3,2,0,0,0,0,,,,
216,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Esse,7.8,7,1,17,2,0,2,4,0,0,0,0,,,,
218,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Doucouré,6.7,3,0,25,1,0,0,1,1,0,0,0,,,,
219,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,J.Rak-Sakyi,6.6,3,0,9,0,0,1,3,0,0,0,0,,,,
220,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,Cardines,6.6,5,0,13,1,1,1,1,0,0,0,0,,,,
