player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,1,GKP,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
2,1,GKP,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
3,1,GKP,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
4,1,GKP,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
5,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
6,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
7,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
8,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
9,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
10,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
11,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
12,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
13,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
14,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
15,1,DEF,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
16,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
17,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
18,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
19,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
20,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
21,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
22,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
23,1,MID,3,,,,,,,,,,,,,,,,,,1993.36,,1799.46,False,,,,,,,,,,,,,0,0,0
