player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,20,GKP,3,3.66667,3,0,0,0,0,17,14.4,2.3,2.36,90,90,0,0,2.23607,2.128,1.264,2046.83,2.088,1791.45,False,0.5,1,1.66667,,,,,,,,,,0,0,0
2,20,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,0,,,,,,,,,,0,0,0
3,20,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,0,,,,,,,,,,0,0,0
4,20,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,0,,,,,,,,,,0,0,0
5,20,DEF,3,5.33333,3.2,0.215,0.215,0.005,0.005,14,8.4,2.9,1.74,31.6667,19,1.66667,1,6.6106,2.128,1.264,2046.83,2.088,1791.45,False,0.484848,0.2,,0.2,0.2,,,,,,,,0,0,0
6,20,DEF,3,3.33333,2.4,0,0,0.01,0.0125,15.6667,12.2,1.36667,1.34,90,72,4.33333,3.6,2.19089,2.128,1.264,2046.83,2.088,1791.45,False,0.40678,0.8,,0.2,0,,,,,,,,0,0,0
7,20,DEF,3,2,1.4,0,0,0.03,0.02,8.33333,5.4,0.7,0.74,30,35,2.33333,2.6,2.60768,2.128,1.264,2046.83,2.088,1791.45,False,0.25,0.4,,0.2,0,,,,,,,,0,0,0
8,20,DEF,3,5,4,0.275,0.2275,0.04,0.0275,18,13.6,3.76667,3.56,57.3333,70.4,2,3.6,3.53553,2.128,1.264,2046.83,2.088,1791.45,False,0.634921,0.8,,0.4,0.2,,,,,,,,0,0,0
9,20,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,0,0,,,,,,,,0,0,0
10,20,DEF,3,0.666667,0.8,0,0.015,0.005,0.01,1,2,0.466667,1.14,27.6667,29.2,1,1,0.447214,2.128,1.264,2046.83,2.088,1791.45,False,0.156863,0.2,,0,0,,,,,,,,0,0,0
11,20,DEF,3,0.333333,0.6,0,0.07,0.01,0.0933333,-0.333333,4,0.433333,1.76,2.33333,25.4,0.333333,1.2,0.547723,2.128,1.264,2046.83,2.088,1791.45,False,0.117647,0.4,,0,0,,,,,,,,0,0,0
12,20,DEF,17,0.666667,0.4,0.015,0.015,0.03,0.03,3.33333,2,1.86667,1.12,33,19.8,1,0.6,0.547723,1.096,1.156,1776.14,1.9,1928.17,False,0.0816327,0.2,,0,0,,,,,,,,0,0,0
13,20,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,0,0,,,,,,,,0,0,0
14,20,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,0,0,,,,,,,,0,0,0
15,20,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,0,0,,,,,,,,0,0,0
16,20,MID,3,5.33333,6.2,0.43,0.378,0.126667,0.218,19,25.4,8.63333,8.98,87.3333,86,6,5.4,3.11448,2.128,1.264,2046.83,2.088,1791.45,False,0.607843,1,,,,28.4,40.6667,1,10.3333,,,,1,0,0
17,20,MID,3,6,4.2,0.14,0.132,0.276667,0.2,26,20.2,10.8333,8.78,89,78,6.33333,6.4,3.56371,2.128,1.264,2046.83,2.088,1791.45,False,0.538462,0.8,,,,55.5,19.6667,1,3,,,,0,0,0
18,20,MID,3,0.333333,0.4,0,0.035,0.34,0.17,2.66667,2.2,0.6,0.44,2.33333,3.6,0,0,0.547723,2.128,1.264,2046.83,2.088,1791.45,False,0.0588235,0,,,,4.66667,0,0,0,,,,0,0,0
19,20,MID,3,0.333333,0.6,0.245,0.1975,0.005,0.01,0,0.2,0.966667,0.98,6,15.6,1,0.8,0.547723,2.128,1.264,2046.83,2.088,1791.45,False,0.0882353,0.2,,,,3.83333,4.66667,0,2.5,,,,0,0,0
20,20,MID,3,6,5,0.476667,0.382,0.18,0.152,19,17.8,8.06667,7.84,83.3333,64.6,6,5,4.84768,2.128,1.264,2046.83,2.088,1791.45,False,0.714286,0.6,,,,33,23.3333,0.666667,5.33333,,,,0,0,0
21,20,MID,3,5.33333,4.8,0.13,0.14,0.19,0.16,18,19.2,3.66667,4.96,60,72,10,11.4,4.20714,2.128,1.264,2046.83,2.088,1791.45,False,0.666667,0.8,,,,17.6667,6.33333,0,2,,,,0,1,1
22,20,MID,3,1.66667,1.4,0.0333333,0.028,0.0166667,0.01,6.66667,5.8,2.86667,2.16,54.6667,48.2,6.66667,6,0.547723,2.128,1.264,2046.83,2.088,1791.45,False,0.245614,0.6,,,,16.6333,4.33333,0,1.33333,,,,0,0,0
23,20,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,,,0,0,,,,,,0,0,0
24,20,MID,3,0.333333,0.2,0,0,0,0,1.33333,0.8,0.3,0.18,5.66667,3.4,1.33333,0.8,0.447214,2.128,1.264,2046.83,2.088,1791.45,False,0.0392157,0,,,,0.1,0,0,0,,,,0,0,0
25,20,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,,,0,0,,,,,,0,0,0
26,20,MID,3,4.33333,3.2,0.43,0.258,0.0566667,0.044,23.3333,18,6.63333,4.74,90,83.4,8.33333,7.4,2.77489,2.128,1.264,2046.83,2.088,1791.45,False,0.615385,1,,,,16.4,22.3333,0.666667,4,,,,0,0,0
27,20,MID,94,0.666667,0.4,0.055,0.055,0.005,0.005,1.33333,0.8,0.133333,0.08,3.66667,2.2,1.33333,0.8,0.547723,1.332,1.624,1824.11,1.582,1802.27,False,0.0833333,0,,,,0.366667,1,0,0.5,,,,0,0,0
28,20,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,,,0,0,,,,,,0,0,0
29,20,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,,,0,0,,,,,,0,0,0
30,20,FWD,3,0,0,,,,,0,0,0,0,0,0,0,0,0,2.128,1.264,2046.83,2.088,1791.45,False,0,0,,,,,,,,,,,0,0,0
31,20,FWD,3,2,1.4,0.0666667,0.085,0.01,0.0075,8.66667,6.2,2.66667,2.04,19,13.2,2,1.8,1.51658,2.128,1.264,2046.83,2.088,1791.45,False,0.21875,0,,,,,,,,0.0666667,0.333333,3.33333,0,0,0
32,20,GKP,7,2,2,0,0,0,0,8.66667,9.4,2.06667,2,90,72,0,0,1.58114,1.526,1.9,1928.17,1.156,1776.14,False,0.4,0.8,3.33333,,,,,,,,,,0,0,0
33,20,GKP,7,0,0.2,,0,,0,0,1.4,0,0.16,0,18,0,0,0.447214,1.526,1.9,1928.17,1.156,1776.14,False,0.047619,0.2,0,,,,,,,,,,0,0,0
34,20,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,0,,,,,,,,,,0,0,0
35,20,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,0,,,,,,,,,,0,0,0
36,20,DEF,7,1,2.4,0.035,0.075,0.005,0.055,1,6.8,1.23333,2.94,60,71.2,3,4.2,3.78153,1.526,1.9,1928.17,1.156,1776.14,False,0.5,0.8,,0,0.2,,,,,,,,0,1,0
37,20,DEF,7,0.666667,0.6,0.0333333,0.0275,0.04,0.03,1.66667,2.6,2,1.68,37.3333,25.4,2.66667,1.8,0.547723,1.526,1.9,1928.17,1.156,1776.14,False,0.133333,0.2,,0,0,,,,,,,,0,0,0
38,20,DEF,7,2,1.8,0,0,0.04,0.03,10,8.6,2.6,1.94,90,90,7.66667,6,1.48324,1.526,1.9,1928.17,1.156,1776.14,False,0.409091,1,,0,0,,,,,,,,0,0,0
39,20,DEF,7,1.33333,1.4,0.07,0.0475,0.005,0.015,5,6.2,2.4,2.26,52,64,4,4.2,0.894427,1.526,1.9,1928.17,1.156,1776.14,False,0.333333,0.8,,0,0,,,,,,,,0,0,0
40,20,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,0,0,,,,,,,,0,0,0
41,20,DEF,7,0,1,,0,,0.02,0,3.4,0,0.38,0,17,0,1,2.23607,1.526,1.9,1928.17,1.156,1776.14,False,0.232558,0.2,,0,0.2,,,,,,,,0,0,0
42,20,DEF,7,0,0,0,0,0.01,0.01,-2,-1.2,0.0666667,0.04,9.66667,5.8,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,0,0,,,,,,,,0,0,0
43,20,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,0,0,,,,,,,,0,0,0
44,20,DEF,7,0,0.2,0,0,0.00333333,0.005,-2,-0.6,0.6,0.4,33,22.8,2.33333,1.6,0.83666,1.526,1.9,1928.17,1.156,1776.14,False,0.05,0.2,,0,0,,,,,,,,0,0,0
45,20,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,0,0,,,,,,,,0,0,0
46,20,DEF,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,0,0,,,,,,,,0,0,0
47,20,MID,7,5.66667,6.8,0.276667,0.288,0.166667,0.148,21.3333,26,6.63333,8.1,87,88.2,5,5.4,7.49667,1.526,1.9,1928.17,1.156,1776.14,False,0.894737,1,,,,15.1,25,1,3,,,,0,0,0
48,20,MID,7,3.66667,3.8,0.01,0.074,0.1,0.106,17.6667,19.6,4.56667,5.3,87,88.2,10.6667,10,2.48998,1.526,1.9,1928.17,1.156,1776.14,False,0.644068,1,,,,21.7333,3.66667,0,1.66667,,,,0,0,0
49,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
50,20,MID,7,2,2.6,0.00666667,0.106,0.00333333,0.036,4.33333,8.6,1.23333,3.1,41.3333,28.4,7,5,2.07364,1.526,1.9,1928.17,1.156,1776.14,False,0.490566,0.4,,,,7.56667,2,0,0.666667,,,,0,0,0
51,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
52,20,MID,4,1.66667,1.2,0,0.0225,0.0166667,0.0825,9.66667,7.4,1.26667,1.5,55,51,7.33333,6.6,0.83666,1.518,1.096,1857.27,1.526,1806.82,False,0.226415,0.6,,,,4.33333,4.66667,0,2.33333,,,,0,0,0
53,20,MID,7,2,1.6,0.29,0.216,0,0.002,4,3,2.36667,2.06,34,30.4,0.666667,0.6,1.34164,1.526,1.9,1928.17,1.156,1776.14,False,0.313725,0.2,,,,5.13333,17,0.333333,2,,,,1,0,0
54,20,MID,7,2.33333,2.2,0.333333,0.2,0.0233333,0.05,8.33333,10.4,4.5,3.82,62,70,3.66667,5.2,1.64317,1.526,1.9,1928.17,1.156,1776.14,False,0.407407,0.8,,,,15.7667,18,0.666667,1.33333,,,,0,0,0
55,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
56,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
57,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
58,20,MID,7,1,2.8,0.09,0.0675,0.005,0.02,2.66667,11.2,1.3,2.32,56.3333,69.8,4.66667,7.2,4.08656,1.526,1.9,1928.17,1.156,1776.14,False,0.571429,0.8,,,,1.8,5.66667,0.5,0.5,,,,0,0,0
59,20,MID,7,2,2,0,0,0.01,0.014,11,10.6,1.7,1.44,53,59.2,6.33333,6.4,1.22474,1.526,1.9,1928.17,1.156,1776.14,False,0.416667,0.8,,,,4.96667,1.33333,0,0.666667,,,,0,0,0
60,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
61,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
62,20,MID,7,0.333333,0.2,0,0,0,0,1,0.6,0.0333333,0.02,2.66667,1.6,0.333333,0.2,0.447214,1.526,1.9,1928.17,1.156,1776.14,False,0.0444444,0,,,,0.1,0,0,0,,,,0,0,0
63,20,MID,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,0,0,,,,,,0,0,0
64,20,FWD,7,7.33333,5.8,0.76,0.644,0.01,0.008,29,21.6,9.2,6.9,65.3333,67,1.66667,1.8,3.70135,1.526,1.9,1928.17,1.156,1776.14,False,0.666667,0.8,,,,,,,,0.76,1.66667,6,0,0,0
65,20,FWD,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.526,1.9,1928.17,1.156,1776.14,False,0,0,,,,,,,,,,,0,0,0
66,20,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,0,,,,,,,,,,0,0,0
67,20,GKP,91,0.666667,2,0,0,0,0,0.666667,7.2,1.03333,1.72,90,90,0,0,3,2.054,2.088,1791.45,1.264,2046.83,False,0.444444,1,2,,,,,,,,,,0,0,0
68,20,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,0,,,,,,,,,,0,0,0
69,20,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,0,,,,,,,,,,0,0,0
70,20,GKP,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,0,,,,,,,,,,0,0,0
71,20,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,0,0,,,,,,,,0,0,0
72,20,DEF,91,3,3.6,0.14,0.088,0.18,0.118,8,10.8,6.4,6.44,90,84.2,13.3333,14.4,2.70185,2.054,2.088,1791.45,1.264,2046.83,False,0.75,1,,0.2,0,,,,,,,,0,0,0
73,20,DEF,91,0.333333,1.8,0,0,0,0.0025,-0.333333,3.4,0.233333,1.08,15.3333,45.2,0.666667,2.4,2.48998,2.054,2.088,1791.45,1.264,2046.83,False,0.409091,0.6,,0.2,0.2,,,,,,,,0,0,0
74,20,DEF,91,3,3,0.0333333,0.026,0.0233333,0.028,12,12.2,3.43333,3.38,85.3333,87.2,11.3333,10.2,2.54951,2.054,2.088,1791.45,1.264,2046.83,False,0.666667,1,,0.2,0,,,,,,,,0,0,0
75,20,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,0,0,,,,,,,,0,0,0
76,20,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,0,0,,,,,,,,0,0,0
77,20,DEF,91,1,1,0.03,0.01,0,0,1.66667,2.4,1.06667,0.74,30,23.8,4.33333,3.2,1.22474,2.054,2.088,1791.45,1.264,2046.83,False,0.25641,0.2,,0,0,,,,,,,,0,0,0
78,20,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,0,0,,,,,,,,0,0,0
79,20,DEF,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,0,0,,,,,,,,0,0,0
80,20,DEF,91,0.333333,0.2,0,0,0,0,0,0,0.0666667,0.04,4.33333,2.6,0.333333,0.2,0.447214,2.054,2.088,1791.45,1.264,2046.83,False,0.05,0,,0,0,,,,,,,,0,0,0
81,20,MID,91,4,3.4,0.576667,0.35,0.0933333,0.096,17,14,6.7,5.3,66,72.2,6,6,3.36155,2.054,2.088,1791.45,1.264,2046.83,False,0.485714,0.8,,,,28.9667,20,0.666667,3,,,,1,0,0
82,20,MID,91,8,6.6,0.366667,0.282,0.193333,0.148,27.6667,24.8,9.83333,9.78,90,90,8.33333,7.4,2.88097,2.054,2.088,1791.45,1.264,2046.83,False,0.868421,1,,,,18.9667,47.3333,2,6,,,,0,0,0
83,20,MID,94,0,1.2,,0.065,,0.01,0,3.4,0,0.72,0,35.4,0,4.4,1.78885,1.332,1.624,1824.11,1.582,1802.27,False,0.206897,0.4,,,,0,0,,,,,,0,0,0
84,20,MID,91,2,4.6,0.06,0.25,0.0533333,0.042,13.3333,19.8,3.63333,5.38,90,90,8.33333,9.6,4.39318,2.054,2.088,1791.45,1.264,2046.83,False,0.821429,1,,,,14.4667,10.3333,0.333333,3,,,,0,0,1
85,20,MID,91,0,0.2,,0,,0,0,0.6,0,0.08,0,0.8,0,0.2,0.447214,2.054,2.088,1791.45,1.264,2046.83,False,0.04,0.2,,,,0,0,,,,,,0,0,0
86,20,MID,91,4.33333,3,0.84,0.55,0.273333,0.164,14.3333,9.6,11.2333,7.64,65,42.4,4.66667,2.8,3.937,2.054,2.088,1791.45,1.264,2046.83,False,0.6,0.4,,,,37,52.6667,1.66667,6.66667,,,,0,0,0
87,20,MID,91,0.333333,0.2,0,0,0.01,0.01,-0.333333,-0.2,0.0666667,0.04,5.33333,3.2,0.666667,0.4,0.447214,2.054,2.088,1791.45,1.264,2046.83,False,0.0408163,0,,,,0.3,0,0,0,,,,0,0,0
88,20,MID,91,2.66667,1.6,0.015,0.015,0.055,0.055,12.3333,7.4,2.3,1.38,60,36,9,5.4,2.19089,2.054,2.088,1791.45,1.264,2046.83,False,0.326531,0.4,,,,8.7,0.666667,0,0,,,,0,0,0
89,20,MID,91,0,0,,,,,0,0,0,0,0,0,0,0,0,2.054,2.088,1791.45,1.264,2046.83,False,0,0,,,,0,0,,,,,,0,0,0
