player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,15,GKP,3,3.66667,3.6,0,0,0,0,14.6667,12.4,1.4,0.94,90,90,0,1.6,2.30217,1.848,0.412,2038.72,1.356,1890.53,False,0.6,1,1.66667,,,,,,,,,,0,0,0
2,15,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,0,,,,,,,,,,0,0,0
3,15,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,0,,,,,,,,,,0,0,0
4,15,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,0,,,,,,,,,,0,0,0
5,15,DEF,3,0,2.6,,0,,0.275,0,9,0,1.84,0,36,0,3.4,5.27257,1.848,0.412,2038.72,1.356,1890.53,False,0.419355,0.4,,0.2,0.2,,,,,,,,0,0,0
6,15,DEF,3,0.666667,1.8,0,0.0533333,0.01,0.0166667,4,9,0.566667,1.4,30,54,1.66667,4.4,2.48998,1.848,0.412,2038.72,1.356,1890.53,False,0.3,0.6,,0.2,0,,,,,,,,0,0,0
7,15,DEF,3,3,3.2,0.0833333,0.108,0.0233333,0.026,15.6667,15.8,2.96667,3.58,75,77.2,8.33333,8,3.11448,1.848,0.412,2038.72,1.356,1890.53,False,0.561404,1,,0.4,0,,,,,,,,0,0,0
8,15,DEF,3,2.66667,3,0.266667,0.198,0.0233333,0.022,5.66667,8.8,2.53333,2.54,75.3333,81.2,3.33333,4.2,2.34521,1.848,0.412,2038.72,1.356,1890.53,False,0.461538,0.8,,0.2,0.2,,,,,,,,0,0,0
9,15,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,,0,0,,,,,,,,0,0,0
10,15,DEF,3,0.333333,0.4,0,0,0.01,0.00666667,0.666667,1,0.1,0.1,15.3333,9.4,1,0.8,0.547723,1.848,0.412,2038.72,1.356,1890.53,False,0.0784314,0,,0,0,,,,,,,,0,0,0
11,15,DEF,3,4.66667,2.8,0.0133333,0.0133333,0.0466667,0.0466667,15.3333,9.2,2.9,1.74,30,18,4.33333,2.6,6.26099,1.848,0.412,2038.72,1.356,1890.53,False,0.518519,0.2,,0.2,0.2,,,,,,,,0,0,0
12,15,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.546,1.292,1773.69,1.162,1797.06,False,0,0,,0,0,,,,,,,,0,0,0
13,15,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,,0,0,,,,,,,,0,0,0
14,15,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.848,0.412,2038.72,1.356,1890.53,False,0,0,,0,0,,,,,,,,0,0,0
