player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,7,GKP,3,3.33333,3.6,0,0,0.00666667,0.008,16,17.6,1.66667,1.86,90,90,9.33333,11.4,2.19089,1.628,0.474,2015.99,1.56,1727.58,False,0.642857,1,1.66667,,,,,,,,,,0,0,0
2,7,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,0,,,,,,,,,,0,0,0
3,7,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,0,,,,,,,,,,0,0,0
4,7,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,0,,,,,,,,,,0,0,0
5,7,DEF,3,8,6.4,0.14,0.096,0.0133333,0.012,26.3333,22.6,5.73333,4.28,90,90,14.3333,12,4.72229,1.628,0.474,2015.99,1.56,1727.58,False,1.03226,1,,0.4,0.2,,,,,,,,0,0,0
6,7,DEF,3,1,2,0.05,0.025,0.045,0.025,7.66667,10.8,1.6,1.48,45,45.8,6.33333,6.8,2.34521,1.628,0.474,2015.99,1.56,1727.58,False,0.333333,0.6,,0.2,0,,,,,,,,0,0,0
7,7,DEF,3,2.66667,4.6,0.0766667,0.15,0.0333333,0.024,7.66667,14,2.63333,3.66,75.3333,75.8,7,7.6,4.9295,1.628,0.474,2015.99,1.56,1727.58,False,0.807018,1,,0.4,0.4,,,,,,,,0,0,0
8,7,DEF,3,3.66667,7.4,0.276667,0.346,0.123333,0.094,21,27.6,6.5,8.58,86.3333,82.4,9.66667,9.6,9.68504,1.628,0.474,2015.99,1.56,1727.58,False,1.25424,1,,0.4,0.6,,,,,,,,0,0,0
9,7,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,,0,0,,,,,,,,0,0,0
10,7,DEF,3,0.666667,0.6,0,0,0,0,1.66667,2.4,0.1,0.22,8,10,1,1.2,0.547723,1.628,0.474,2015.99,1.56,1727.58,False,0.115385,0,,0,0,,,,,,,,0,0,0
11,7,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0.8,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,,0,0,,,,,,,,0,0,0
12,7,DEF,17,1.33333,0.8,0.02,0.02,0.085,0.085,10.6667,6.4,3.23333,1.94,60,36,7.33333,4.4,1.09545,0.928,1.574,1766.48,0.876,1872.67,False,0.163265,0.4,,0,0,,,,,,,,0,0,0
13,7,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,,0,0,,,,,,,,0,0,0
14,7,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,,0,0,,,,,,,,0,0,0
15,7,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.628,0.474,2015.99,1.56,1727.58,False,0,0,,0,0,,,,,,,,0,0,0
16,7,MID,3,1,1.8,0.06,0.0766667,0.11,0.0833333,5.66667,8.8,3.03333,3.66,38,33.2,2.66667,2.4,2.48998,1.628,0.474,2015.99,1.56,1727.58,False,0.181818,0.4,,,,14.5667,12.3333,0.5,4,,,,0,0,0
17,7,MID,3,1.66667,1.4,0,0.0125,0.125,0.0775,6.33333,5.4,1.33333,1.1,8.33333,16.4,0.333333,0.8,1.51658,1.628,0.474,2015.99,1.56,1727.58,False,0.177215,0.4,,,,7.2,0,0,0,,,,0,0,0
18,7,MID,3,1.33333,1.8,0.075,0.0725,0.36,0.21,7.33333,7.4,5,4.64,41,54.8,3,2.8,1.30384,1.628,0.474,2015.99,1.56,1727.58,False,0.26087,0.8,,,,24.1667,18.3333,0.5,9.5,,,,0,0,0
19,7,MID,3,3,2.4,0.0833333,0.0625,0.00333333,0.0025,10.3333,8,2.1,1.42,14,22.2,1.33333,1.4,2.79285,1.628,0.474,2015.99,1.56,1727.58,False,0.347826,0.2,,,,1.7,7,0.333333,0.666667,,,,0,0,0
