id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
458,a,100.0,75.0,4.7,393,244.0,0,0.0,-3,3.0,1.0,192,68.0,49,4,2.1,326.0,142.0,0,231,2.0,129.0,50.0,0.4,10.4,0.0,234633,74,200893,615,2.5,1.5,0.24,0.85,1.09,16.62,0.02,0.06,0.08,1.24,246.6,248.0,107.0,290.0,121.0,85.0,55.0,331.0,173.0,59.3,239.0,117.0,,,,33,,Kobbie,Mainoo,Mainoo,,,1203,0,2,4,17,0,0,0,1,0,0,11,132,,,,0.0,0.3,1.27,0.82,9.88,29,35,68
459,a,,,4.7,387,241.0,0,0.0,-3,3.0,0.1,427,146.0,38,0,1.7,392.0,167.0,0,183,1.7,154.0,60.0,0.4,8.1,0.0,30406,24,39468,17,2.2,1.7,0.72,0.16,0.88,18.22,0.07,0.02,0.09,1.87,167.2,313.0,139.0,83.6,303.0,173.0,48.0,336.0,175.0,29.8,350.0,169.0,,,,33,,Manuel,Ugarte Ribeiro,Ugarte,,,876,0,0,1,23,0,0,0,1,0,0,8,142,,,,0.0,0.1,2.36,0.82,14.59,46,45,51
460,u,0.0,0.0,4.5,446,266.0,0,0.0,0,0.0,0.0,666,266.0,0,0,0.0,713.0,284.0,0,0,0.0,618.0,221.0,0.0,0.0,0.0,505,0,9677,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,278.0,0.0,703.0,281.0,0.0,687.0,274.0,0.0,709.0,280.0,,,,33,,Toby,Collyer,Collyer,has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
461,a,,,4.3,610,360.0,0,0.0,-2,2.0,0.0,605,230.0,0,0,0.0,662.0,251.0,0,0,0.0,544.0,180.0,0.0,0.0,0.0,3621,3,5180,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,241.0,0.0,648.0,246.0,0.0,625.0,235.0,0.0,654.0,243.0,,,,33,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
52,a,100.0,100.0,5.3,187,118.0,0,0.0,-2,2.0,0.2,360,122.0,42,2,1.8,382.0,163.0,1,212,1.7,161.0,66.0,0.3,7.9,0.0,33975,19,79523,48,0.7,1.7,1.12,0.97,2.09,23.47,0.09,0.08,0.17,1.85,215.0,271.0,112.0,259.0,141.0,96.0,141.0,219.0,121.0,61.5,233.0,115.0,,,,33,,Jacob,Ramsey,J.Ramsey,,,1141,2,1,1,26,0,0,0,3,1,0,12,111,,,,0.0,0.08,2.05,0.95,8.76,27,18,66
135,a,100.0,100.0,7.3,25,9.0,0,0.0,-2,2.0,0.6,250,34.0,21,0,1.5,421.0,51.0,0,64,0.7,269.0,35.0,0.1,2.9,0.0,240707,127,457452,64,-0.3,0.7,1.95,0.53,2.48,8.0,0.41,0.11,0.52,1.7,54.0,414.0,47.0,35.8,375.0,50.0,139.0,222.0,44.0,22.1,376.0,46.0,,,,33,,Yoane,Wissa,Wissa,,,423,1,0,1,9,0,0,0,1,0,0,4,19,,,,0.0,0.21,1.91,0.85,4.04,3,3,13
469,a,100.0,100.0,5.0,245,9.0,0,0.0,0,0.0,4.3,89,16.0,82,0,3.7,98.0,14.0,3,336,0.0,738.0,94.0,0.0,16.4,0.0,1520884,108,1587533,535,-1.0,0.0,0.16,0.0,0.16,27.01,0.01,0.0,0.01,1.24,505.8,86.0,16.0,0.0,787.0,93.0,35.0,359.0,1.0,54.1,257.0,15.0,,,,33,,Nick,Pope,Pope,,,1966,0,1,7,32,0,0,0,1,0,67,22,121,,,,3.07,0.32,1.46,1.01,0.0,1,32,204
471,a,,,3.9,748,71.0,0,0.0,-1,1.0,0.1,443,65.0,0,0,0.0,547.0,43.0,0,0,0.0,384.0,31.0,0.0,0.0,0.0,6914,0,11052,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,43.0,0.0,523.0,25.0,0.0,491.0,12.0,0.0,539.0,43.0,,,,33,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
472,u,0.0,0.0,4.0,670,44.0,0,0.0,0,0.0,0.0,724,84.0,0,0,0.0,582.0,67.0,0,0,0.0,425.0,57.0,0.0,0.0,0.0,0,0,2497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,67.0,0.0,562.0,53.0,0.0,531.0,40.0,0.0,574.0,67.0,,,,33,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
473,a,100.0,100.0,5.4,172,21.0,0,0.0,-1,1.0,3.9,96,33.0,74,1,2.8,227.0,90.0,4,311,1.0,226.0,79.0,0.2,13.7,0.0,927525,901,667980,1405,0.0,1.0,0.85,2.54,3.39,33.34,0.04,0.12,0.16,1.59,487.0,99.0,44.0,362.3,80.0,17.0,155.0,197.0,48.0,100.4,103.0,29.0,2.0,1.0,,33,,Lewis,Hall,Hall,,,1884,1,2,4,35,0,0,0,3,0,0,21,161,,,,0.0,0.19,1.67,1.0,7.31,49,104,119
474,i,0.0,0.0,5.2,201,26.0,0,0.0,-3,3.0,1.1,184,71.0,51,0,3.2,177.0,70.0,0,186,0.0,763.0,258.0,0.0,9.8,0.0,297125,3,497236,62,0.0,0.0,0.97,0.6,1.57,13.85,0.08,0.05,0.13,1.14,291.2,219.0,87.0,63.6,332.0,113.0,108.0,258.0,73.0,46.4,286.0,93.0,,4.0,,33,,Fabian,Schär,Schär,Ankle injury - Expected back 10 May,,1089,0,0,4,13,0,0,0,1,0,0,11,133,,,,0.0,0.33,1.07,0.91,9.5,14,101,42
475,a,100.0,100.0,4.9,309,49.0,0,0.0,-1,1.0,0.4,285,109.0,70,2,3.5,123.0,45.0,6,258,2.0,130.0,51.0,0.4,14.3,0.0,87845,53,109375,31,1.0,2.0,1.49,0.44,1.93,21.7,0.1,0.03,0.13,1.41,426.2,129.0,56.0,72.4,315.0,104.0,163.0,190.0,46.0,66.2,213.0,74.0,,,,33,,Sven,Botman,Botman,,,1384,1,1,5,21,1,0,0,2,0,0,16,173,,,,0.0,0.33,1.37,1.04,9.36,13,131,74
476,a,100.0,100.0,5.0,244,38.0,0,0.0,0,0.0,3.4,99,34.0,79,1,3.3,154.0,60.0,5,232,1.3,184.0,68.0,0.3,15.8,0.0,1548549,257,1685728,332,0.3,1.3,0.8,0.32,1.12,25.12,0.04,0.02,0.06,1.24,423.0,131.0,58.0,88.9,297.0,92.0,122.0,239.0,64.0,63.5,226.0,79.0,,,,33,,Dan,Burn,Burn,,,1827,0,3,6,31,0,0,0,7,1,0,21,229,,,,0.0,0.3,1.53,1.03,9.51,31,162,61
477,d,75.0,100.0,4.9,324,53.0,0,0.0,-1,1.0,1.9,140,56.0,59,2,3.5,124.0,46.0,3,252,1.3,182.0,67.0,0.3,12.0,0.0,1106378,77,1383268,166,0.2,1.3,0.13,0.89,1.02,18.62,0.01,0.06,0.07,1.26,220.4,267.0,108.0,199.6,182.0,47.0,42.0,348.0,115.0,46.2,288.0,94.0,,,,33,,Tino,Livramento,Livramento,Thigh injury - 75% chance of playing,,1326,0,1,6,14,0,0,0,1,0,0,14,96,,,,0.0,0.41,0.95,0.95,4.62,22,46,81
478,a,100.0,100.0,4.9,285,44.0,0,0.0,-1,1.0,1.4,163,63.0,51,1,2.7,234.0,93.0,2,211,1.0,217.0,76.0,0.2,10.4,0.0,260409,69,381590,88,0.0,1.0,0.08,2.0,2.08,20.38,0.0,0.12,0.12,1.22,274.6,229.0,90.0,465.0,47.0,6.0,14.0,401.0,147.0,75.3,179.0,60.0,4.0,2.0,,33,,Kieran,Trippier,Trippier,,,1501,0,1,5,26,0,0,0,3,0,0,17,107,,,,0.0,0.3,1.56,1.02,4.68,23,55,70
479,i,0.0,0.0,4.3,575,123.0,0,0.0,-2,2.0,0.0,625,223.0,0,0,0.0,652.0,252.0,0,-8,0.0,517.0,213.0,0.0,0.0,0.0,1636,2,5273,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.4,499.0,177.0,1.2,470.0,171.0,0.0,612.0,251.0,0.3,504.0,177.0,,,,33,,Emil,Krafth,Krafth,Knee injury - Unknown return date,,45,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.0,2.0,2.0,0,1,0
480,u,0.0,0.0,4.3,573,121.0,0,0.0,-2,2.0,0.0,594,211.0,1,0,0.5,521.0,180.0,0,0,0.0,516.0,212.0,0.0,0.2,0.0,2754,0,9107,1,0.0,0.0,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,466.0,169.0,0.0,638.0,252.0,7.0,427.0,163.0,1.7,476.0,169.0,,,,33,,Jamaal,Lascelles,Lascelles,has joined Leicester City permanently.,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68,0,5,0
481,a,,,3.8,811,252.0,0,0.0,-2,2.0,0.7,234,88.0,1,0,1.0,454.0,163.0,0,-1,0.0,375.0,133.0,0.0,0.3,0.0,80491,27,105901,50,-1.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,24.3,2.2,494.0,175.0,0.0,513.0,195.0,0.0,480.0,189.0,0.2,507.0,178.0,,,,33,,Alex,Murphy,A.Murphy,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0,0,1,0
482,u,0.0,0.0,3.9,764,220.0,0,0.0,-1,1.0,0.1,465,172.0,0,0,0.0,557.0,202.0,0,0,0.0,397.0,142.0,0.0,0.0,0.0,8541,0,17184,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,201.0,0.0,534.0,201.0,0.0,502.0,196.0,0.0,549.0,201.0,,,,33,,Harrison,Ashby,Ashby,has joined Bradford City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
484,u,0.0,0.0,4.0,673,166.0,0,0.0,0,0.0,0.1,431,160.0,0,0,0.0,584.0,213.0,0,0,0.0,427.0,155.0,0.0,0.0,0.0,3759,0,45484,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,212.0,0.0,564.0,212.0,0.0,533.0,208.0,0.0,576.0,212.0,,,,33,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
485,d,75.0,100.0,7.4,23,15.0,0,0.0,-1,1.0,7.1,59,21.0,101,0,3.9,79.0,35.0,10,352,4.3,31.0,11.0,0.6,13.6,0.0,2397747,1685,1738800,8301,2.5,4.3,8.77,3.38,12.15,24.78,0.44,0.17,0.61,1.24,393.8,149.0,52.0,404.2,67.0,53.0,514.0,35.0,19.0,130.9,54.0,35.0,,,1.0,33,,Anthony,Gordon,Gordon,Hip injury - 75% chance of playing,,1798,6,4,8,30,0,0,0,3,1,0,24,91,,,,0.0,0.4,1.5,1.2,4.56,19,16,56
486,a,100.0,100.0,6.5,52,33.0,0,0.0,-5,5.0,2.7,120,37.0,45,2,1.6,407.0,175.0,0,171,1.7,168.0,73.0,0.3,6.9,0.0,579133,147,1194083,132,0.7,1.7,1.44,1.71,3.15,20.44,0.1,0.12,0.22,1.45,129.2,345.0,156.0,264.5,136.0,92.0,177.0,177.0,98.0,56.8,248.0,121.0,5.0,,,33,,Anthony,Elanga,Elanga,,,1269,0,1,2,27,0,0,0,0,0,0,14,53,,,,0.0,0.14,1.91,0.99,3.76,14,9,30
487,a,,,6.1,82,53.0,0,0.0,-4,4.0,1.1,187,64.0,86,2,2.7,240.0,97.0,8,271,1.7,166.0,71.0,0.3,14.1,0.0,756595,118,699461,314,0.7,1.7,6.1,2.25,8.35,27.66,0.31,0.12,0.43,1.42,302.0,214.0,91.0,318.4,104.0,75.0,605.0,25.0,11.0,121.9,70.0,43.0,,,,33,,Harvey,Barnes,Barnes,,,1757,5,0,5,28,0,0,0,1,0,0,18,93,,,,0.0,0.26,1.43,0.92,4.76,13,19,61
488,a,100.0,75.0,6.8,43,27.0,0,0.0,3,-3.0,4.3,88,28.0,135,1,5.6,6.0,3.0,19,592,0.3,326.0,157.0,0.0,19.9,0.0,4045788,1294,3826574,441,-0.7,0.2,4.99,3.81,8.8,26.84,0.22,0.17,0.39,1.18,693.6,34.0,9.0,650.2,18.0,17.0,398.0,57.0,34.0,174.3,21.0,17.0,3.0,5.0,2.0,33,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,2047,9,6,6,32,0,0,0,5,0,0,22,204,,,,0.0,0.26,1.41,0.97,8.97,52,43,109
489,a,100.0,100.0,5.9,89,57.0,0,0.0,-6,6.0,0.6,241,86.0,67,0,2.4,294.0,128.0,2,265,1.0,230.0,103.0,0.2,11.4,0.0,166286,26,349980,63,0.0,1.0,3.05,2.42,5.47,21.11,0.2,0.16,0.36,1.4,278.2,225.0,96.0,337.6,94.0,68.0,323.0,84.0,48.0,92.8,127.0,73.0,,,,33,,Jacob,Murphy,J.Murphy,,,1354,3,1,7,17,0,0,0,2,0,0,15,73,,,,0.0,0.47,1.13,1.0,4.85,14,19,40
490,s,0.0,0.0,5.9,91,59.0,0,0.0,-1,1.0,0.3,328,114.0,67,0,2.7,239.0,96.0,2,281,1.3,193.0,88.0,0.2,11.4,0.0,80807,1,109269,171,0.0,0.0,2.09,1.15,3.24,26.12,0.11,0.06,0.17,1.33,304.6,210.0,89.0,262.6,137.0,93.0,311.0,90.0,53.0,87.9,144.0,78.0,,,,33,,Joelinton Cássio,Apolinário de Lira,Joelinton,Suspended until 02 May,,1770,2,1,5,25,0,0,0,10,0,0,21,214,,,,0.0,0.25,1.27,1.07,10.88,37,69,108
497,a,100.0,100.0,4.4,558,335.0,0,0.0,-1,1.0,1.8,145,50.0,68,4,3.2,166.0,67.0,5,310,3.3,62.0,22.0,0.7,15.5,0.0,648728,208,716680,154,2.3,3.3,1.36,2.04,3.4,19.2,0.09,0.14,0.23,1.32,314.6,204.0,85.0,236.1,160.0,108.0,134.0,227.0,125.0,68.5,208.0,101.0,,,,33,,Lewis,Miley,L.Miley,,,1313,1,4,2,20,0,0,0,0,0,0,13,139,,,,0.0,0.14,1.37,0.89,9.53,27,47,65
498,u,0.0,0.0,4.5,439,262.0,0,0.0,0,0.0,0.0,778,335.0,0,0,0.0,710.0,281.0,0,0,0.0,614.0,218.0,0.0,0.0,0.0,117,0,1259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,275.0,0.0,700.0,278.0,0.0,683.0,271.0,0.0,706.0,277.0,,,,33,,Joe,White,White,has joined Bradford City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
500,a,100.0,100.0,5.4,179,42.0,0,0.0,-1,1.0,0.3,341,55.0,48,9,2.5,271.0,29.0,7,172,6.0,8.0,3.0,1.1,8.9,0.0,83336,1269,90509,71,5.0,6.0,2.02,0.1,2.12,10.57,0.4,0.02,0.42,2.1,147.8,331.0,33.0,30.5,384.0,51.0,167.0,186.0,41.0,34.4,335.0,40.0,,,,33,,William,Osula,Osula,,,454,4,1,1,10,0,0,0,0,0,0,3,23,,,,0.0,0.2,1.98,0.59,4.56,3,2,18
501,a,,,4.3,616,86.0,0,0.0,-2,2.0,0.3,353,57.0,0,0,0.0,665.0,67.0,0,0,0.0,548.0,57.0,0.0,0.0,0.0,26527,16,37366,23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,67.0,0.0,651.0,66.0,0.0,628.0,66.0,0.0,657.0,67.0,,,,33,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
674,a,,,4.8,359,14.0,0,0.0,-2,2.0,0.8,207,26.0,25,1,2.1,327.0,30.0,1,107,1.3,180.0,14.0,0.3,5.2,0.0,142021,88,163971,151,0.3,1.3,0.0,0.0,0.0,18.83,0.0,0.0,0.0,1.69,212.6,274.0,24.0,10.0,433.0,12.0,0.0,760.0,87.0,22.2,374.0,24.0,,,,33,,Aaron,Ramsdale,Ramsdale,,,1003,0,0,1,17,0,0,0,2,0,25,11,0,,,,2.24,0.09,1.53,0.99,0.0,0,10,89
684,a,,,5.1,236,36.0,0,0.0,1,-1.0,6.3,61,20.0,117,1,3.9,73.0,27.0,12,382,1.0,224.0,78.0,0.2,22.9,0.0,1872219,636,1092290,2520,0.0,1.0,3.98,0.91,4.89,43.33,0.14,0.03,0.17,1.55,766.2,12.0,5.0,106.5,270.0,78.0,370.0,69.0,3.0,123.9,68.0,13.0,,,,33,,Malick,Thiaw,Thiaw,,,2513,4,0,5,46,0,0,0,4,0,0,28,285,,,,0.0,0.18,1.65,1.0,9.2,35,222,101
689,a,,,4.3,620,368.0,0,0.0,-2,2.0,0.5,270,95.0,0,0,0.0,668.0,256.0,0,0,0.0,551.0,185.0,0.0,0.0,0.0,96173,31,63090,115,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,246.0,0.0,654.0,251.0,0.0,631.0,240.0,0.0,660.0,248.0,,,,33,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
714,a,100.0,100.0,6.7,47,17.0,0,0.0,-3,3.0,6.6,60,11.0,95,1,3.3,161.0,16.0,10,336,2.3,120.0,17.0,0.3,14.2,0.0,5452534,415,4796759,686,1.3,2.3,6.39,0.85,7.24,22.89,0.34,0.05,0.39,1.23,390.0,153.0,15.0,206.9,176.0,15.0,392.0,62.0,23.0,97.8,114.0,18.0,,,3.0,33,,Nick,Woltemade,Woltemade,,,1670,7,4,7,27,1,0,0,0,0,0,21,93,,,,0.0,0.38,1.46,1.13,5.01,22,27,44
765,a,,,4.0,719,190.0,0,0.0,0,0.0,0.0,642,229.0,0,0,0.0,620.0,230.0,0,0,0.0,471.0,178.0,0.0,0.0,0.0,4320,9,2724,12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,230.0,0.0,603.0,230.0,0.0,573.0,227.0,0.0,613.0,230.0,,,,33,,Leo,Shahar,Shahar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
772,a,,,4.5,515,320.0,0,0.0,0,0.0,0.0,773,332.0,0,0,0.0,763.0,325.0,0,0,0.0,682.0,272.0,0.0,0.0,0.0,648,3,376,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,324.0,0.0,755.0,324.0,0.0,742.0,320.0,0.0,762.0,324.0,,,,33,,Sam,Alabi,Alabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,u,0.0,0.0,4.9,302,47.0,0,0.0,-1,1.0,0.2,369,135.0,7,0,1.4,424.0,154.0,0,56,0.0,713.0,251.0,0.0,1.4,0.0,26902,0,53848,6,0.0,0.0,0.07,0.36,0.43,5.02,0.02,0.09,0.11,1.28,80.8,389.0,146.0,83.4,304.0,96.0,22.0,388.0,137.0,18.6,390.0,138.0,,,,33,,Oleksandr,Zinchenko,Zinchenko,has joined Ajax permanently.,,352,0,0,0,6,0,0,0,0,0,0,4,36,,,,0.0,0.0,1.53,1.02,6.14,10,14,17
400,a,100.0,100.0,4.7,376,16.0,0,0.0,-3,3.0,0.2,387,55.0,11,0,3.7,93.0,13.0,0,38,0.0,690.0,91.0,0.0,2.3,0.0,12758,38,25962,18,0.0,0.5,0.0,0.01,0.01,4.65,0.0,0.0,0.0,1.55,68.6,396.0,30.0,0.0,760.0,90.0,0.0,749.0,82.0,6.9,439.0,30.0,,,,33,,Stefan,Ortega Moreno,Ortega Moreno,,,270,0,0,1,4,0,0,0,0,0,8,3,0,,,,2.67,0.33,1.33,1.0,0.0,0,1,8
426,a,,,5.0,258,156.0,0,0.0,-5,5.0,0.1,504,183.0,9,0,0.9,512.0,239.0,0,32,0.3,317.0,152.0,0.1,1.8,0.0,13369,7,26984,8,0.3,0.8,0.02,0.18,0.2,4.2,0.01,0.09,0.1,2.18,17.6,457.0,203.0,45.5,360.0,188.0,12.0,408.0,200.0,7.6,433.0,195.0,,,5.0,33,,James,McAtee,McAtee,,,173,0,0,0,8,0,0,0,1,0,0,1,13,,,,0.0,0.0,4.16,0.52,6.76,4,2,7
502,a,100.0,100.0,4.6,397,19.0,0,0.0,-4,4.0,4.9,78,14.0,80,0,3.2,168.0,19.0,3,328,3.3,63.0,8.0,0.7,17.4,0.0,443611,557,2054014,179,3.3,3.8,0.0,0.06,0.06,34.91,0.0,0.0,0.0,1.48,536.8,77.0,14.0,10.0,431.0,10.0,0.0,747.0,80.0,54.7,255.0,14.0,,,,33,,Matz,Sels,Sels,,,2127,0,0,6,32,0,0,0,2,0,72,24,75,,,,3.05,0.25,1.35,1.02,0.0,1,22,161
503,u,0.0,0.0,4.0,692,55.0,0,0.0,0,0.0,0.1,558,77.0,0,0,0.0,600.0,77.0,0,0,0.0,446.0,68.0,0.0,0.0,0.0,448,0,15793,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,77.0,0.0,581.0,64.0,0.0,550.0,51.0,0.0,592.0,77.0,,,,33,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,u,0.0,0.0,4.0,677,46.0,0,0.0,0,0.0,0.1,532,76.0,0,0,0.0,587.0,68.0,0,0,0.0,431.0,59.0,0.0,0.0,0.0,0,0,15888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,68.0,0.0,568.0,55.0,0.0,537.0,42.0,0.0,579.0,68.0,,,,33,,Matt,Turner,Turner,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
509,u,0.0,0.0,4.5,436,89.0,0,0.0,0,0.0,0.0,683,240.0,0,0,0.0,707.0,260.0,0,0,0.0,611.0,241.0,0.0,0.0,0.0,427,0,4421,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,260.0,0.0,697.0,260.0,0.0,680.0,260.0,0.0,703.0,260.0,,,,33,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
510,a,100.0,100.0,4.2,647,152.0,0,0.0,-3,3.0,0.1,561,201.0,5,0,1.7,388.0,144.0,0,18,0.0,513.0,211.0,0.0,1.2,0.0,3488,7,8814,0,0.0,0.5,0.14,0.0,0.14,5.45,0.06,0.0,0.06,2.29,46.2,419.0,155.0,0.8,474.0,173.0,10.0,414.0,154.0,5.6,449.0,160.0,,,,33,,Jair,Paula da Cunha Filho,Jair Cunha,,,214,0,0,0,4,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.68,0.84,8.41,4,16,3
511,a,,,4.3,592,135.0,0,0.0,-2,2.0,0.1,512,183.0,35,0,2.3,299.0,110.0,1,145,0.0,528.0,221.0,0.0,8.1,0.0,9506,5,13838,3,0.0,0.5,0.83,0.08,0.91,14.83,0.08,0.01,0.09,1.42,233.8,256.0,102.0,20.8,398.0,143.0,59.0,323.0,102.0,31.4,341.0,115.0,,,,33,,Felipe,Rodrigues da Silva,Morato,,,938,0,0,2,17,0,0,0,4,0,0,10,124,,,,0.0,0.19,1.63,0.96,9.79,24,78,46
512,u,0.0,0.0,4.5,422,83.0,0,0.0,0,0.0,0.0,691,243.0,0,0,0.0,699.0,258.0,0,0,0.0,600.0,238.0,0.0,0.0,0.0,345,0,4134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,258.0,0.0,688.0,258.0,0.0,669.0,257.0,0.0,695.0,258.0,,,,33,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
514,i,0.0,0.0,3.8,792,235.0,0,0.0,-2,2.0,0.3,305,113.0,0,0,0.0,529.0,187.0,0,0,0.0,359.0,119.0,0.0,0.0,0.0,42998,10,68136,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,186.0,0.0,501.0,185.0,0.0,468.0,179.0,0.0,521.0,186.0,,,,33,,Willy,Boly,Boly,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,100.0,100.0,7.4,22,14.0,0,0.0,-1,1.0,5.4,73,24.0,135,0,4.2,53.0,22.0,11,526,3.3,71.0,26.0,0.4,18.2,0.0,1238175,4731,1208804,832,3.3,3.8,8.63,2.16,10.79,43.07,0.29,0.07,0.36,1.42,576.4,57.0,16.0,654.5,17.0,16.0,646.0,24.0,10.0,187.5,13.0,9.0,,1.0,2.0,33,,Morgan,Gibbs-White,Gibbs-White,,,2723,9,2,9,40,0,0,0,1,0,0,31,153,,,,0.0,0.3,1.32,1.02,5.06,16,42,95
516,d,25.0,25.0,5.7,114,72.0,0,0.0,-3,3.0,0.7,228,81.0,88,0,2.9,210.0,85.0,8,358,4.3,29.0,9.0,0.8,15.4,0.0,276424,14,344967,435,1.1,1.2,2.77,3.02,5.79,30.88,0.14,0.15,0.29,1.51,366.6,173.0,66.0,611.7,24.0,23.0,330.0,81.0,47.0,130.6,55.0,36.0,,,,33,,Callum,Hudson-Odoi,Hudson-Odoi,Muscle injury - 25% chance of playing,,1838,3,4,6,26,0,0,0,0,0,0,21,106,,,,0.0,0.29,1.27,1.03,5.19,14,24,68
