player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,33,GKP,3,2.66667,3.6,0,0,0,0.0025,12,14.6,1.13333,0.98,60,72,0,0,3.28634,1.738,0.974,2044.21,0.952,1966.49,False,0.6,0.8,1.33333,,,,,,,,,,0,0,0
2,33,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,0,,,,,,,,,,0,0,0
3,33,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,0,,,,,,,,,,0,0,0
4,33,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,0,,,,,,,,,,0,0,0
5,33,DEF,3,4.33333,6.6,0.055,0.035,0.035,0.16,14,21.8,2.16667,2.28,60,72,6,9.2,4.50555,1.738,0.974,2044.21,0.952,1966.49,False,0.929577,0.8,,0.4,0.4,,,,,,,,0,0,0
6,33,DEF,3,4,4.4,0,0.0866667,0.045,0.03,16,14.8,3.2,3.26,60,54,6,4.8,5.59464,1.738,0.974,2044.21,0.952,1966.49,False,0.721311,0.6,,0.2,0.2,,,,,,,,0,0,0
7,33,DEF,3,2,1.4,0.15,0.05,0.09,0.03,9.66667,6.2,1.6,1.08,24.3333,19.8,0.666667,0.8,2.60768,1.738,0.974,2044.21,0.952,1966.49,False,0.25,0.2,,0.2,0,,,,,,,,0,0,0
8,33,DEF,3,0.333333,4.4,0,0.136667,0.01,0.03,1,12.2,0.366667,1.66,12.3333,43.4,1.33333,4.4,5.85662,1.738,0.974,2044.21,0.952,1966.49,False,0.721311,0.6,,0.2,0.4,,,,,,,,0,0,0
9,33,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,0,0,,,,,,,,0,0,0
10,33,DEF,3,0.333333,0.2,0.025,0.0125,0.01,0.005,1.66667,1,0.766667,0.46,30,18,1.66667,1,0.447214,1.738,0.974,2044.21,0.952,1966.49,False,0.04,0.2,,0,0,,,,,,,,0,0,0
11,33,DEF,3,0.333333,0.2,0.01,0.01,0.01,0.01,4.33333,2.6,1.16667,0.7,25,15,3,1.8,0.447214,1.738,0.974,2044.21,0.952,1966.49,False,0.0392157,0.2,,0,0,,,,,,,,0,0,0
12,33,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.068,1.346,1808.82,2.236,1666.23,False,0,0,,0,0,,,,,,,,0,0,0
13,33,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,0,0,,,,,,,,0,0,0
14,33,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,0,0,,,,,,,,0,0,0
15,33,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,0,0,,,,,,,,0,0,0
16,33,MID,3,1,2.8,0.15,0.0933333,0.09,0.13,4,9.2,2.46667,3.14,30,54,2.33333,3.6,3.70135,1.738,0.974,2044.21,0.952,1966.49,False,0.285714,0.6,,,,9.93333,11.6667,1,7,,,,1,0,0
17,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
18,33,MID,3,1.33333,0.8,0.035,0.0175,0.075,0.0375,5.33333,3.2,2.5,1.5,37.6667,22.6,1.66667,1,1.30384,1.738,0.974,2044.21,0.952,1966.49,False,0.117647,0.4,,,,9.96667,10.6667,0.5,3.5,,,,0,0,0
19,33,MID,3,1.66667,1.4,0.02,0.0275,0.05,0.0275,6,4.2,2,1.24,27.3333,35,1,1.6,1.51658,1.738,0.974,2044.21,0.952,1966.49,False,0.205882,0.4,,,,8.43333,4.33333,0.5,1.5,,,,0,0,0
20,33,MID,3,0.333333,0.6,0,0.0533333,0.01,0.0466667,1.33333,1.4,0.933333,1.24,12,24.2,0.666667,2,0.547723,1.738,0.974,2044.21,0.952,1966.49,False,0.0923077,0.2,,,,4.66667,2,0,3,,,,0,0,0
21,33,MID,3,2.33333,3,0.08,0.05,0.235,0.195,14.3333,17.4,4.7,3.94,60,69,5,6.6,1.87083,1.738,0.974,2044.21,0.952,1966.49,False,0.416667,0.8,,,,27.6667,7,0.5,1.5,,,,0,1,1
22,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
23,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
24,33,MID,3,0,0.4,0,0,0,0,0,1,0,0,0,4.8,0,0.4,0.547723,1.738,0.974,2044.21,0.952,1966.49,False,0.0784314,0,,,,0,0,0,0,,,,0,0,0
25,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
26,33,MID,3,1.66667,2,,0.08,,0.21,9,9,2,1.52,49.3333,63.4,4.66667,5.6,1.22474,1.738,0.974,2044.21,0.952,1966.49,False,0.4,0.8,,,,7.23333,6.33333,,,,,,0,0,0
27,33,MID,94,0.666667,0.4,0.0333333,0.0333333,0.00666667,0.00666667,1.33333,0.8,0.866667,0.52,16.6667,10,1.66667,1,0.547723,1.702,1.266,1833.07,1.15,1801.05,False,0.0833333,0,,,,4.6,3,0,1,,,,0,0,0
28,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
29,33,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.738,0.974,2044.21,0.952,1966.49,False,0,0,,,,0,0,,,,,,0,0,0
30,33,FWD,3,1,1,0.48,0.265,0.02,0.01,0.666667,2.4,1.2,1.26,37.6667,31.6,2.33333,2.2,0.707107,1.738,0.974,2044.21,0.952,1966.49,False,0.136986,0.4,,,,,,,,0.48,0,2,0,0,0
31,33,FWD,3,0.333333,0.2,0.04,0.02,0.02,0.01,1.66667,1,1.3,0.78,4.66667,2.8,0,0,0.447214,1.738,0.974,2044.21,0.952,1966.49,False,0.03125,0,,,,,,,,0.04,0.5,1.5,0,0,0
32,33,GKP,7,2.66667,2,,0,,0,10.3333,10,1.33333,1.86,60,72,0,0,2.34521,1.104,1.512,1899.11,1.33,1713.23,False,0.392157,0.8,1.33333,,,,,,,,,,0,0,0
33,33,GKP,7,1,0.6,0,0,0,0,4.66667,2.8,0.833333,0.5,30,18,0,0,1.34164,1.104,1.512,1899.11,1.33,1713.23,False,0.142857,0.2,1.33333,,,,,,,,,,0,0,0
34,33,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.104,1.512,1899.11,1.33,1713.23,False,0,0,0,,,,,,,,,,0,0,0
35,33,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.104,1.512,1899.11,1.33,1713.23,False,0,0,0,,,,,,,,,,0,0,0
36,33,DEF,7,2.33333,1.2,0.045,0.0225,0.13,0.0825,9.66667,5.6,1.7,2.2,60,63,2.66667,3.2,2.77489,1.104,1.512,1899.11,1.33,1713.23,False,0.255319,0.8,,0.2,0,,,,,,,,0,0,0
37,33,DEF,7,4.33333,3,0.0233333,0.014,0.183333,0.128,20.3333,13.6,6.06667,3.8,82.6667,63.4,7.33333,4.6,2.64575,1.104,1.512,1899.11,1.33,1713.23,False,0.666667,0.8,,0.2,0.2,,,,,,,,0,0,0
38,33,DEF,7,2.33333,1.6,0.0766667,0.046,0.01,0.008,9.33333,7.2,2.53333,2.26,60,72,3.33333,4.6,2.50998,1.104,1.512,1899.11,1.33,1713.23,False,0.363636,0.8,,0.2,0,,,,,,,,0,0,0
