player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,37,GKP,3,8.33333,5.4,0,0,0,0,27.3333,19.6,1.93333,1.86,90,90,0,0,4.27785,1.766,1.014,2063.76,2.542,1666.34,False,0.870968,1,2.33333,,,,,,,,,,0,0,0
2,37,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,0,,,,,,,,,,0,0,0
3,37,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,0,,,,,,,,,,0,0,0
4,37,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,0,,,,,,,,,,0,0,0
5,37,DEF,3,8.33333,5.8,0.313333,0.208,0.0133333,0.012,29.3333,20.4,5.66667,4.72,90,90,9.66667,8.8,4.14729,1.766,1.014,2063.76,2.542,1666.34,False,0.794521,1,,0.6,0.2,,,,,,,,0,0,0
6,37,DEF,3,6,4.4,0,0,0.16,0.1,27,21.2,3.43333,3.16,90,90,6.66667,7.2,2.40832,1.766,1.014,2063.76,2.542,1666.34,False,0.698413,1,,0.6,0,,,,,,,,0,0,0
7,37,DEF,3,2.33333,1.4,0.22,0.22,0.02,0.02,6.33333,3.8,3.13333,1.88,45,27,2,1.2,2.60768,1.766,1.014,2063.76,2.542,1666.34,False,0.25,0.4,,0.2,0,,,,,,,,0,0,0
8,37,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,,0,0,,,,,,,,0,0,0
9,37,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,,0,0,,,,,,,,0,0,0
10,37,DEF,3,4.33333,2.8,0,0.01,0.0333333,0.024,18,11.8,1.63333,1.44,63,55.8,1.66667,2,2.94958,1.766,1.014,2063.76,2.542,1666.34,False,0.56,0.6,,0.4,0,,,,,,,,0,0,0
11,37,DEF,3,4.33333,3,0,0.004,0.06,0.04,17.6667,13.8,1.76667,1.86,66.3333,58,2.33333,3.4,2.73861,1.766,1.014,2063.76,2.542,1666.34,False,0.588235,0.8,,0.4,0,,,,,,,,0,0,0
12,37,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.318,1.142,1822.17,1.488,1915.32,False,0,0,,0,0,,,,,,,,0,0,0
13,37,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,,0,0,,,,,,,,0,0,0
14,37,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,,0,0,,,,,,,,0,0,0
15,37,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.766,1.014,2063.76,2.542,1666.34,False,0,0,,0,0,,,,,,,,0,0,0
16,37,MID,3,4.66667,2.8,0.126667,0.126667,0.373333,0.373333,15.3333,9.2,7,4.2,44.3333,26.6,2.66667,1.6,4.65833,1.766,1.014,2063.76,2.542,1666.34,False,0.28,0.4,,,,34.3333,14,0.333333,3.33333,,,,1,0,0
17,37,MID,3,2.33333,1.8,0.015,0.01,0.15,0.216667,10.3333,8.8,3.7,3.48,37.6667,40.6,3.33333,3.6,1.78885,1.766,1.014,2063.76,2.542,1666.34,False,0.230769,0.4,,,,19.4,5,0.5,2,,,,0,0,0
