match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-prem-crystal-palace-vs-sunderland,56,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,58,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,71,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,72,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,78,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,79,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,88,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,89,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-sunderland,90,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,2,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,8,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,11,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,16,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,24,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,32,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,33,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,36,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,40,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,44,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,45,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,48,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,50,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,55,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,59,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,62,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,72,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,85,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,89,0,0,0.0,0.0
25-26-prem-everton-vs-aston-villa,90,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,16,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,30,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,35,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,43,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,48,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,53,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,55,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,58,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,70,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,75,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,77,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,83,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,85,0,0,0.0,0.0
25-26-prem-fulham-vs-leeds-united,90,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,1,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,4,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,18,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,24,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,39,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,53,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,55,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,61,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,64,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,68,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,73,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,75,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,80,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,82,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,84,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,85,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,86,0,0,0.0,0.0
25-26-prem-manchester-city-vs-manchester-united,90,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,1,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,5,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,11,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,13,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,16,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,19,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,25,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,28,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,30,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,37,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,39,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,41,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,43,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,45,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,50,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,74,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,85,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,89,0,0,0.0,0.0
25-26-prem-newcastle-united-vs-wolverhampton-wanderers,90,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,1,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,14,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,18,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,22,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,38,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,43,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,46,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,47,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,49,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,50,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,51,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,53,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,57,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,60,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,64,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,67,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,69,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,74,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-tottenham-hotspur,90,0,0,0.0,0.0
