player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,4,GKP,3,6,6,0,0,0.00666667,0.00666667,26,26,3.06667,3.06667,90,90,9.66667,9.66667,4,1.56,0.736667,1995.6,1.67,1794.92,False,1.09091,1,3.33333,,,,,,,,,,0,0,0
2,4,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,0,,,,,,,,,,0,0,0
3,4,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,0,,,,,,,,,,0,0,0
4,4,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,0,,,,,,,,,,0,0,0
5,4,DEF,3,4.66667,4.66667,0.02,0.02,0.00666667,0.00666667,19,19,2.3,2.3,90,90,8,8,2.3094,1.56,0.736667,1995.6,1.67,1794.92,False,0.765027,1,,0.666667,0,,,,,,,,0,0,0
6,4,DEF,3,5.33333,5.33333,0,0,0.00333333,0.00333333,18.6667,18.6667,1.93333,1.93333,61.3333,61.3333,9.66667,9.66667,4.04145,1.56,0.736667,1995.6,1.67,1794.92,False,0.888889,1,,0.666667,0,,,,,,,,0,0,0
7,4,DEF,3,9.33333,9.33333,0.476667,0.476667,0.01,0.01,26.6667,26.6667,5.9,5.9,74.6667,74.6667,7,7,6.35085,1.56,0.736667,1995.6,1.67,1794.92,False,1.63743,1,,0.666667,1,,,,,,,,0,0,0
8,4,DEF,3,8.66667,8.66667,0.3,0.3,0.0333333,0.0333333,24,24,7.9,7.9,57.3333,57.3333,7.33333,7.33333,13.3167,1.56,0.736667,1995.6,1.67,1794.92,False,1.52047,0.666667,,0.333333,1,,,,,,,,0,0,0
9,4,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,0,0,,,,,,,,0,0,0
10,4,DEF,3,0.333333,0.333333,0,0,0,0,2,2,0.266667,0.266667,14.6667,14.6667,1.33333,1.33333,0.57735,1.56,0.736667,1995.6,1.67,1794.92,False,0.0628931,0,,0,0,,,,,,,,0,0,0
11,4,DEF,3,2,2,0.01,0.01,0.01,0.01,7.66667,7.66667,0.933333,0.933333,23.3333,23.3333,4,4,3.4641,1.56,0.736667,1995.6,1.67,1794.92,False,0.37037,0.333333,,0.333333,0,,,,,,,,0,0,0
12,4,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.16333,1.67,1794.92,0.736667,1995.6,False,0,0,,0,0,,,,,,,,0,0,0
13,4,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,0,0,,,,,,,,0,0,0
14,4,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,0,0,,,,,,,,0,0,0
15,4,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,0,0,,,,,,,,0,0,0
16,4,MID,3,3,3,0.13,0.13,0.06,0.06,11.3333,11.3333,4.23333,4.23333,47.3333,47.3333,3,3,3,1.56,0.736667,1995.6,1.67,1794.92,False,0.306122,0.666667,,,,15.6,9.33333,0.5,2.5,,,,0,0,0
17,4,MID,3,2.33333,2.33333,0.0466667,0.0466667,0.116667,0.116667,8,8,2.33333,2.33333,49,49,5.66667,5.66667,2.3094,1.56,0.736667,1995.6,1.67,1794.92,False,0.295359,0.666667,,,,8.96667,7.33333,0.333333,1.66667,,,,0,0,0
18,4,MID,3,2,2,0.0466667,0.0466667,0.0466667,0.0466667,5.66667,5.66667,3.2,3.2,60.3333,60.3333,1.66667,1.66667,1,1.56,0.736667,1995.6,1.67,1794.92,False,0.285714,0.666667,,,,13.0667,16.6667,0.333333,5,,,,0,0,0
19,4,MID,3,1.33333,1.33333,0.01,0.01,0.005,0.005,5.66667,5.66667,1.53333,1.53333,42.6667,42.6667,2.33333,2.33333,1.52753,1.56,0.736667,1995.6,1.67,1794.92,False,0.193237,0.666667,,,,3.56667,9,0.5,3,,,,0,0,0
20,4,MID,3,0.333333,0.333333,0.07,0.07,0.03,0.03,1.33333,1.33333,1.03333,1.03333,12.3333,12.3333,0,0,0.57735,1.56,0.736667,1995.6,1.67,1794.92,False,0.0483092,0,,,,7.16667,1.33333,0,1,,,,0,0,0
21,4,MID,3,5.33333,5.33333,0.05,0.05,0.216667,0.216667,17.6667,17.6667,4.26667,4.26667,87.3333,87.3333,6.66667,6.66667,1.1547,1.56,0.736667,1995.6,1.67,1794.92,False,0.820513,1,,,,24.6667,4.33333,0,1,,,,0,0,0
22,4,MID,3,1.33333,1.33333,0,0,0.01,0.01,2.66667,2.66667,0.3,0.3,25.3333,25.3333,2,2,1.52753,1.56,0.736667,1995.6,1.67,1794.92,False,0.225989,0.333333,,,,0.766667,0,0,0,,,,0,0,0
23,4,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,,,0,0,,,,,,0,0,0
24,4,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.56,0.736667,1995.6,1.67,1794.92,False,0,0,,,,0,0,,,,,,0,0,0
25,4,MID,3,0.333333,0.333333,0.02,0.02,0.01,0.01,1,1,0.4,0.4,17.3333,17.3333,1.33333,1.33333,0.57735,1.56,0.736667,1995.6,1.67,1794.92,False,0.0617284,0,,,,0.6,1.66667,0,1,,,,0,0,0
26,4,MID,3,3,3,0.0166667,0.0166667,0.0166667,0.0166667,10.3333,10.3333,1.43333,1.43333,90,90,9,9,2,1.56,0.736667,1995.6,1.67,1794.92,False,0.555556,1,,,,3.8,2.66667,0,0.666667,,,,0,0,0
27,4,MID,94,0,0,,,,,0,0,0,0,0,0,0,0,0,1.3,1.52,1797.16,0.803333,1915.29,False,0,0,,,,0,0,,,,,,0,0,0
