player_id,gameweek,position,team_code,points_roll3,points_roll5,xg_roll3,xg_roll5,xa_roll3,xa_roll5,bps_roll3,bps_roll5,ict_roll3,ict_roll5,minutes_roll3,minutes_roll5,defcon_roll3,defcon_roll5,points_std5,team_xg_for_roll5,team_xg_against_roll5,team_elo,opp_xg_against_roll5,opp_elo,has_double_gw,ppm_roll5,start_rate_roll5,gkp_saves_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3,is_penalty_taker,is_corner_freekick_taker,is_direct_freekick_taker
1,32,GKP,3,4.66667,4,0,0,0,0.0025,17.6667,16.6,1.13333,1.32,60,72,0,0,3,1.714,1.096,2064.57,1.652,1835.06,False,0.666667,0.8,1.66667,,,,,,,,,,0,0,0
2,32,GKP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,0,,,,,,,,,,0,0,0
3,32,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,0,,,,,,,,,,0,0,0
4,32,GKP,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,0,,,,,,,,,,0,0,0
5,32,DEF,3,6.66667,6.2,0.015,0.015,0.03,0.16,23.3333,21.8,2.23333,1.92,60,72,9,8.8,4.86826,1.714,1.096,2064.57,1.652,1835.06,False,0.873239,0.8,,0.4,0.2,,,,,,,,0,0,0
6,32,DEF,3,3.66667,4.6,0,0.166667,0.09,0.0333333,12,14.2,2.23333,3.2,30,54,4,5.2,5.45894,1.714,1.096,2064.57,1.652,1835.06,False,0.754098,0.6,,0.2,0.2,,,,,,,,0,0,0
7,32,DEF,3,2.33333,1.4,0.075,0.0375,0.045,0.0225,10.3333,6.2,1.8,1.08,33,19.8,1.33333,0.8,2.60768,1.714,1.096,2064.57,1.652,1835.06,False,0.25,0.2,,0.2,0,,,,,,,,0,0,0
8,32,DEF,3,4.66667,5,0,0.1025,0.04,0.0725,12,15,2.33333,3.02,42.3333,54.6,6,4.6,5.43139,1.714,1.096,2064.57,1.652,1835.06,False,0.806452,0.8,,0.2,0.6,,,,,,,,0,0,0
9,32,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
10,32,DEF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
11,32,DEF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
12,32,DEF,17,0,0,,,,,0,0,0,0,0,0,0,0,0,1.076,1.488,1784.7,1.552,1929.21,False,0,0,,0,0,,,,,,,,0,0,0
13,32,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
14,32,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
15,32,DEF,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,0,0,,,,,,,,0,0,0
16,32,MID,3,4,3.8,0.135,0.215,0.05,0.1275,12.3333,12.8,4.53333,5.92,60,72,3.66667,5.2,3.42053,1.714,1.096,2064.57,1.652,1835.06,False,0.387755,0.8,,,,10.3,20.6667,1,6,,,,1,0,0
17,32,MID,3,0,0.8,,0,,0.01,0,3.2,0,0.56,0,2.6,0,0.2,1.78885,1.714,1.096,2064.57,1.652,1835.06,False,0.102564,0,,,,0,0,,,,,,0,0,0
18,32,MID,3,1,0.8,0.035,0.0175,0.04,0.02,4,3.2,2.06667,1.26,20,12.2,1,0.6,1.30384,1.714,1.096,2064.57,1.652,1835.06,False,0.117647,0.2,,,,8,9.33333,0.5,2.5,,,,0,0,0
19,32,MID,3,1.66667,1.4,0.055,0.0275,0.045,0.025,5,4.2,1.6,1.02,29.3333,27.2,1.66667,2.4,1.51658,1.714,1.096,2064.57,1.652,1835.06,False,0.205882,0.2,,,,4.93333,5,0.5,1.5,,,,0,0,0
20,32,MID,3,0.333333,0.8,0.14,0.126667,0.07,0.0633333,-0.333333,2.6,0.933333,1.44,10,32,1.33333,3.4,0.83666,1.714,1.096,2064.57,1.652,1835.06,False,0.123077,0.4,,,,4.93333,2.66667,0,3,,,,0,0,0
21,32,MID,3,2,3,0.03,0.025,0.105,0.1225,12,14.4,4.03333,2.84,60,69,6,8,1.87083,1.714,1.096,2064.57,1.652,1835.06,False,0.416667,0.8,,,,23.5667,2.66667,0,1.5,,,,0,1,1
22,32,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
23,32,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
24,32,MID,3,0.333333,0.4,0,0,0,0,1,1,0,0,3.33333,4.8,0.333333,0.4,0.547723,1.714,1.096,2064.57,1.652,1835.06,False,0.0784314,0,,,,0,0,0,0,,,,0,0,0
25,32,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
26,32,MID,3,2,2,,0.04,,0.115,6.66667,9,1.83333,1.54,50.6667,66.4,3.66667,5,1.22474,1.714,1.096,2064.57,1.652,1835.06,False,0.4,0.8,,,,5.83333,6.33333,,,,,,0,0,0
27,32,MID,94,0.333333,0.2,0.035,0.0233333,0,0,-0.333333,-0.2,0.0666667,0.04,1.66667,1,0.333333,0.2,0.447214,1.454,1.178,1853.47,1.344,1831.61,False,0.0416667,0,,,,0,1.33333,0,0.5,,,,0,0,0
28,32,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
29,32,MID,3,0,0,,,,,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,0,0,,,,,,0,0,0
30,32,FWD,3,1,0.8,0.05,0.0333333,0.015,0.01,4.33333,3.4,1.56667,0.94,30.3333,21,0.666667,0.8,0.83666,1.714,1.096,2064.57,1.652,1835.06,False,0.109589,0.2,,,,,,,,0.05,0.5,2.5,0,0,0
31,32,FWD,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,1.096,2064.57,1.652,1835.06,False,0,0,,,,,,,,0,0,0,0,0,0
32,32,GKP,7,3,2.6,,0,,0,14.6667,12.6,2.9,2.38,90,90,0,0,2.07364,1.192,1.552,1929.21,1.488,1784.7,False,0.509804,1,2.66667,,,,,,,,,,0,0,0
33,32,GKP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,1.552,1929.21,1.488,1784.7,False,0,0,0,,,,,,,,,,0,0,0
34,32,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.192,1.552,1929.21,1.488,1784.7,False,0,0,0,,,,,,,,,,0,0,0
35,32,GKP,7,0,0,,,,,0,0,0,0,0,0,0,0,0,1.192,1.552,1929.21,1.488,1784.7,False,0,0,0,,,,,,,,,,0,0,0
